snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-05-25,05/22/26,85,73,LXRX,Lexicon Pharmaceutcl,2.16,-3.14,2.53,245.86
2026-05-25,05/22/26,86,,INTT,Intest Corp,18.74,7.09,20.0,245.03
2026-05-25,05/22/26,87,79,AXGN,Axogen Inc,40.9,-0.99,45.83,244.27
2026-05-25,05/22/26,88,98,RFIL,RF Industries Ltd,18.52,3.7,19.0,242.66
2026-05-25,05/22/26,89,81,IRD,Opus Genetics Inc,4.26,-0.7,5.81,242.37
2026-05-25,05/22/26,90,,NOK,Nokia Corp ADR,15.47,9.1,15.78,241.59
2026-05-25,05/22/26,91,90,IRWD,Ironwood Pharmaceuti,3.92,1.82,5.78,239.86
2026-05-25,05/22/26,92,99,VECO,Veeco Instrument,59.55,3.13,65.43,239.64
2026-05-25,05/22/26,93,91,STM,Stmicroelectronics N.V. ADR,66.86,1.83,68.14,239.49
2026-05-25,05/22/26,94,100,BELFB,BEL Fuse Inc Cl B,270.01,3.69,308.27,238.29
2026-05-25,05/22/26,95,93,AGX,Argan Inc,656.35,1.82,748.5,237.5
2026-05-25,05/22/26,96,85,AP,Ampco-Pittsburgh Corp,10.16,0.1,12.3,235.1
2026-05-25,05/22/26,97,84,DWSN,Dawson Geophscl,4.13,-1.2,5.54,233.87
2026-05-25,05/22/26,98,89,OPTX,Syntec Optics Holdings Inc,10.68,-2.38,12.2,232.15
2026-05-25,05/22/26,99,97,WOLF,Wolfspeed Inc,69.89,0.56,80.82,229.0
2026-05-25,05/22/26,100,94,AMKR,Amkor Technology,65.75,-0.23,79.23,227.29
2026-05-26,16:04 ET,1,1,AXTI,Axt Inc,131.03,-6.96,142.79,3210.98
2026-05-26,16:04 ET,2,2,SNDK,Sandisk Corp,1593.09,7.74,1641.74,2392.55
2026-05-26,16:04 ET,3,4,WDC,Western Digital Corp,523.7,8.14,536.12,914.96
2026-05-26,16:04 ET,4,3,LITE,Lumentum Holdings,910.0,-3.9,1085.68,817.99
2026-05-26,16:04 ET,5,9,MU,Micron Technology,897.35,19.49,916.8,790.24
2026-05-26,16:04 ET,6,6,BE,Bloom Energy Corp Cl A,302.45,-0.01,322.83,729.07
2026-05-26,16:04 ET,7,5,ERAS,Erasca Inc,11.51,2.4,24.28,687.08
2026-05-26,16:04 ET,8,7,CIEN,Ciena Corp,602.68,3.24,604.4,677.83
2026-05-26,16:04 ET,9,8,STX,Seagate Technology Holdings,845.57,4.04,862.65,657.15
2026-05-26,16:04 ET,10,15,AEHR,Aehr Test Systems,109.81,15.57,111.56,535.24
2026-05-26,16:04 ET,11,11,INTC,Intel Corp,123.51,3.06,132.75,531.05
2026-05-26,16:04 ET,12,10,TSEM,Tower Semiconductor,287.75,1.52,300.0,528.58
2026-05-26,16:04 ET,13,16,VSAT,Viasat Inc,81.39,9.16,83.25,514.17
2026-05-26,16:04 ET,14,24,VICR,Vicor Corp,332.94,24.24,329.74,501.26
2026-05-26,16:04 ET,15,12,TTMI,TTM Technologies,197.05,3.75,200.68,485.32
2026-05-26,16:04 ET,16,13,NBTX,Nanobiotix S.A. ADR,40.55,-1.12,57.14,464.27
2026-05-26,16:04 ET,17,17,ASYS,Amtech Systems Inc,22.78,3.17,23.96,463.81
2026-05-26,16:04 ET,18,20,VIAV,Viavi Solutions,54.0,9.07,60.43,462.65
2026-05-26,16:04 ET,19,23,PL,Planet Labs Pbc,48.65,9.7,51.13,455.94
2026-05-26,16:04 ET,20,18,AAOI,Applied Optoelect,176.0,-3.02,233.67,453.22
2026-05-26,16:04 ET,21,14,AIP,Arteris Inc,37.91,4.49,38.47,450.57
2026-05-26,16:04 ET,22,19,ENLT,Enlight Renewable Energy Ltd,103.59,12.29,103.82,448.16
2026-05-26,16:04 ET,23,22,COHR,Coherent Corp,381.35,1.0,413.0,422.45
2026-05-26,16:04 ET,24,21,HYMC,Hycroft Mining Holding Corp,33.31,3.06,58.73,421.53
2026-05-26,16:04 ET,25,29,LAR,Lithium Argentina Ag,9.72,5.77,12.05,403.09
2026-05-26,16:04 ET,26,33,QUIK,Quicklogic Corp,22.72,12.98,23.69,399.62
2026-05-26,16:04 ET,27,30,ICHR,Ichor Holdings Ltd,72.72,5.45,78.0,392.52
2026-05-26,16:04 ET,28,25,LASR,Nlight Inc,81.46,3.72,86.95,390.55
2026-05-26,16:04 ET,29,34,VPG,Vishay Precision Group,123.43,8.5,124.4,385.54
2026-05-26,16:04 ET,30,36,HUT,Hut 8 Corp,112.52,6.25,116.43,384.61
2026-05-26,16:04 ET,31,27,BW,Babcock & Wilcox Enterprises,19.65,3.2,22.03,376.63
2026-05-26,16:04 ET,32,26,ORKA,Oruka Therapeutics Inc,59.06,-2.56,91.0,362.61
2026-05-26,16:04 ET,33,64,TE,T1 Energy Inc,10.45,29.33,10.77,361.39
2026-05-26,16:04 ET,34,57,ASX,Ase Industrial Holding Ltd ADR,38.97,11.95,39.57,359.28
2026-05-26,16:04 ET,35,28,SLGL,Sol-Gel Technologies Ltd,73.6,-4.08,97.97,357.53
2026-05-26,16:04 ET,36,48,SIF,Sifco Industries,21.98,11.29,22.5,355.37
2026-05-26,16:04 ET,37,39,SMTC,Semtech Corp,173.0,10.35,167.63,350.16
2026-05-26,16:04 ET,38,41,UCTT,Ultra Clean Holdings,87.34,3.96,88.5,344.62
2026-05-26,16:04 ET,39,42,POWL,Powell Industries Inc,291.91,4.54,328.0,341.97
2026-05-26,16:04 ET,40,50,VSH,Vishay Intertechnology,50.39,6.65,50.74,332.42
2026-05-26,16:04 ET,41,53,TER,Teradyne Inc,390.0,8.8,422.11,331.47
2026-05-26,16:04 ET,42,58,FORM,Formfactor Inc,136.47,5.8,159.09,328.74
2026-05-26,16:04 ET,43,32,NGL,Ngl Energy Partners LP,18.13,0.11,18.8,324.77
2026-05-26,16:04 ET,44,80,ACMR,Acm Research Inc,86.39,17.78,85.5,323.88
2026-05-26,16:04 ET,45,35,SYRE,Spyre Therapeutics Inc,73.6,-0.61,78.8,323.56
2026-05-26,16:04 ET,46,47,CLYM,Climb Bio Inc,11.42,3.82,12.48,322.99
2026-05-26,16:04 ET,47,44,DNTH,Dianthus Therapeutics Inc,86.66,0.21,96.5,322.89
2026-05-26,16:04 ET,48,38,NVTS,Navitas Semiconductor Corp,31.55,7.86,33.82,322.88
2026-05-26,16:04 ET,49,59,STRO,Sutro Biopharma Inc,27.37,7.04,43.85,320.09
2026-05-26,16:04 ET,50,40,DOCN,Digitalocean Holdings Inc,160.65,1.38,165.99,317.69
2026-05-26,16:04 ET,51,61,AMD,Adv Micro Devices,504.6,7.93,506.96,315.31
2026-05-26,16:04 ET,52,73,BLDP,Ballard Power Sys,5.95,7.4,6.3,315.02
2026-05-26,16:04 ET,53,62,SIMO,Silicon Motion Techn ADR,290.3,5.13,292.75,314.4
2026-05-26,16:04 ET,54,52,RKLB,Rocket Lab Corporation,142.88,5.24,146.0,311.43
2026-05-26,16:04 ET,55,55,MKSI,Mks Inc,334.21,4.24,334.57,310.97
2026-05-26,16:04 ET,56,43,GLW,Corning Inc,196.33,1.17,211.79,310.97
2026-05-26,16:04 ET,57,60,MRVL,Marvell Technology Inc,208.8,6.35,217.45,308.57
2026-05-26,16:04 ET,58,37,MXL,Maxlinear Inc,95.53,-3.66,106.28,304.29
2026-05-26,16:04 ET,59,31,ELVR,Sayona Mining Limited ADR,89.88,-6.57,101.5,303.61
2026-05-26,16:04 ET,60,54,RLAY,Relay Therapeutics Inc,14.18,4.8,17.32,301.56
2026-05-26,16:04 ET,61,78,IREN,Iren Limited,59.36,4.45,76.87,294.95
2026-05-26,16:04 ET,62,69,LRCX,Lam Research Corp,322.04,5.47,322.88,294.7
2026-05-26,16:04 ET,63,65,OCC,Optical Cable Corp,13.52,7.13,13.95,291.25
2026-05-26,16:04 ET,64,45,NBR,Nabors Industries,102.2,-3.05,112.9,291.16
2026-05-26,16:04 ET,65,51,NESR,National Energy Services Reunited Corp,25.9,0.54,27.25,286.44
2026-05-26,16:04 ET,66,46,CELC,Celcuity Inc,134.05,-3.02,151.02,281.51
2026-05-26,16:04 ET,67,68,FIX,Comfort Systems USA,1885.5,3.13,2073.99,279.77
2026-05-26,16:04 ET,68,,WULF,Terawulf Inc,25.14,10.17,25.92,277.73
2026-05-26,16:04 ET,69,100,AMKR,Amkor Technology,73.5,11.79,79.23,277.47
2026-05-26,16:04 ET,70,56,EFXT,Enerflex Ltd,27.02,-1.39,29.15,277.3
2026-05-26,16:04 ET,71,74,CENX,Century Aluminum C,66.84,2.75,68.69,273.28
2026-05-26,16:04 ET,72,96,AP,Ampco-Pittsburgh Corp,10.83,6.59,12.3,271.06
2026-05-26,16:04 ET,73,90,NOK,Nokia Corp ADR,16.48,6.53,16.63,270.93
2026-05-26,16:04 ET,74,67,GSAT,Globalstar,83.61,0.73,84.22,267.26
2026-05-26,16:04 ET,75,,NCEW,New Century Logistics [Bvi] Limited,18.5,-2.73,29.7,265.92
2026-05-26,16:04 ET,76,,CIFR,Cipher Digital Inc,22.98,4.6,25.52,265.4
2026-05-26,16:04 ET,77,98,OPTX,Syntec Optics Holdings Inc,11.51,7.77,12.2,265.38
2026-05-26,16:04 ET,78,71,ARWR,Arrowhead Pharma,78.68,4.98,82.26,264.29
2026-05-26,16:04 ET,79,75,BELFA,BEL Fuse Cl A,252.47,0.05,276.2,263.87
2026-05-26,16:04 ET,80,88,RFIL,RF Industries Ltd,19.01,2.65,19.77,260.13
2026-05-26,16:04 ET,81,70,NBIS,Nebius Group N.V. Cl A,207.45,-3.41,233.73,259.69
2026-05-26,16:04 ET,82,49,RLMD,Relmada Therapeutics Inc,7.18,1.99,8.0,258.74
2026-05-26,16:04 ET,83,82,KLIC,Kulicke and Soffa,108.57,3.99,108.6,258.65
2026-05-26,16:04 ET,84,,UMC,United Microelectronics Corp ADR,21.09,15.75,21.51,258.02
2026-05-26,16:04 ET,85,93,STM,Stmicroelectronics N.V. ADR,70.66,5.68,70.99,252.33
2026-05-26,16:04 ET,86,,SLS,Sellas Life Sciences Group Inc,8.1,4.11,9.1,252.24
2026-05-26,16:04 ET,87,92,VECO,Veeco Instrument,62.48,4.92,65.43,250.66
2026-05-26,16:04 ET,88,,TSAT,Telesat Corp Cl A,57.74,7.93,58.69,250.35
2026-05-26,16:04 ET,89,,ON,On Semiconductor,126.97,9.27,129.13,248.8
2026-05-26,16:04 ET,90,76,MRAM,Everspin Technologies Inc,32.7,-2.91,51.5,248.48
2026-05-26,16:04 ET,91,99,WOLF,Wolfspeed Inc,73.52,5.19,80.82,244.44
2026-05-26,16:04 ET,92,87,AXGN,Axogen Inc,41.41,1.25,45.83,244.19
2026-05-26,16:04 ET,93,,MTSI,Macom Technology S,409.57,6.11,413.75,243.91
2026-05-26,16:04 ET,94,94,BELFB,BEL Fuse Inc Cl B,275.67,2.1,308.27,241.98
2026-05-26,16:04 ET,95,,ELA,Envela Corp,25.81,8.22,26.96,240.56
2026-05-26,16:04 ET,96,79,FET,Forum Energy Technologies Inc,56.49,-1.07,65.43,240.3
2026-05-26,16:04 ET,97,,LSCC,Lattice Semicond,150.36,4.99,150.87,239.79
2026-05-26,16:04 ET,98,95,AGX,Argan Inc,670.76,2.2,748.5,239.61
2026-05-26,16:04 ET,99,,TTI,Tetra Technologies,10.77,3.46,12.54,235.99
2026-05-26,16:04 ET,100,,ELVA,Electrovaya Inc,11.67,7.26,11.88,233.57
2026-05-27,15:59 ET,1,1,AXTI,Axt Inc,122.77,-7.41,143.16,2863.78
2026-05-27,15:59 ET,2,2,SNDK,Sandisk Corp,1584.69,-0.31,1658.77,2292.31
2026-05-27,15:59 ET,3,3,WDC,Western Digital Corp,531.5,1.31,546.68,936.77
2026-05-27,15:59 ET,4,4,LITE,Lumentum Holdings,898.03,-1.4,1085.68,820.78
2026-05-27,15:59 ET,5,5,MU,Micron Technology,931.5,3.98,955.66,790.24
2026-05-27,15:59 ET,6,7,ERAS,Erasca Inc,12.47,8.43,24.28,785.35
2026-05-27,15:59 ET,7,6,BE,Bloom Energy Corp Cl A,292.1,-3.41,322.83,696.24
2026-05-27,15:59 ET,8,9,STX,Seagate Technology Holdings,870.02,2.87,888.95,681.7
2026-05-27,15:59 ET,9,8,CIEN,Ciena Corp,582.09,-3.37,605.61,651.3
2026-05-27,15:59 ET,10,13,VSAT,Viasat Inc,85.58,5.14,87.48,550.69
2026-05-27,15:59 ET,11,10,INTC,Intel Corp,121.5,-1.64,132.75,513.55
2026-05-27,15:59 ET,12,14,VICR,Vicor Corp,345.52,3.78,361.89,501.26
2026-05-27,15:59 ET,13,12,TSEM,Tower Semiconductor,277.55,-3.81,302.86,499.42
2026-05-27,15:59 ET,14,11,AEHR,Aehr Test Systems,103.77,-5.59,112.0,486.56
2026-05-27,15:59 ET,15,21,AAOI,Applied Optoelect,178.0,0.21,233.67,485.65
2026-05-27,15:59 ET,16,22,PL,Planet Labs Pbc,50.48,4.47,51.13,471.44
2026-05-27,15:59 ET,17,16,VIAV,Viavi Solutions,53.05,-1.38,60.43,456.74
2026-05-27,15:59 ET,18,17,NBTX,Nanobiotix S.A. ADR,41.03,0.56,57.14,452.13
2026-05-27,15:59 ET,19,26,LAR,Lithium Argentina Ag,10.24,5.46,12.05,444.64
2026-05-27,15:59 ET,20,19,ENLT,Enlight Renewable Energy Ltd,102.5,-1.02,104.48,444.4
2026-05-27,15:59 ET,21,18,AIP,Arteris Inc,36.94,-2.56,38.47,439.66
2026-05-27,15:59 ET,22,15,TTMI,TTM Technologies,189.02,-4.03,200.68,437.52
2026-05-27,15:59 ET,23,24,COHR,Coherent Corp,379.91,-0.38,413.0,427.31
2026-05-27,15:59 ET,24,27,HUT,Hut 8 Corp,118.16,4.99,119.61,424.07
2026-05-27,15:59 ET,25,20,ASYS,Amtech Systems Inc,21.76,-4.65,23.96,415.23
2026-05-27,15:59 ET,26,28,VPG,Vishay Precision Group,125.71,1.86,131.68,412.46
2026-05-27,15:59 ET,27,23,HYMC,Hycroft Mining Holding Corp,32.02,-3.61,58.73,410.07
2026-05-27,15:59 ET,28,25,QUIK,Quicklogic Corp,22.57,-0.79,23.8,396.52
2026-05-27,15:59 ET,29,30,ICHR,Ichor Holdings Ltd,73.75,1.4,78.0,396.14
2026-05-27,15:59 ET,30,29,LASR,Nlight Inc,81.47,-0.12,86.95,388.41
2026-05-27,15:59 ET,31,32,SLGL,Sol-Gel Technologies Ltd,72.23,-3.05,97.97,370.13
2026-05-27,15:59 ET,32,39,UCTT,Ultra Clean Holdings,91.72,4.87,92.29,369.61
2026-05-27,15:59 ET,33,61,IREN,Iren Limited,68.13,13.97,76.87,369.12
2026-05-27,15:59 ET,34,31,BW,Babcock & Wilcox Enterprises,19.38,-1.37,22.03,363.69
2026-05-27,15:59 ET,35,34,TE,T1 Energy Inc,10.83,3.64,11.27,361.39
2026-05-27,15:59 ET,36,44,STRO,Sutro Biopharma Inc,29.82,8.91,43.85,357.28
2026-05-27,15:59 ET,37,35,ASX,Ase Industrial Holding Ltd ADR,39.08,0.33,40.47,356.86
2026-05-27,15:59 ET,38,46,CLYM,Climb Bio Inc,11.94,4.83,12.48,354.84
2026-05-27,15:59 ET,39,33,ORKA,Oruka Therapeutics Inc,57.93,-1.91,91.0,350.64
2026-05-27,15:59 ET,40,38,POWL,Powell Industries Inc,295.91,1.35,328.0,348.19
2026-05-27,15:59 ET,41,42,ACMR,Acm Research Inc,88.7,2.59,89.78,343.97
2026-05-27,15:59 ET,42,36,SIF,Sifco Industries,21.58,-0.87,22.5,338.4
2026-05-27,15:59 ET,43,54,RKLB,Rocket Lab Corporation,150.26,4.93,150.42,332.1
2026-05-27,15:59 ET,44,55,MXL,Maxlinear Inc,100.17,4.21,106.28,329.4
2026-05-27,15:59 ET,45,45,DNTH,Dianthus Therapeutics Inc,86.62,-0.23,96.5,324.91
2026-05-27,15:59 ET,46,56,RLAY,Relay Therapeutics Inc,14.43,1.83,17.32,322.45
2026-05-27,15:59 ET,47,59,BLDP,Ballard Power Sys,6.09,2.53,6.32,317.33
2026-05-27,15:59 ET,48,40,VSH,Vishay Intertechnology,48.88,-2.96,50.74,315.91
2026-05-27,15:59 ET,49,47,SYRE,Spyre Therapeutics Inc,72.5,-1.56,78.8,313.91
2026-05-27,15:59 ET,50,76,CIFR,Cipher Digital Inc,25.21,9.51,25.52,312.19
2026-05-27,15:59 ET,51,62,OCC,Optical Cable Corp,14.4,5.73,16.2,312.13
2026-05-27,15:59 ET,52,41,TER,Teradyne Inc,376.05,-3.36,422.11,310.46
2026-05-27,15:59 ET,53,37,SMTC,Semtech Corp,156.94,-4.57,172.35,305.52
2026-05-27,15:59 ET,54,50,AMD,Adv Micro Devices,494.35,-1.89,510.21,305.52
2026-05-27,15:59 ET,55,48,FORM,Formfactor Inc,133.12,-2.46,159.09,305.36
2026-05-27,15:59 ET,56,51,MKSI,Mks Inc,327.95,-1.84,338.58,299.57
2026-05-27,15:59 ET,57,74,WULF,Terawulf Inc,26.67,5.92,26.85,297.77
2026-05-27,15:59 ET,58,58,GLW,Corning Inc,191.1,-2.58,211.79,295.44
2026-05-27,15:59 ET,59,60,ELVR,Sayona Mining Limited ADR,87.99,-1.98,101.5,292.09
2026-05-27,15:59 ET,60,53,NGL,Ngl Energy Partners LP,16.69,-6.13,18.8,291.11
2026-05-27,15:59 ET,61,57,MRVL,Marvell Technology Inc,194.93,-6.4,217.98,289.52
2026-05-27,15:59 ET,62,49,DOCN,Digitalocean Holdings Inc,150.62,-6.28,165.99,289.31
2026-05-27,15:59 ET,63,63,LRCX,Lam Research Corp,318.07,-1.43,333.33,288.69
2026-05-27,15:59 ET,64,52,SIMO,Silicon Motion Techn ADR,285.03,-1.82,294.0,288.42
2026-05-27,15:59 ET,65,66,CELC,Celcuity Inc,133.94,-0.24,151.02,286.23
2026-05-27,15:59 ET,66,72,OPTX,Syntec Optics Holdings Inc,11.9,4.2,12.2,281.18
2026-05-27,15:59 ET,67,88,SLS,Sellas Life Sciences Group Inc,8.56,5.42,9.1,280.61
2026-05-27,15:59 ET,68,73,RLMD,Relmada Therapeutics Inc,7.27,1.39,8.0,276.13
2026-05-27,15:59 ET,69,69,FIX,Comfort Systems USA,1868.18,-0.82,2073.99,276.09
2026-05-27,15:59 ET,70,82,UMC,United Microelectronics Corp ADR,22.22,5.41,23.66,275.67
2026-05-27,15:59 ET,71,65,NESR,National Energy Services Reunited Corp,25.26,-2.43,27.25,275.03
2026-05-27,15:59 ET,72,77,GSAT,Globalstar,84.09,0.6,84.62,274.13
2026-05-27,15:59 ET,73,75,ARWR,Arrowhead Pharma,78.96,0.36,82.26,273.0
2026-05-27,15:59 ET,74,64,NBR,Nabors Industries,97.59,-4.57,112.9,270.89
2026-05-27,15:59 ET,75,,LUNR,Intuitive Machines Inc,40.34,15.72,45.52,270.68
2026-05-27,15:59 ET,76,43,NVTS,Navitas Semiconductor Corp,29.0,-8.78,33.82,269.18
2026-05-27,15:59 ET,77,68,AMKR,Amkor Technology,72.18,-1.74,79.23,268.31
2026-05-27,15:59 ET,78,83,AP,Ampco-Pittsburgh Corp,11.0,1.57,12.3,262.74
2026-05-27,15:59 ET,79,,SHLS,Shoals Technologies Group Cl A,12.1,11.83,12.3,260.74
2026-05-27,15:59 ET,80,70,CENX,Century Aluminum C,65.67,-1.81,68.69,260.74
2026-05-27,15:59 ET,81,84,RFIL,RF Industries Ltd,19.35,1.42,19.77,260.64
2026-05-27,15:59 ET,82,,COHU,Cohu Inc,54.99,10.13,54.42,257.05
2026-05-27,15:59 ET,83,81,NBIS,Nebius Group N.V. Cl A,208.8,0.36,233.73,256.9
2026-05-27,15:59 ET,84,78,BELFA,BEL Fuse Cl A,249.65,-1.93,276.2,256.34
2026-05-27,15:59 ET,85,96,ELA,Envela Corp,26.71,4.17,27.23,254.86
2026-05-27,15:59 ET,86,,LXRX,Lexicon Pharmaceutcl,2.18,5.83,2.53,252.37
2026-05-27,15:59 ET,87,,LPTH,Lightpath Tech Inc,17.6,8.37,18.26,249.42
2026-05-27,15:59 ET,88,71,NOK,Nokia Corp ADR,15.67,-4.8,16.63,247.22
2026-05-27,15:59 ET,89,97,BELFB,BEL Fuse Inc Cl B,280.27,1.46,308.27,245.91
2026-05-27,15:59 ET,90,,RDNW,Ridenow Group Inc,8.21,1.23,8.49,245.6
2026-05-27,15:59 ET,91,80,KLIC,Kulicke and Soffa,105.61,-2.73,109.58,244.51
2026-05-27,15:59 ET,92,67,EFXT,Enerflex Ltd,25.34,-6.43,29.15,244.4
2026-05-27,15:59 ET,93,93,TSAT,Telesat Corp Cl A,57.16,-1.11,59.06,242.76
2026-05-27,15:59 ET,94,85,VECO,Veeco Instrument,60.22,-3.62,65.43,240.93
2026-05-27,15:59 ET,95,,LQDA,Liquidia Corp,61.94,3.06,63.46,240.42
2026-05-27,15:59 ET,96,87,NCEW,New Century Logistics [Bvi] Limited,18.0,-2.7,29.7,239.23
2026-05-27,15:59 ET,97,91,ON,On Semiconductor,124.88,-1.67,129.13,237.87
2026-05-27,15:59 ET,98,,ALM,Almonty Industries Inc,20.33,2.83,24.41,237.35
2026-05-27,15:59 ET,99,99,AGX,Argan Inc,673.29,0.39,748.5,236.79
2026-05-27,15:59 ET,100,89,AXGN,Axogen Inc,39.91,-3.72,45.83,235.36
2026-05-28,16:02 ET,1,1,AXTI,Axt Inc,114.54,-6.7,143.16,2623.19
2026-05-28,16:02 ET,2,2,SNDK,Sandisk Corp,1641.0,3.21,1695.0,2388.53
2026-05-28,16:02 ET,3,3,WDC,Western Digital Corp,531.28,0.13,553.5,923.64
2026-05-28,16:02 ET,4,5,MU,Micron Technology,924.44,-0.43,956.16,790.24
2026-05-28,16:02 ET,5,6,ERAS,Erasca Inc,12.2,-2.17,24.28,782.03
2026-05-28,16:02 ET,6,4,LITE,Lumentum Holdings,859.0,-4.8,1085.68,745.52
2026-05-28,16:02 ET,7,7,BE,Bloom Energy Corp Cl A,290.52,-1.12,322.83,707.93
2026-05-28,16:02 ET,8,8,STX,Seagate Technology Holdings,882.07,1.31,904.52,690.14
2026-05-28,16:02 ET,9,9,CIEN,Ciena Corp,569.9,-2.09,605.61,614.72
2026-05-28,16:02 ET,10,10,VSAT,Viasat Inc,88.0,2.84,89.74,582.83
2026-05-28,16:02 ET,11,11,INTC,Intel Corp,120.7,-0.88,132.75,516.86
2026-05-28,16:02 ET,12,12,VICR,Vicor Corp,342.11,-1.08,361.89,501.26
2026-05-28,16:02 ET,13,15,PL,Planet Labs Pbc,51.47,1.96,51.47,485.21
2026-05-28,16:02 ET,14,13,TSEM,Tower Semiconductor,275.42,-0.85,302.86,481.62
2026-05-28,16:02 ET,15,23,HUT,Hut 8 Corp,124.26,5.63,126.26,468.29
2026-05-28,16:02 ET,16,14,AEHR,Aehr Test Systems,99.91,-3.77,112.0,460.83
2026-05-28,16:02 ET,17,20,ENLT,Enlight Renewable Energy Ltd,102.71,0.2,105.65,454.18
2026-05-28,16:02 ET,18,21,LAR,Lithium Argentina Ag,10.29,0.78,12.05,453.09
2026-05-28,16:02 ET,19,17,NBTX,Nanobiotix S.A. ADR,40.08,-1.04,57.14,445.24
2026-05-28,16:02 ET,20,18,TTMI,TTM Technologies,187.59,-1.62,200.68,442.47
2026-05-28,16:02 ET,21,27,HYMC,Hycroft Mining Holding Corp,33.18,3.75,58.73,437.47
2026-05-28,16:02 ET,22,22,AIP,Arteris Inc,36.92,-0.05,38.47,431.73
2026-05-28,16:02 ET,23,24,COHR,Coherent Corp,376.95,-0.85,413.0,412.84
2026-05-28,16:02 ET,24,25,ASYS,Amtech Systems Inc,21.63,-0.73,24.0,408.29
2026-05-28,16:02 ET,25,16,AAOI,Applied Optoelect,167.83,-6.67,233.67,405.15
2026-05-28,16:02 ET,26,26,VPG,Vishay Precision Group,125.02,-0.71,131.68,404.57
2026-05-28,16:02 ET,27,19,VIAV,Viavi Solutions,48.49,-8.61,60.43,392.96
2026-05-28,16:02 ET,28,37,ASX,Ase Industrial Holding Ltd ADR,40.61,3.94,41.1,388.59
2026-05-28,16:02 ET,29,34,BW,Babcock & Wilcox Enterprises,19.19,-1.08,22.03,376.3
2026-05-28,16:02 ET,30,31,STRO,Sutro Biopharma Inc,29.88,0.64,43.85,375.62
2026-05-28,16:02 ET,31,35,SLGL,Sol-Gel Technologies Ltd,76.23,3.29,97.97,374.56
2026-05-28,16:02 ET,32,29,QUIK,Quicklogic Corp,21.55,-4.31,23.8,373.01
2026-05-28,16:02 ET,33,28,ICHR,Ichor Holdings Ltd,70.15,-4.87,78.0,370.21
2026-05-28,16:02 ET,34,50,VSH,Vishay Intertechnology,52.23,6.81,53.6,366.5
2026-05-28,16:02 ET,35,30,LASR,Nlight Inc,79.08,-2.84,86.95,366.19
2026-05-28,16:02 ET,36,36,TE,T1 Energy Inc,10.76,-1.82,11.43,361.39
2026-05-28,16:02 ET,37,40,ORKA,Oruka Therapeutics Inc,57.94,-0.09,91.0,353.93
2026-05-28,16:02 ET,38,45,DNTH,Dianthus Therapeutics Inc,90.77,4.73,96.5,352.47
2026-05-28,16:02 ET,39,68,LUNR,Intuitive Machines Inc,45.5,12.79,46.47,348.99
2026-05-28,16:02 ET,40,42,ACMR,Acm Research Inc,93.0,4.92,93.9,343.97
2026-05-28,16:02 ET,41,49,SMTC,Semtech Corp,166.33,5.81,172.35,343.17
2026-05-28,16:02 ET,42,39,POWL,Powell Industries Inc,289.0,-2.35,328.0,342.13
2026-05-28,16:02 ET,43,33,UCTT,Ultra Clean Holdings,87.3,-4.67,92.29,339.79
2026-05-28,16:02 ET,44,38,CLYM,Climb Bio Inc,11.3,-5.52,12.48,339.3
2026-05-28,16:02 ET,45,41,SIF,Sifco Industries,21.13,-2.18,22.5,336.33
2026-05-28,16:02 ET,46,48,OCC,Optical Cable Corp,14.37,1.34,16.22,335.78
2026-05-28,16:02 ET,47,32,IREN,Iren Limited,63.98,-5.69,76.87,334.69
2026-05-28,16:02 ET,48,44,RKLB,Rocket Lab Corporation,147.73,-1.66,151.0,331.6
2026-05-28,16:02 ET,49,55,AMD,Adv Micro Devices,518.44,4.62,527.2,330.82
2026-05-28,16:02 ET,50,52,TER,Teradyne Inc,382.8,1.85,422.11,327.3
2026-05-28,16:02 ET,51,46,BLDP,Ballard Power Sys,6.18,1.48,6.43,326.57
2026-05-28,16:02 ET,52,,CHRN,Chronoscale Corp,18.06,21.7,20.7,326.21
2026-05-28,16:02 ET,53,53,SYRE,Spyre Therapeutics Inc,72.08,-0.59,78.8,312.76
2026-05-28,16:02 ET,54,47,RLAY,Relay Therapeutics Inc,13.89,-3.74,17.32,310.62
2026-05-28,16:02 ET,55,43,MXL,Maxlinear Inc,97.8,-3.26,106.28,308.16
2026-05-28,16:02 ET,56,67,SLS,Sellas Life Sciences Group Inc,9.16,6.76,9.23,306.01
2026-05-28,16:02 ET,57,84,NBIS,Nebius Group N.V. Cl A,225.46,8.2,233.73,304.19
2026-05-28,16:02 ET,58,57,SIMO,Silicon Motion Techn ADR,282.43,-0.89,294.99,302.87
2026-05-28,16:02 ET,59,56,MKSI,Mks Inc,323.6,-1.34,339.0,298.81
2026-05-28,16:02 ET,60,63,MRVL,Marvell Technology Inc,204.68,3.01,218.26,298.62
2026-05-28,16:02 ET,61,60,ELVR,Sayona Mining Limited ADR,89.19,1.35,101.5,297.48
2026-05-28,16:02 ET,62,54,FORM,Formfactor Inc,130.29,-2.06,159.09,296.41
2026-05-28,16:02 ET,63,58,WULF,Terawulf Inc,26.3,-1.65,27.26,293.94
2026-05-28,16:02 ET,64,64,DOCN,Digitalocean Holdings Inc,151.99,1.04,165.99,290.73
