snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-06-09,2026-06-09 21:50:00 UTC,21,BDL,Flanigans Entr,36.72,6.43,38.32,35.18,8.93,36.79,35.49,4994,3.58,68249331
2026-06-09,2026-06-09 21:50:00 UTC,22,ACLS,Axcelis Tech Ord,164.57,6.34,182.19,171.61,6.17,182.19,157.84,1247655,15.73,5057877429
2026-06-09,2026-06-09 21:50:00 UTC,23,SYRE,Spyre Therapeutics,76.44,6.17,79.54,78.8,0.9400000000000001,77.11,70.89,1592798,8.64,6638145379
2026-06-09,2026-06-09 21:50:00 UTC,24,CROX,Crocs Inc,127.77,5.8999999999999995,129.45,121.26,6.75,129.45,122.78,1808177,5.510000000000001,6348846324
2026-06-09,2026-06-09 21:50:00 UTC,25,MYE,Myers Inds,26.06,5.89,26.07,24.25,7.51,26.07,24.9,419259,4.75,978743811
2026-06-09,2026-06-09 21:50:00 UTC,26,IART,Integra Lifesciences Hldgs Cp,17.9,5.67,18.05,16.7,8.08,18.05,17.08,1091698,5.7299999999999995,1392564563
2026-06-09,2026-06-09 21:50:00 UTC,27,CRDO,CREDO TECHNOLOGY GROUP HOLDING,234.32,5.42,252.7,243.21,3.9,252.7,209.55,15718153,19.41,43220309940
2026-06-09,2026-06-09 21:50:00 UTC,28,APPS,Digital Turbine Inc,9.85,5.35,10.4,9.8,6.069999999999999,10.4,9.2,11135067,12.78,1188520493
2026-06-09,2026-06-09 21:50:00 UTC,29,LINE,LINEAGE INC,44.55,5.34,45.37,44.99,0.84,45.37,42.6,1885873,6.550000000000001,10142892960
2026-06-09,2026-06-09 21:50:00 UTC,30,GHM,Graham Corp,100.28,5.18,110.01,103.53,6.260000000000001,104.63,93.93,327483,11.219999999999999,1170550690
2026-06-09,2026-06-09 21:50:00 UTC,31,CRS,Carpenter Technology Corp,523.77,4.95,525.0,490.22,7.090000000000001,525.0,499.0,1062337,5.21,26023832997
2026-06-09,2026-06-09 21:50:00 UTC,32,RL,Ralph Lauren,391.16,4.91,393.42,393.41,0.0,393.42,374.26,805404,5.140000000000001,23280413901
2026-06-09,2026-06-09 21:50:00 UTC,33,CNS,Cohen & Steers Inc,77.28,4.84,77.91,75.93,2.6100000000000003,77.91,74.51,298168,4.82,3972625308
2026-06-09,2026-06-09 21:50:00 UTC,34,TXG,"10X Genomics, Inc.",30.59,4.83,35.65,29.92,19.13,30.87,28.58,3285258,7.85,3883589821
2026-06-09,2026-06-09 21:50:00 UTC,35,ELTX,"Elicio Therapeutics, Inc.",14.2,4.8,14.97,14.93,0.27,14.2,12.76,127121,10.63,271022350
2026-06-09,2026-06-09 21:50:00 UTC,36,COHU,Cohu Inc,54.99,4.72,58.47,55.2,5.92,57.51,51.11,1897380,12.19,2594172331
2026-06-09,2026-06-09 21:50:00 UTC,37,WST,West Pharm Svcs,334.66,4.66,336.82,330.88,1.7999999999999998,336.82,326.69,763197,3.16,23642924142
2026-06-09,2026-06-09 21:50:00 UTC,38,ENVA,Enova Intl Inc,179.41,4.590000000000001,181.0,176.68,2.45,181.0,173.0,373788,4.65,4464599191
2026-06-09,2026-06-09 21:50:00 UTC,39,RAL,Ralliant Corp,63.8,4.54,64.16,62.9,2.01,64.16,60.71,1995100,5.66,7141334842
2026-06-09,2026-06-09 21:50:00 UTC,40,AXSM,Axsome Therapeut,245.64,4.47,246.41,238.56,3.29,246.41,236.38,918031,4.26,12640576920
2026-06-09,2026-06-09 21:50:00 UTC,41,TIGO,Millicom Intl Cellular S A,87.36,4.41,89.49,89.08,0.45999999999999996,87.5,84.5,1277791,3.5900000000000003,14636420547
2026-06-09,2026-06-09 21:50:00 UTC,42,ALKS,Alkermes Plc,44.29,4.33,44.93,42.83,4.9,44.93,43.03,2533251,4.4799999999999995,7382071492
2026-06-09,2026-06-09 21:50:00 UTC,43,PDFS,Pdf Solutions,58.74,4.33,60.87,56.46,7.8100000000000005,60.87,54.78,1503717,10.82,2458716775
2026-06-09,2026-06-09 21:50:00 UTC,44,MRX,Marex Group plc,60.49,4.31,60.85,58.45,4.1000000000000005,60.85,58.05,1438104,4.83,4351098326
2026-06-09,2026-06-09 21:50:00 UTC,45,MAC,Macerich,24.39,4.279999999999999,24.63,22.93,7.4399999999999995,24.63,23.39,3452810,5.3,6913618350
2026-06-09,2026-06-09 21:50:00 UTC,46,ABSI,Absci Corp,6.83,4.2700000000000005,7.39,7.34,0.6799999999999999,7.0,6.29,4541345,10.84,1064831532
2026-06-09,2026-06-09 21:50:00 UTC,47,ARCB,Arcbest Corp,173.22,4.21,173.59,141.05,23.07,173.59,163.41,873278,6.12,3856531971
2026-06-09,2026-06-09 21:50:00 UTC,48,GH,Guardant Health,130.12,4.19,134.28,133.97,0.22999999999999998,130.36,122.76,2258253,6.09,17253902761
2026-06-09,2026-06-09 21:50:00 UTC,49,DCO,Ducommun Inc Del,156.28,4.16,156.38,156.32,0.04,156.38,148.83,249282,5.0200000000000005,2357571160
2026-06-09,2026-06-09 21:50:00 UTC,50,NSYS,Nortech Sys Inc,16.97,4.109999999999999,18.01,17.75,1.4500000000000002,17.2,15.85,29310,8.28,47423241
2026-06-09,2026-06-09 21:50:00 UTC,51,AMPG,Amplitech Group Inc,6.84,4.109999999999999,7.74,5.67,36.59,7.74,6.06,15872463,25.569999999999997,173317385
2026-06-09,2026-06-09 21:50:00 UTC,52,GRC,Gorman-Rupp Co,81.11,4.109999999999999,81.68,79.34,2.9499999999999997,81.68,78.54,129623,4.03,2142134809
2026-06-09,2026-06-09 21:50:00 UTC,53,QMCO,Quantum,13.05,4.07,18.48,15.33,20.549999999999997,14.98,11.99,2079045,23.84,191026278
2026-06-09,2026-06-09 21:50:00 UTC,54,PVH,Pvh Corporation,79.92,4.06,100.75,100.11,0.63,82.0,77.6,1180175,5.92,3684958712
2026-06-09,2026-06-09 21:50:00 UTC,55,SKM,Sk Telecom,41.21,3.9600000000000004,47.18,44.79,5.34,41.38,38.7,4791384,6.76,15798599194
2026-06-09,2026-06-09 21:50:00 UTC,56,KIM,Kimco Realty Cp,25.19,3.92,25.29,24.35,3.85,25.29,24.42,6319964,3.61,16987878860
2026-06-09,2026-06-09 21:50:00 UTC,57,STRZ,Starz Entertainment Corporation,27.27,3.8899999999999997,28.24,25.98,8.7,27.64,26.12,131620,5.35,457845983
2026-06-09,2026-06-09 21:50:00 UTC,58,ATI,Allegheny Tech,187.13,3.88,189.7,181.02,4.8,189.7,177.34,2210345,6.819999999999999,25537711004
2026-06-09,2026-06-09 21:50:00 UTC,59,AMKR,Amkor Tech,70.91,3.84,79.5,79.14,0.44999999999999996,75.79,65.2,7967586,15.479999999999999,17576640251
2026-06-09,2026-06-09 21:50:00 UTC,60,CLDT,Chatham Lodging,11.97,3.82,11.98,11.13,7.64,11.98,11.59,554070,3.38,558774203
2026-06-09,2026-06-09 21:50:00 UTC,61,PSA,Public Storage,322.86,3.7900000000000005,324.56,313.51,3.52,324.56,311.7,1292899,4.01,56676700199
2026-06-09,2026-06-09 21:50:00 UTC,62,PLSE,Pulse Biosciences Inc,25.77,3.74,28.53,27.98,1.97,26.23,24.82,218633,5.680000000000001,1783534278
2026-06-09,2026-06-09 21:50:00 UTC,63,RXO,RXO Inc,29.12,3.74,29.73,27.07,9.83,29.73,27.48,2783060,8.03,4802479485
2026-06-09,2026-06-09 21:50:00 UTC,64,FRAF,Franklin Finl Svcs Corp,61.13,3.73,62.84,59.64,5.37,62.84,59.75,22130,6.21,274659046
2026-06-09,2026-06-09 21:50:00 UTC,65,DOC,Healthpeak Properties Inc,20.5,3.6900000000000004,20.7,20.27,2.1,20.7,19.83,8128326,4.38,14133103891
2026-06-09,2026-06-09 21:50:00 UTC,66,FDBC,Fidelity Dam,50.39,3.6799999999999997,50.39,49.06,2.7,50.39,48.18,11439,4.55,292523020
2026-06-09,2026-06-09 21:50:00 UTC,67,INN,Summit Hotel Pptys Inc,6.2,3.6799999999999997,6.2,5.9,5.08,6.2,5.85,4367940,5.8500000000000005,671863483
2026-06-09,2026-06-09 21:50:00 UTC,68,CBL,Cbl & Assoc Pptys Inc,49.76,3.65,49.85,49.18,1.3599999999999999,49.85,48.48,290585,2.83,1539811158
2026-06-09,2026-06-09 21:50:00 UTC,69,CDNA,Caredx,22.75,3.64,24.02,23.24,3.36,23.05,21.62,754464,6.36,1175253192
2026-06-09,2026-06-09 21:50:00 UTC,70,NSA,National Storage Affiliates Tr,45.19,3.5999999999999996,45.45,44.02,3.26,45.45,43.89,1275645,3.58,3489234366
2026-06-09,2026-06-09 21:50:00 UTC,71,MOG A,Moog Inc A,385.23,3.4799999999999995,386.67,370.86,4.26,386.67,365.94,347820,5.54,12205071047
2026-06-09,2026-06-09 21:50:00 UTC,72,PDM,"Piedmont Realty Trust, Inc",9.23,3.4799999999999995,9.36,9.19,1.7999999999999998,9.36,9.02,1048203,3.71,1153925370
2026-06-09,2026-06-09 21:50:00 UTC,73,MEC,Mayville Engineering,34.74,3.39,35.23,31.0,13.63,35.23,32.8,760172,7.22,863011288
2026-06-09,2026-06-09 21:50:00 UTC,74,TWIN,Twin Disc Inc,20.16,3.38,20.92,19.62,6.6000000000000005,20.78,19.6,94988,6.05,290764192
2026-06-09,2026-06-09 21:50:00 UTC,75,WYY,Widepoint,11.65,3.37,12.25,11.89,3.0300000000000002,11.85,11.07,135491,6.92,115185658
2026-06-09,2026-06-09 21:50:00 UTC,76,VERU,Veru,3.1,3.3300000000000005,7.33,7.25,1.0999999999999999,3.43,2.98,2362556,14.67,49755992
2026-06-09,2026-06-09 21:50:00 UTC,77,PLD,Prologis Inc.,147.52,3.32,148.29,147.93,0.24,148.29,143.0,5184871,3.71,137538501760
2026-06-09,2026-06-09 21:50:00 UTC,78,SPG,Simon Prop Grp,211.89,3.32,213.08,206.52,3.17,213.08,205.18,2212528,3.85,68713789453
2026-06-09,2026-06-09 21:50:00 UTC,79,LIXT,Lixte Biotechnology Hldgs Inc,6.87,3.3099999999999996,7.5,7.37,1.83,7.4,6.76,254613,9.62,103187035
2026-06-09,2026-06-09 21:50:00 UTC,80,VSTS,Vestis Corporation,12.87,3.29,13.52,12.95,4.3999999999999995,12.96,12.34,1266326,4.9399999999999995,1700192405
2026-06-09,2026-06-09 21:50:00 UTC,81,GRDN,"Guardian Pharmacy Services, Inc.",41.83,3.26,42.0,41.36,1.55,42.0,40.69,308499,3.2300000000000004,2648702120
2026-06-09,2026-06-09 21:50:00 UTC,82,WKC,World Kinect,31.13,3.25,31.21,29.8,4.71,31.21,29.94,977451,4.2,1598695189
2026-06-09,2026-06-09 21:50:00 UTC,83,CUZ,Cousins Pptys Inc,29.23,3.2099999999999995,29.36,29.33,0.08,29.36,28.48,2756275,3.09,4809513933
2026-06-09,2026-06-09 21:50:00 UTC,84,LIVN,Livanova Plc,77.17,3.17,77.8,75.82,2.62,77.8,75.95,674004,2.45,4239221127
2026-06-09,2026-06-09 21:50:00 UTC,85,TVTX,Travere Therapeutics Inc,48.57,3.16,49.21,48.61,1.23,49.21,46.74,2621919,5.25,4516665395
2026-06-09,2026-06-09 21:50:00 UTC,86,JRSH,Jerash Hldgs Us Inc,3.6,3.15,3.63,3.536,2.67,3.63,3.48,32341,4.3,45719784
2026-06-09,2026-06-09 21:50:00 UTC,87,RLAY,"Relay Therapeutics, Inc.",14.09,3.15,17.47,17.32,0.8699999999999999,14.14,13.19,2962896,6.950000000000001,3037291405
2026-06-09,2026-06-09 21:50:00 UTC,88,PECO,"Phillips Edison & Company, Inc.",41.72,3.06,42.02,41.07,2.31,42.02,40.61,1256311,3.4799999999999995,5256720000
2026-06-09,2026-06-09 21:50:00 UTC,89,BOTJ,Bank Of The James Finl Gp Inc,24.99,2.97,26.0,23.61,10.14,26.0,24.5,25496,6.18,113538016
2026-06-09,2026-06-09 21:50:00 UTC,90,KRG,Kite Rlty Group Tr,28.7,2.94,28.83,27.58,4.55,28.83,27.99,2492211,2.98,5828010013
2026-06-09,2026-06-09 21:50:00 UTC,91,UE,Urban Edge Pptys,23.63,2.92,23.81,22.93,3.84,23.81,23.17,981079,2.77,2977852458
2026-06-09,2026-06-09 21:50:00 UTC,92,BRX,Brixmor Ppty Group Inc,31.83,2.91,31.91,31.49,1.32,31.91,31.0,3283406,2.93,9766609519
2026-06-09,2026-06-09 21:50:00 UTC,93,PBFS,Pioneer Bancorp Inc Md,16.54,2.86,17.04,16.91,0.77,16.58,16.19,9856,2.39,414770288
2026-06-09,2026-06-09 21:50:00 UTC,94,MKSI,MKS Inc.,320.96,2.8400000000000003,341.81,338.74,0.91,332.01,298.0,1205368,10.9,21678963643
2026-06-09,2026-06-09 21:50:00 UTC,95,FTK,Flotek Inds Inc Del,24.21,2.8000000000000003,25.54,22.24,14.84,24.55,23.28,310067,5.37,875856863
2026-06-09,2026-06-09 21:50:00 UTC,96,BWMX,Betterware Mex,18.44,2.79,19.29,19.08,1.08,18.49,17.94,67567,3.06,686777884
2026-06-09,2026-06-09 21:50:00 UTC,97,AIT,Applied Indl Technologies Inc,322.81,2.67,324.34,316.58,2.45,324.34,316.12,225951,2.6100000000000003,11930909430
2026-06-09,2026-06-09 21:50:00 UTC,98,JCI,Johnson Controls International,147.75,2.5700000000000003,148.7,147.32,0.9299999999999999,148.7,143.32,5465421,3.73,90144580343
2026-06-09,2026-06-09 21:50:00 UTC,99,SMBK,Smartfinancial Inc,43.55,2.5700000000000003,43.85,43.72,0.29,43.85,42.75,120104,2.4,744638499
2026-06-09,2026-06-09 21:50:00 UTC,100,MTRN,Materion Corp,231.27,2.55,234.05,227.09,3.06,234.05,222.95,410005,4.92,4810759435
2026-06-09,2026-06-09 21:50:00 UTC,101,CTOS,Custom Truck One Source Inc,10.5,2.54,10.61,10.22,3.82,10.61,10.16,1283539,4.3,2388044620
2026-06-09,2026-06-09 21:50:00 UTC,102,BLX,Banco Latinoamericano De,57.46,2.53,58.14,57.73,0.7100000000000001,58.14,56.0,158100,3.82,2139247751
2026-06-09,2026-06-09 21:50:00 UTC,103,FVR,"FrontView REIT, Inc.",19.47,2.53,19.9,18.49,7.630000000000001,19.9,19.2,204751,3.16,441034985
2026-06-09,2026-06-09 21:50:00 UTC,104,BFS,Saul Ctrs Inc,37.43,2.52,37.86,35.43,6.84,37.86,36.75,71485,2.67,918372897
2026-06-09,2026-06-09 21:50:00 UTC,105,ZION,Zions Bancorporation N A,64.83,2.5,65.38,65.21,0.27,65.38,63.64,2071135,2.75,9535962496
2026-06-09,2026-06-09 21:50:00 UTC,106,AMCX,AMC Global Media Inc,9.92,2.48,10.65,10.35,2.9000000000000004,10.04,9.74,457966,3.1,435762903
2026-06-09,2026-06-09 21:50:00 UTC,107,VLY,Valley Natl Bancorp,14.11,2.4699999999999998,14.23,14.12,0.7799999999999999,14.23,13.77,9831307,3.34,7818795154
2026-06-09,2026-06-09 21:50:00 UTC,108,BWFG,Bankwell Financi,55.31,2.4299999999999997,55.68,53.65,3.7800000000000002,55.68,54.38,74845,2.26,440996585
2026-06-09,2026-06-09 21:50:00 UTC,109,EXEL,Exelixis Inc,52.99,2.42,53.28,52.96,0.6,53.28,52.01,1774533,2.46,13319305848
2026-06-09,2026-06-09 21:50:00 UTC,110,VSH,Vishay Intertech,58.58,2.3800000000000003,66.65,57.54,15.83,66.65,54.15,18823459,21.84,7973079345
2026-06-09,2026-06-09 21:50:00 UTC,111,PCB,Pcb Bancorp,25.97,2.37,26.27,25.0,5.08,26.27,25.63,27852,3.04,369675756
2026-06-09,2026-06-09 21:50:00 UTC,112,FRD,Friedman Inds,25.24,2.35,25.62,24.69,3.7699999999999996,25.62,24.6,26028,4.1000000000000005,179511473
2026-06-09,2026-06-09 21:50:00 UTC,113,OSIS,Osi Systems,215.39,2.33,218.86,158.69,37.92,218.86,207.89,267711,5.21,3550249677
2026-06-09,2026-06-09 21:50:00 UTC,114,VPG,Vishay Precision Group Inc,122.66,2.25,136.21,131.68,3.44,133.15,112.39,602496,17.31,1631500660
2026-06-09,2026-06-09 21:50:00 UTC,115,PRSU,Pursuit Attractions and Hospitality Inc,45.6,2.2399999999999998,45.75,45.75,0.0,45.75,44.52,167520,2.76,1245723144
2026-06-09,2026-06-09 21:50:00 UTC,116,R,Ryder Sys,276.95,2.22,278.32,257.98,7.88,278.32,268.0,470354,3.8,10715477435
2026-06-09,2026-06-09 21:50:00 UTC,117,MANU,Manchester Utd Plc,22.61,2.22,24.22,22.94,5.58,22.7,22.16,304782,2.35,3898740811
2026-06-09,2026-06-09 21:50:00 UTC,118,CHEF,Chefs' Warehouse,82.69,2.21,83.35,82.81,0.65,83.35,80.76,458499,3.1199999999999997,3371902142
2026-06-09,2026-06-09 21:50:00 UTC,119,NNN,NNN REIT Inc,45.99,2.18,46.23,45.48,1.6500000000000001,46.23,45.32,2435992,1.94,8749513660
2026-06-09,2026-06-09 21:50:00 UTC,120,APLE,Apple Hospitality Reit Inc,15.92,2.12,16.0,15.08,6.140000000000001,16.0,15.7,2415472,1.96,3758195459
2026-06-09,2026-06-09 21:50:00 UTC,121,NBTB,Nbt Bancorp Inc,47.21,2.1,47.72,46.52,2.56,47.72,46.29,461308,3.09,2455403052
2026-06-09,2026-06-09 21:50:00 UTC,122,DCOM,DIME COMMERCIAL BANCSHARES INC,38.95,2.1,39.32,38.0,3.46,39.32,38.46,237474,2.82,1718220474
2026-06-09,2026-06-09 21:50:00 UTC,123,CNXN,Pc Connection Inc,73.28,2.09,74.14,72.72,1.96,73.47,70.96,152824,3.5000000000000004,1848564724
2026-06-09,2026-06-09 21:50:00 UTC,124,WPC,W.P. Carey Inc.,75.49,2.08,75.69,75.24,0.6,75.69,74.13,1751173,2.11,16814575036
2026-06-09,2026-06-09 21:50:00 UTC,125,NPO,Enpro Inc.,329.43,2.0500000000000003,335.71,326.65,2.77,335.71,314.87,250446,6.460000000000001,6959756921
2026-06-09,2026-06-09 21:50:00 UTC,126,WSBF,Waterstone Finl Inc Md,18.97,2.04,19.08,18.86,1.1400000000000001,19.08,18.61,60054,2.5,342466965
2026-06-09,2026-06-09 21:50:00 UTC,127,FULT,Fulton Financial,22.5,2.04,22.83,22.78,0.24,22.83,22.18,1768527,2.93,4300505685
2026-06-09,2026-06-09 21:50:00 UTC,128,LXP,Lxp Industrial Trust,52.59,2.04,53.38,53.16,0.42,53.38,52.02,407792,2.65,3100312606
2026-06-09,2026-06-09 21:50:00 UTC,129,TNGX,Tango Therapeutics Inc,31.56,2.04,32.79,28.41,15.42,32.79,29.41,7148643,10.93,4565090311
2026-06-09,2026-06-09 21:50:00 UTC,130,HUM,Humana,363.18,2.02,365.22,333.31,9.569999999999999,365.22,355.3,1436064,2.78,43603935570
2026-06-09,2026-06-09 21:50:00 UTC,131,CADL,"Candel Therapeutics, Inc.",8.67,2.0,9.57,9.27,3.2399999999999998,8.85,8.27,1559036,6.819999999999999,635252972
2026-06-09,2026-06-09 21:50:00 UTC,132,CURB,Curbline Pptys Corp,29.8,1.9800000000000002,30.06,29.48,1.95,30.06,29.34,1135845,2.45,3145072451
2026-06-09,2026-06-09 21:50:00 UTC,133,EW,Edwards Lifesciences Corp,87.54,1.97,89.48,89.14,0.38,87.93,85.97,3442463,2.27,50405532000
2026-06-09,2026-06-09 21:50:00 UTC,134,VCTR,Victory Capital,89.12,1.97,89.7,88.73,1.09,89.7,86.77,423593,3.35,5572772166
2026-06-09,2026-06-09 21:50:00 UTC,135,ROK,Rockwell Automat,460.47,1.95,468.11,462.06,1.31,465.05,445.51,485941,4.24,51238317137
2026-06-09,2026-06-09 21:50:00 UTC,136,GWW,WW Grainger,1329.8,1.9300000000000002,1330.32,1285.36,3.5000000000000004,1330.32,1304.31,297480,1.9900000000000002,62784005646
2026-06-09,2026-06-09 21:50:00 UTC,137,AMAL,Amalgamated Bank.,43.52,1.92,44.12,43.83,0.66,44.12,43.0,98588,2.53,1299826941
2026-06-09,2026-06-09 21:50:00 UTC,138,EWBC,East West Bancorp Inc,128.66,1.9,130.1,126.7,2.68,130.1,127.14,849662,2.35,17625939068
2026-06-09,2026-06-09 21:50:00 UTC,139,MNST,Monster Beverage Corp,90.15,1.9,90.49,89.86,0.7000000000000001,90.49,87.91,6711018,2.92,88167431116
2026-06-09,2026-06-09 21:50:00 UTC,140,APYX,Apyx Medical Corporation,4.86,1.8900000000000001,5.08,4.5,12.889999999999999,5.08,4.65,246072,9.01,203507401
2026-06-09,2026-06-09 21:50:00 UTC,141,CXW,Corecivic,25.18,1.8599999999999999,25.4,23.19,9.53,25.4,24.56,1466095,3.4000000000000004,2490011422
2026-06-09,2026-06-09 21:50:00 UTC,142,PAMT,PAMT CORP,14.34,1.8499999999999999,14.98,14.72,1.77,14.79,13.7,25852,7.739999999999999,300326018
2026-06-09,2026-06-09 21:50:00 UTC,143,MCRI,Monarch Casino,124.89,1.83,126.05,122.53,2.87,126.05,123.02,141316,2.4699999999999998,2216737053
2026-06-09,2026-06-09 21:50:00 UTC,144,FFBC,First Financial Bancorp,31.38,1.82,31.74,31.08,2.1399999999999997,31.74,31.09,1033781,2.11,3292683756
2026-06-09,2026-06-09 21:50:00 UTC,145,CNC,Centene Corp Del,66.21,1.81,66.55,62.1,7.17,66.55,64.1,5435099,3.7699999999999996,32694299370
2026-06-09,2026-06-09 21:50:00 UTC,146,CNK,Cinemark Hldgs Inc,32.02,1.81,32.83,32.53,0.9199999999999999,32.83,31.64,3874979,3.4299999999999997,3739544043
2026-06-09,2026-06-09 21:50:00 UTC,147,CWBC,Community West Bancshares,25.34,1.81,25.61,25.59,0.06999999999999999,25.61,25.0,880466,2.41,687580780
2026-06-09,2026-06-09 21:50:00 UTC,148,BY,Byline Bancorp,34.52,1.7999999999999998,34.75,34.2,1.6,34.75,34.14,505404,1.7999999999999998,1567527620
2026-06-09,2026-06-09 21:50:00 UTC,149,ARMK,Aramark US,53.77,1.7999999999999998,54.57,54.42,0.27999999999999997,54.36,53.22,1960261,2.03,14139013136
2026-06-09,2026-06-09 21:50:00 UTC,150,TKR,Timken,137.09,1.7999999999999998,139.43,128.61,8.41,139.43,132.58,1579193,5.09,9527002375
2026-06-09,2026-06-09 21:50:00 UTC,151,SBSI,Southside Bancshares Inc,33.65,1.78,34.25,34.14,0.32,34.25,33.38,108293,2.63,1001145075
2026-06-09,2026-06-09 21:50:00 UTC,152,CHCT,Community Healthcare Tr Inc,17.7,1.78,17.91,17.88,0.13999999999999999,17.91,17.5,159114,2.03,505720736
2026-06-09,2026-06-09 21:50:00 UTC,153,RLGT,Radiant Logistic,9.16,1.78,9.45,8.73,8.25,9.45,8.88,213494,6.16,428978060
2026-06-09,2026-06-09 21:50:00 UTC,154,PEBK,People Bncp Nc,44.16,1.77,45.13,43.09,4.71,45.13,43.56,80540,3.61,241179398
2026-06-09,2026-06-09 21:50:00 UTC,155,EXPD,Expeditors Intl,166.34,1.77,167.0,166.33,0.4,167.0,162.64,1857956,2.59,21755797063
2026-06-09,2026-06-09 21:50:00 UTC,156,TMP,Tompkins Financl,89.48,1.77,90.25,87.9,2.67,90.25,88.62,61313,1.52,1286985560
2026-06-09,2026-06-09 21:50:00 UTC,157,CNOB,Connectone Bancorp Inc,31.7,1.77,32.0,30.49,4.96,32.0,31.09,403060,2.94,1594145259
2026-06-09,2026-06-09 21:50:00 UTC,158,BRKR,Bruker Corp,57.24,1.7399999999999998,64.54,58.98,9.43,58.58,55.17,2248348,6.05,8713394717
2026-06-09,2026-06-09 21:50:00 UTC,159,TRIN,Trinity Capital Inc.,17.01,1.73,17.35,17.26,0.52,17.06,16.77,1194475,1.73,1528988943
2026-06-09,2026-06-09 21:50:00 UTC,160,NWPX,NWPX Infrastructure Inc,123.26,1.73,125.62,123.16,2.0,125.62,118.51,130359,5.87,1187857606
2026-06-09,2026-06-09 21:50:00 UTC,161,FUNC,First Utd Corp,40.96,1.71,41.52,41.38,0.33999999999999997,41.52,40.57,32627,2.36,264057528
2026-06-09,2026-06-09 21:50:00 UTC,162,PFIS,Peoples Finl Svcs Corp,61.85,1.69,62.83,60.28,4.2299999999999995,62.83,61.03,53617,2.96,619172989
2026-06-09,2026-06-09 21:50:00 UTC,163,DEA,Easterly Govt Pptys Inc,24.31,1.67,24.48,24.4,0.35000000000000003,24.48,23.99,424879,2.01,1129184281
2026-06-09,2026-06-09 21:50:00 UTC,164,PHIN,Phinia Inc,81.51,1.66,83.04,80.62,3.0,82.03,79.34,297969,3.27,3017545682
2026-06-09,2026-06-09 21:50:00 UTC,165,AROW,Arrow Finl Corp,37.69,1.6500000000000001,38.25,37.8,1.1900000000000002,38.25,37.17,61816,2.91,622978726
2026-06-09,2026-06-09 21:50:00 UTC,166,ASML,Asml Holding,1777.77,1.6400000000000001,1831.11,1654.2,10.69,1831.11,1676.28,3149351,8.83,685183962307
2026-06-09,2026-06-09 21:50:00 UTC,167,AMG,Affiliated Managers Group Inc,342.12,1.63,348.15,334.76,4.0,348.15,333.01,362721,4.5,9036102520
2026-06-09,2026-06-09 21:50:00 UTC,168,CTS,CTS Corp,66.27,1.63,67.82,65.99,2.77,67.82,63.78,356743,6.2,1894852145
2026-06-09,2026-06-09 21:50:00 UTC,169,IEX,IDEX,222.14,1.6199999999999999,223.85,223.05,0.36,223.85,217.67,697764,2.82,16441703651
2026-06-09,2026-06-09 21:50:00 UTC,170,AAT,American Assets Tr Inc,24.42,1.6199999999999999,24.67,23.32,5.81,24.67,24.19,527772,2.02,1499166657
2026-06-09,2026-06-09 21:50:00 UTC,171,BHB,Bar Harbor Bk,36.4,1.6199999999999999,37.2,35.69,4.2299999999999995,37.2,35.88,62571,3.6799999999999997,609412585
2026-06-09,2026-06-09 21:50:00 UTC,172,PACK,Ranpak Holdings Corp,6.94,1.6099999999999999,7.16,7.16,0.0,7.16,6.64,355932,7.61,593681432
2026-06-09,2026-06-09 21:50:00 UTC,173,UNH,Unitedhealth Gp,413.0,1.58,413.0,404.15,2.19,413.0,407.44,8584599,1.3599999999999999,375063638852
2026-06-09,2026-06-09 21:50:00 UTC,174,LARK,Landmark Banc,28.98,1.58,29.09,29.01,0.26,29.09,28.44,15447,2.2800000000000002,176707056
2026-06-09,2026-06-09 21:50:00 UTC,175,CVGI,Commercial Veh Group Inc,5.16,1.5699999999999998,5.88,5.79,1.55,5.38,4.85,434422,10.43,188451941
2026-06-09,2026-06-09 21:50:00 UTC,176,EFC,Ellington Financial Inc,13.59,1.5699999999999998,13.64,13.64,0.0,13.64,13.48,979076,1.2,1704099350
2026-06-09,2026-06-09 21:50:00 UTC,177,WSFS,Wsfs Finl Corp,73.27,1.55,74.41,73.17,1.69,74.41,72.69,469813,2.3800000000000003,3813267250
2026-06-09,2026-06-09 21:50:00 UTC,178,PFG,Principal Financial,106.66,1.55,106.7,104.17,2.4299999999999997,106.7,104.98,972293,1.6400000000000001,23039880877
2026-06-09,2026-06-09 21:50:00 UTC,179,HFWA,Heritage Finl Corp Wash,28.34,1.54,28.74,28.73,0.04,28.74,28.06,242351,2.36,1168141273
2026-06-09,2026-06-09 21:50:00 UTC,180,THFF,First Financial Corp,72.78,1.53,74.0,70.29,5.27,74.0,72.45,87306,2.07,865492190
2026-06-09,2026-06-09 21:50:00 UTC,181,RBCAA,Republic Bancorp Inc Ky,86.17,1.53,87.15,81.52,6.9,87.15,85.19,70478,2.3,1690459794
2026-06-09,2026-06-09 21:50:00 UTC,182,BPOP,Popular Inc,156.0,1.52,158.26,152.2,3.9800000000000004,158.26,154.06,754009,2.73,10067882604
2026-06-09,2026-06-09 21:50:00 UTC,183,MDV,Modiv Industrial Inc,18.67,1.52,18.79,18.57,1.16,18.79,18.47,53438,3.5900000000000003,192742918
