snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-26,2026-05-26 09:31:09 EDT,14,NVTS,Navitas Semiconductor Corp,32.4,10.77,33.2,23.82,39.379999999999995,33.2,30.6,11398935,8.89,7572306578
2026-05-26,2026-05-26 09:31:09 EDT,15,SATL,Satellogic Inc,11.7,10.27,11.73,8.9,31.8,11.73,10.62,2541743,10.459999999999999,1734455934
2026-05-26,2026-05-26 09:31:09 EDT,16,ENLT,Enlight Renewabl,101.65,10.190000000000001,103.1,96.0,7.3999999999999995,103.1,100.76,89641,2.54,14161961149
2026-05-26,2026-05-26 09:31:09 EDT,17,PL,Planet Labs Pbc,48.75,9.92,48.76,43.45,12.22,48.76,45.86,2894701,6.54,16874765066
2026-05-26,2026-05-26 09:31:09 EDT,18,QUCY,Quantum Cyber N.V.,3.66,9.91,4.93,3.97,24.18,3.8,3.35,2231142,13.51,53659878
2026-05-26,2026-05-26 09:31:09 EDT,19,WOLF,Wolfspeed Inc,76.54,9.51,80.82,73.74,9.6,80.7,75.0,2432226,8.16,3699631564
2026-05-26,2026-05-26 09:31:09 EDT,20,QUIK,Quicklogic,22.0,9.4,23.8,22.69,4.89,23.8,21.57,265118,11.110000000000001,400945732
2026-05-26,2026-05-26 09:31:09 EDT,21,SEDG,Solaredge Technologies Inc,67.53,8.85,67.53,53.75,25.64,67.53,63.0,1019052,7.31,4107053181
2026-05-26,2026-05-26 09:31:09 EDT,22,VELO,Velo3D Inc,25.08,8.76,25.67,23.84,7.68,25.67,23.33,1021641,10.15,747412110
2026-05-26,2026-05-26 09:31:09 EDT,23,DUOT,Duos Technologies Group Inc,13.3,8.129999999999999,13.3,12.17,9.28,13.32,12.56,327033,6.18,389999205
2026-05-26,2026-05-26 09:31:09 EDT,24,BKSY,Blacksky Technology Inc,51.71,8.01,51.85,44.7,16.0,51.85,48.53,543934,6.94,1918722189
2026-05-26,2026-05-26 09:31:09 EDT,25,ON,On Semiconductr,125.31,7.84,125.87,119.1,5.680000000000001,125.87,121.06,2189854,4.14,49109388864
2026-05-26,2026-05-26 09:31:09 EDT,26,MRVL,Marvell Technology Inc,211.61,7.779999999999999,217.45,192.15,13.170000000000002,217.45,210.51,8644261,3.53,185271429172
2026-05-26,2026-05-26 09:31:09 EDT,27,CPIX,Cumberland Pharmaceuticals Inc,6.31,7.5,6.31,6.27,0.72,6.31,5.88,50842,7.33,94543405
2026-05-26,2026-05-26 09:31:09 EDT,28,BLDP,Ballard Power,5.96,7.489999999999999,5.96,4.86,22.53,5.96,5.41,2749657,9.84,1795288680
2026-05-26,2026-05-26 09:31:09 EDT,29,DXYZ,Destiny Tech100,71.24,6.9,71.97,71.24,1.02,71.97,67.96,2320523,6.02,1565591968
2026-05-26,2026-05-26 09:31:09 EDT,30,RKLB,Rocket Lab Usa Inc,144.29,6.279999999999999,144.79,133.18,8.72,144.79,138.56,6433115,4.590000000000001,83524787967
2026-05-26,2026-05-26 09:31:09 EDT,31,VSH,Vishay Intertech,50.19,6.22,50.74,40.07,26.63,50.74,48.66,1166524,4.3999999999999995,6831151457
2026-05-26,2026-05-26 09:31:09 EDT,32,CLFD,Clearfield,46.45,6.21,47.67,46.76,1.95,47.67,45.0,86348,6.11,631162469
2026-05-26,2026-05-26 09:31:09 EDT,33,TX,Ternium,49.9,6.18,50.58,48.27,4.78,50.58,48.79,105988,3.81,10002667393
2026-05-26,2026-05-26 09:31:09 EDT,34,DMRC,Digimarc Corporation,14.52,6.140000000000001,14.76,14.64,0.8200000000000001,14.52,13.64,16928,6.43,322953477
2026-05-26,2026-05-26 09:31:09 EDT,35,PIII,P3 HEALTH PARTNERS INC,14.0,6.0600000000000005,14.89,11.3,31.77,14.4,13.24,67150,8.81,101429023
2026-05-26,2026-05-26 09:31:09 EDT,36,KVHI,Kvh Inds Inc,12.39,5.99,13.0,11.45,13.54,13.0,12.2,122350,6.84,241577134
2026-05-26,2026-05-26 09:31:09 EDT,37,TSAT,TELESAT CORP,56.57,5.74,57.19,55.83,2.45,57.19,54.66,22314,4.73,839703753
2026-05-26,2026-05-26 09:31:09 EDT,38,VSAT,Viasat Inc,78.7,5.55,79.37,75.14,5.62,79.37,76.5,346014,3.84,10689931258
2026-05-26,2026-05-26 09:31:09 EDT,39,NL,N L Inds Inc,7.43,5.390000000000001,8.6,6.91,24.39,7.43,7.21,6300,3.1199999999999997,363050113
2026-05-26,2026-05-26 09:31:09 EDT,40,STM,Stmicro,70.41,5.3100000000000005,70.75,65.31,8.33,70.75,69.54,2133262,1.81,62579994693
2026-05-26,2026-05-26 09:31:09 EDT,41,PKE,Park Aerospace Corp,36.43,5.27,36.7,35.86,2.33,36.7,35.75,36354,2.73,725797192
2026-05-26,2026-05-26 09:31:09 EDT,42,HIMX,Himax Technologi,22.14,5.2299999999999995,22.26,21.8,2.11,22.26,20.96,1237352,6.18,3861789735
2026-05-26,2026-05-26 09:31:09 EDT,43,HUHU,HUHUTECH International Group,9.95,5.18,12.2,12.2,0.0,9.95,9.71,705,2.54,262816802
2026-05-26,2026-05-26 09:31:09 EDT,44,DRTS,Alpha Tau Medical Ltd,10.55,5.1,11.62,10.8,7.59,10.71,10.2,155438,5.13,953109610
2026-05-26,2026-05-26 09:31:09 EDT,45,CRDO,CREDO TECHNOLOGY GROUP HOLDING,229.33,5.0,233.7,213.8,9.31,233.7,225.0,1379655,3.9800000000000004,42299904740
2026-05-26,2026-05-26 09:31:09 EDT,46,LPTH,Lightpath Technologies Inc,17.78,4.9,18.04,16.53,9.120000000000001,18.04,16.88,1184457,6.83,1116395656
2026-05-26,2026-05-26 09:31:09 EDT,47,HUT,Hut 8 Mining,111.17,4.89,115.5,112.26,2.8899999999999997,115.5,110.8,553374,4.44,12513455284
2026-05-26,2026-05-26 09:31:09 EDT,48,GCTS,"GCT Semiconductor Holding, Inc.",3.555,4.87,3.84,1.95,96.92,3.84,3.495,3384053,10.17,295354110
2026-05-26,2026-05-26 09:31:09 EDT,49,RFIL,Rf Industries,19.39,4.7,19.45,19.0,2.37,19.45,18.81,40347,3.46,209688637
2026-05-26,2026-05-26 09:31:09 EDT,50,SXC,Suncoke Energy Inc,8.79,4.58,8.8,8.43,4.390000000000001,8.8,8.4,174005,4.82,745435344
2026-05-26,2026-05-26 09:31:09 EDT,51,AMD,Advanced Micro Devices Inc,488.98,4.49,489.55,469.22,4.33,489.55,480.23,5428266,1.9900000000000002,797331100458
2026-05-26,2026-05-26 09:31:09 EDT,52,MTSI,Macom Tech Solutions Hldgs Inc,403.09,4.43,407.95,401.25,1.67,407.95,397.6,288527,2.68,30754063541
2026-05-26,2026-05-26 09:31:09 EDT,53,SIF,SIFCO INDS INC,20.62,4.41,20.65,20.39,1.28,20.65,19.76,64957,4.51,128960744
2026-05-26,2026-05-26 09:31:09 EDT,54,TXN,Texas Instrument,322.72,4.37,323.26,310.29,4.18,323.26,315.35,1197643,2.56,293705145511
2026-05-26,2026-05-26 09:31:09 EDT,55,FCEL,Fuelcell Energy,26.06,4.32,27.33,22.31,22.5,26.58,24.52,1848216,8.24,1380338298
2026-05-26,2026-05-26 09:31:09 EDT,56,LSCC,Lattice Semiconductor Corp,149.31,4.25,149.77,130.0,15.21,149.77,146.25,169725,2.46,20456985648
2026-05-26,2026-05-26 09:31:09 EDT,57,NWPX,NWPX Infrastructure Inc,116.94,4.16,117.31,114.27,2.6599999999999997,117.31,113.3,9053,3.5700000000000003,1126903530
2026-05-26,2026-05-26 09:31:09 EDT,58,LEE,Lee Enterprises Inc,9.78,4.04,10.09,9.97,1.2,10.12,9.31,8043,8.649999999999999,217408774
2026-05-26,2026-05-26 09:31:09 EDT,59,CYD,China Yuchai Intl Ltd,59.53,3.8,61.48,56.55,8.709999999999999,61.48,57.73,47101,6.54,2233465708
2026-05-26,2026-05-26 09:31:09 EDT,60,ICCC,Immucell,10.5,3.75,10.74,9.08,18.279999999999998,10.74,10.17,14368,5.63,94991389
2026-05-26,2026-05-26 09:31:09 EDT,61,ATRO,Astronics,83.76,3.58,86.27,83.96,2.75,84.35,82.22,41331,2.63,3001808933
2026-05-26,2026-05-26 09:31:09 EDT,62,CTS,CTS Corp,64.55,3.58,64.65,62.02,4.24,64.65,63.5,37101,1.8499999999999999,1845672340
2026-05-26,2026-05-26 09:31:09 EDT,63,SBLK,Star Bulk Carriers Corp.,27.33,3.53,28.28,27.69,2.13,27.37,26.8,129425,2.16,3048250371
2026-05-26,2026-05-26 09:31:09 EDT,64,ATKR,Atkore Inc,87.7,3.4799999999999995,88.08,78.68,11.940000000000001,88.08,85.85,41468,2.63,2961389228
2026-05-26,2026-05-26 09:31:09 EDT,65,DOCN,Digitalocean Hldgs Inc,163.92,3.45,165.99,164.77,0.74,163.92,153.15,301714,6.800000000000001,17107376549
2026-05-26,2026-05-26 09:31:09 EDT,66,DELL,Dell Technologies,305.12,3.36,307.46,263.99,16.470000000000002,307.46,298.97,1992626,2.88,198196275729
2026-05-26,2026-05-26 09:31:09 EDT,67,SIMO,Silicon Motion Technology Corp,285.41,3.36,292.75,273.9,6.88,294.0,276.2,166371,6.45,9699279254
2026-05-26,2026-05-26 09:31:09 EDT,68,LRCX,Lam Research,315.54,3.34,316.0,302.0,4.64,316.0,309.65,810472,2.08,394605173340
2026-05-26,2026-05-26 09:31:09 EDT,69,SACH,Sachem Capital,1.26,3.2800000000000002,1.45,1.213,19.54,1.26,1.24,60515,1.6400000000000001,60424115
2026-05-26,2026-05-26 09:31:09 EDT,70,ORN,Orion Group Hldgs Inc,14.5,3.2,15.85,15.81,0.25,14.5,14.26,25473,1.7399999999999998,586949531
2026-05-26,2026-05-26 09:31:09 EDT,71,KLAC,Kla Corp,1948.18,3.17,1949.21,1936.89,0.64,1950.0,1914.33,69150,1.8900000000000001,254485923861
2026-05-26,2026-05-26 09:31:09 EDT,72,NXPI,Nxp Semiconduct,326.46,3.16,328.0,306.62,6.97,328.0,318.0,380677,3.16,82421708450
2026-05-26,2026-05-26 09:31:09 EDT,73,ENPH,Enphase Energy,66.05,3.15,66.61,52.93,25.840000000000003,67.01,63.67,1185791,5.21,8704613439
2026-05-26,2026-05-26 09:31:09 EDT,74,DAL,Delta Air Lines Inc Del,78.51,3.11,79.2,75.98,4.2299999999999995,79.2,78.01,924334,1.5599999999999998,51580625633
2026-05-26,2026-05-26 09:31:09 EDT,75,BB,Blackberry,8.16,3.1,8.46,6.61,27.99,8.46,7.98,13486657,6.069999999999999,4779330774
2026-05-26,2026-05-26 09:31:09 EDT,76,VPG,Vishay Precision Group Inc,117.26,3.08,121.26,105.17,15.299999999999999,121.34,115.0,150649,5.57,1559675260
2026-05-26,2026-05-26 09:31:09 EDT,77,VMI,Valmont Industrs,529.14,3.06,529.14,528.49,0.12,529.14,517.04,15885,2.36,10272539290
2026-05-26,2026-05-26 09:31:09 EDT,78,OSUR,Orasure Tech,3.72,3.05,4.03,3.82,5.5,4.03,3.66,181133,10.25,256116617
2026-05-26,2026-05-26 09:31:09 EDT,79,CROX,Crocs Inc,113.8,3.04,113.85,113.16,0.61,113.85,110.92,97747,2.6599999999999997,5654681942
2026-05-26,2026-05-26 09:31:09 EDT,80,MT,Arcelormittal,68.09,3.04,68.27,67.44,1.24,68.27,67.52,247806,1.1400000000000001,51825057015
2026-05-26,2026-05-26 09:31:09 EDT,81,RELL,Richardson Electrs Ltd,18.08,3.02,19.86,17.9,10.95,18.41,17.75,65216,3.7600000000000002,263189149
2026-05-26,2026-05-26 09:31:09 EDT,82,PODC,PodcastOne Inc,4.615,3.01,4.615,3.95,16.84,4.615,4.45,17858,3.6799999999999997,126856953
2026-05-26,2026-05-26 09:31:09 EDT,83,PSIG,PS International,7.9,3.0,8.3,7.4,12.16,7.98,7.7,261974,3.65,121474918
2026-05-26,2026-05-26 09:31:09 EDT,84,OVBC,Ohio Valley Banc,48.62,2.9899999999999998,48.7,46.87,3.9,48.7,47.69,3210,2.13,229048868
2026-05-26,2026-05-26 09:31:09 EDT,85,OCCIM,OFS CREDIT COMPANY INC,26.05,2.9899999999999998,26.05,25.89,0.61,26.05,25.38,201,2.63,27086800
2026-05-26,2026-05-26 09:31:09 EDT,86,JBL,Jabil Inc,375.19,2.98,375.54,372.29,0.8699999999999999,375.54,370.97,54785,1.25,39583528748
2026-05-26,2026-05-26 09:31:09 EDT,87,STRO,Sutro Biopharma,26.33,2.97,43.85,41.88,4.7,26.44,25.1,33542,5.220000000000001,436299658
2026-05-26,2026-05-26 09:31:09 EDT,88,CMPS,Compass Pathways Plc,12.16,2.96,12.48,11.28,10.69,12.48,11.97,858806,4.36,1640983731
2026-05-26,2026-05-26 09:31:09 EDT,89,NOK,Nokia,15.93,2.96,16.11,15.19,6.02,16.11,15.66,48807635,2.88,89091903418
2026-05-26,2026-05-26 09:31:09 EDT,90,IX,Orix,39.98,2.91,40.0,38.56,3.73,40.0,39.9,26247,0.27,44042844441
2026-05-26,2026-05-26 09:31:09 EDT,91,PK,Park Hotels & Resorts,11.84,2.87,11.84,11.84,0.0,11.84,11.56,352646,2.4299999999999997,2384124126
2026-05-26,2026-05-26 09:31:09 EDT,92,KN,Knowles Corp,37.52,2.86,37.85,37.08,2.08,37.85,37.16,59383,1.8800000000000001,3209808159
2026-05-26,2026-05-26 09:31:09 EDT,93,NYAX,Nayax Ltd,69.92,2.85,75.0,74.83,0.22999999999999998,69.92,69.5,4503,0.62,2613479478
2026-05-26,2026-05-26 09:31:09 EDT,94,VATE,Innovate Corp,13.47,2.82,13.49,13.46,0.19,13.49,13.3,11839,1.41,183755935
2026-05-26,2026-05-26 09:31:09 EDT,95,ING,Ing Groep N.V.,31.34,2.75,31.4,30.5,2.9499999999999997,31.4,31.26,225920,0.45999999999999996,90152644000
2026-05-26,2026-05-26 09:31:09 EDT,96,AESI,Atlas Energy Solutions Inc.,19.59,2.73,20.13,19.61,2.65,19.62,18.98,347473,3.36,2446900390
2026-05-26,2026-05-26 09:31:09 EDT,97,DHX,Dhi Group Inc,3.82,2.69,4.1,3.99,2.76,3.864,3.72,30769,3.8600000000000003,165018296
2026-05-26,2026-05-26 09:31:09 EDT,98,MOVE,Corvex Inc,23.5,2.6599999999999997,25.9,25.68,0.8699999999999999,23.5,22.0,2835,6.550000000000001,46554604
2026-05-26,2026-05-26 09:31:09 EDT,99,ENS,EnerSys,238.14,2.54,244.3,239.69,1.92,239.54,232.5,15954,3.0300000000000002,8696342462
2026-05-26,2026-05-26 09:31:09 EDT,100,WFRD,Weatherford,111.55,2.54,113.15,112.03,1.0,111.55,108.43,107553,2.87,8023270784
2026-05-26,2026-05-26 09:31:09 EDT,101,HLIO,Helios Technologies,81.11,2.52,81.65,80.0,2.06,81.65,80.0,33126,2.09,2680390097
2026-05-26,2026-05-26 09:31:09 EDT,102,PKOH,Park-Ohio Hldgs Corp,31.92,2.46,32.19,31.92,0.8500000000000001,32.19,31.49,8419,2.25,459517563
2026-05-26,2026-05-26 09:31:09 EDT,103,TKR,Timken,122.89,2.45,123.95,123.28,0.5499999999999999,123.95,122.42,59505,1.27,8540451362
2026-05-26,2026-05-26 09:31:09 EDT,104,SAIA,Saia Inc,467.41,2.45,471.73,462.48,2.0,469.2,459.1,4858,2.21,12466392135
2026-05-26,2026-05-26 09:31:09 EDT,105,LEA,Lear,143.23,2.45,144.1,141.94,1.52,144.1,142.39,20483,1.23,7174870554
2026-05-26,2026-05-26 09:31:09 EDT,106,WHD,Cactus,63.77,2.42,63.92,59.1,8.16,63.92,62.55,31982,2.1999999999999997,5112477796
2026-05-26,2026-05-26 09:31:09 EDT,107,EHLD,Euroholdings Ltd,8.6,2.3800000000000003,12.34,8.79,40.39,8.6,8.42,4308,2.1399999999999997,24222889
2026-05-26,2026-05-26 09:31:09 EDT,108,MTRN,Materion Corp,220.14,2.37,222.24,215.62,3.0700000000000003,222.24,219.06,19062,1.48,4579238907
2026-05-26,2026-05-26 09:31:09 EDT,109,LSTR,Landstar Sys Inc,198.61,2.37,198.61,195.4,1.6400000000000001,198.61,194.21,8579,2.27,6738481788
2026-05-26,2026-05-26 09:31:09 EDT,110,RILY,"BRC Group Holdings, Inc.",10.93,2.34,11.01,10.97,0.36,11.01,10.71,255332,2.81,405837370
2026-05-26,2026-05-26 09:31:09 EDT,111,KNX,Knight-Swift Transn Hldgs Inc,71.75,2.32,71.75,68.36,4.96,71.75,70.55,175034,1.71,11658944500
2026-05-26,2026-05-26 09:31:09 EDT,112,HSBC,Hsbc Holdings Plc,94.16,2.32,94.33,92.47,2.01,94.33,93.91,134654,0.45999999999999996,323583628340
2026-05-26,2026-05-26 09:31:09 EDT,113,STLD,Steel Dynamics Inc,245.51,2.2800000000000002,245.51,243.73,0.73,245.51,240.73,37256,1.9900000000000002,35404958799
2026-05-26,2026-05-26 09:31:09 EDT,114,FISI,Financial Instns Inc,36.16,2.26,36.45,35.7,2.1,36.45,35.6,20151,2.4,711859139
2026-05-26,2026-05-26 09:31:09 EDT,115,WERN,Werner Entprise,40.67,2.21,40.67,38.46,5.75,40.67,39.96,571083,1.78,2438171177
2026-05-26,2026-05-26 09:31:09 EDT,116,MKSI,MKS Inc.,327.68,2.1999999999999997,332.66,326.84,1.78,333.8,326.45,101604,2.29,22132860190
2026-05-26,2026-05-26 09:31:09 EDT,117,KRNY,Kearny Finl Corp Md,8.38,2.1999999999999997,8.38,8.27,1.29,8.38,8.24,56140,1.71,542514085
2026-05-26,2026-05-26 09:31:09 EDT,118,PEBK,People Bncp Nc,42.97,2.19,43.31,42.63,1.6099999999999999,42.97,42.5,704,1.1199999999999999,234680225
2026-05-26,2026-05-26 09:31:09 EDT,119,ALRS,Alerus Finl Corp,28.66,2.17,28.72,27.6,4.06,28.72,28.35,10661,1.32,720186994
2026-05-26,2026-05-26 09:31:09 EDT,120,ST,Sensata Tech,49.65,2.17,49.81,49.36,0.91,49.81,49.17,55872,1.32,7219973923
2026-05-26,2026-05-26 09:31:09 EDT,121,CORZ,Core Scientific Inc,25.81,2.16,26.49,25.17,5.220000000000001,26.49,25.8,1549517,2.71,8203029960
2026-05-26,2026-05-26 09:31:09 EDT,122,LXFR,Luxfer Holdings Plc,16.58,2.16,16.64,16.0,4.01,16.64,16.33,13159,1.92,447766261
2026-05-26,2026-05-26 09:31:09 EDT,123,PTEN,Patterson-Uti Energy Inc,12.58,2.15,13.08,12.62,3.65,12.59,12.07,527442,4.18,4773691986
2026-05-26,2026-05-26 09:31:09 EDT,124,BRUN,BOOST RUN INC,24.54,2.1399999999999997,31.5,26.22,20.16,25.0,24.03,174194,4.04,1507152516
2026-05-26,2026-05-26 09:31:09 EDT,125,USEA,United Maritime Corporation,2.41,2.12,2.44,2.39,2.09,2.44,2.401,11759,1.67,22986914
2026-05-26,2026-05-26 09:31:09 EDT,126,NUE,Nucor,236.89,2.11,237.28,235.45,0.7799999999999999,237.28,232.19,74893,2.1999999999999997,53948414940
2026-05-26,2026-05-26 09:31:09 EDT,127,PDLB,PONCE FINANCIAL GROUP INC,18.96,2.1,18.99,18.05,5.21,18.99,18.66,10189,1.78,458602602
2026-05-26,2026-05-26 09:31:09 EDT,128,MAKO,Mako Mng,8.28,2.1,8.99,8.78,2.39,8.39,8.14,32002,3.08,725035277
2026-05-26,2026-05-26 09:31:09 EDT,129,AEG,Aegon Ltd.,8.79,2.09,8.81,8.48,3.8699999999999997,8.81,8.76,518019,0.5599999999999999,16779674982
2026-05-26,2026-05-26 09:31:09 EDT,130,GTX,Garrett Motion,33.98,2.07,34.34,32.44,5.86,34.08,33.6,81247,1.46,6360665331
2026-05-26,2026-05-26 09:31:09 EDT,131,RBCAA,Republic Bancorp Inc Ky,81.05,2.06,81.05,77.79,4.18,81.05,79.61,1775,1.81,1589918927
2026-05-26,2026-05-26 09:31:09 EDT,132,FEIM,Frequency Electr,69.4,2.04,70.39,64.99,8.309999999999999,70.74,68.81,16374,2.8400000000000003,683029733
2026-05-26,2026-05-26 09:31:09 EDT,133,HP,Helmerich,40.58,2.03,41.82,41.42,0.97,40.69,39.26,45837,3.5900000000000003,4054698377
2026-05-26,2026-05-26 09:31:09 EDT,134,HTLD,Heartland Expr,14.64,2.02,14.65,13.92,5.24,14.65,14.39,24323,1.81,1134449149
2026-05-26,2026-05-26 09:31:09 EDT,135,INVX,Innovex International Inc,30.65,2.0,32.25,29.48,9.4,30.76,29.82,17558,3.1300000000000003,2101477098
2026-05-26,2026-05-26 09:31:09 EDT,136,XMTR,"Xometry, Inc.",90.99,2.0,93.13,89.98,3.5000000000000004,91.63,88.1,24032,3.9600000000000004,4785964630
2026-05-26,2026-05-26 09:31:09 EDT,137,JBHT,JB Hunt Trans,263.93,1.9900000000000002,264.98,257.16,3.04,263.93,260.0,25737,1.52,24888388647
2026-05-26,2026-05-26 09:31:09 EDT,138,SNDR,Schneider Nation,34.06,1.9800000000000002,34.06,33.34,2.16,34.06,33.57,21936,1.47,5964733930
2026-05-26,2026-05-26 09:31:09 EDT,139,CBC,Central Bancompany,28.99,1.9,28.99,27.69,4.68,28.99,28.71,7776,0.98,6950879016
2026-05-26,2026-05-26 09:31:09 EDT,140,PCB,Pcb Bancorp,25.0,1.87,25.0,24.93,0.27999999999999997,25.0,24.76,8958,0.98,355868075
2026-05-26,2026-05-26 09:31:09 EDT,141,TFII,TFI International Inc,150.77,1.83,150.77,149.09,1.13,150.77,148.25,15160,1.7000000000000002,12391187893
2026-05-26,2026-05-26 09:31:09 EDT,142,BTSG,"BrightSpring Health Services, Inc.",59.57,1.83,59.7,58.67,1.7500000000000002,59.9,58.9,68831,1.71,11551718968
2026-05-26,2026-05-26 09:31:09 EDT,143,MYRG,Myr Group Inc Del,455.0,1.81,480.0,479.96,0.01,456.29,451.31,5871,1.11,7084821380
2026-05-26,2026-05-26 09:31:09 EDT,144,BW,Babcock & Wilcox Enterprises I,19.39,1.81,22.03,21.36,3.1399999999999997,19.77,19.3,280962,2.4699999999999998,2881496890
2026-05-26,2026-05-26 09:31:09 EDT,145,STT,State Str Corp,156.73,1.7999999999999998,157.16,156.18,0.63,157.16,155.35,122987,1.18,43376313246
2026-05-26,2026-05-26 09:31:09 EDT,146,NVGS,Navigator Hldgs Ltd,23.54,1.77,24.29,23.61,2.88,23.59,23.09,22366,2.18,1452933031
2026-05-26,2026-05-26 09:31:09 EDT,147,FMBH,First Mid Bancshares Inc.,44.37,1.77,44.4,44.38,0.05,44.4,43.57,4071,1.92,1180942868
2026-05-26,2026-05-26 09:31:09 EDT,148,RXO,RXO Inc,24.8,1.76,25.2,23.37,7.829999999999999,25.2,24.63,87317,2.34,4090023737
2026-05-26,2026-05-26 09:31:09 EDT,149,CPF,Central Pacific,35.34,1.76,35.45,35.41,0.11,35.34,34.83,1939,1.47,922417432
2026-05-26,2026-05-26 09:31:09 EDT,150,MSGS,Madison Square Grdn Sprt Corp,360.02,1.7399999999999998,368.88,357.42,3.2099999999999995,368.88,359.33,19023,2.7,8667880042
2026-05-26,2026-05-26 09:31:09 EDT,151,STRZ,Starz Entertainment Corporation,22.65,1.71,23.99,23.63,1.52,23.95,22.28,4584,7.5,380279117
2026-05-26,2026-05-26 09:31:09 EDT,152,WT,Wisdomtree,19.4,1.68,19.85,19.85,0.0,19.55,19.27,113610,1.47,2967060579
2026-05-26,2026-05-26 09:31:09 EDT,153,MAC,Macerich,22.54,1.6500000000000001,22.59,22.56,0.15,22.59,22.15,61878,2.0,6387797849
2026-05-26,2026-05-26 09:31:09 EDT,154,IRDM,Iridium Comm,49.64,1.6400000000000001,51.64,44.61,15.76,51.64,49.06,507696,5.28,5248325212
2026-05-26,2026-05-26 09:31:09 EDT,155,UNP,Union Pacific,270.21,1.63,276.4,274.79,0.59,270.41,266.15,95127,1.6,160427247284
2026-05-26,2026-05-26 09:31:09 EDT,156,SMTC,Semtech,159.32,1.6199999999999999,164.48,143.34,14.75,160.98,152.07,1028721,5.680000000000001,14835002299
2026-05-26,2026-05-26 09:31:09 EDT,157,MRTN,Marten Trans,16.96,1.6199999999999999,16.96,15.84,7.07,16.96,16.81,11588,0.8999999999999999,1383751729
2026-05-26,2026-05-26 09:31:09 EDT,158,HST,Host Hotels,22.74,1.6099999999999999,22.74,22.39,1.5599999999999998,22.74,22.48,226576,1.16,15574154849
2026-05-26,2026-05-26 09:31:09 EDT,159,BUSE,First Busey,27.51,1.59,27.53,27.38,0.5499999999999999,27.53,27.24,27773,1.0699999999999998,2326717671
2026-05-26,2026-05-26 09:31:09 EDT,160,PGC,Peapack-Gladstone Finl Corp,43.51,1.59,43.85,43.78,0.16,43.85,43.0,3586,1.9900000000000002,770926626
2026-05-26,2026-05-26 09:31:09 EDT,161,SHBI,Shore Bancshares Inc,20.54,1.58,20.69,20.55,0.7000000000000001,20.54,20.31,5713,1.1400000000000001,687184822
2026-05-26,2026-05-26 09:31:09 EDT,162,PKBK,Parke Bancorp Inc,31.98,1.5599999999999998,32.05,31.45,1.8900000000000001,31.98,31.64,2038,1.08,375155781
2026-05-26,2026-05-26 09:31:09 EDT,163,SLB,SLB Limited,58.17,1.55,58.22,57.2,1.78,58.22,57.06,1142671,2.03,86967504140
2026-05-26,2026-05-26 09:31:09 EDT,164,NOV,Nov Inc,21.13,1.54,21.38,20.93,2.15,21.14,20.73,112918,1.96,7583313582
2026-05-26,2026-05-26 09:31:09 EDT,165,CSX,Csx Corp,46.21,1.52,46.74,46.55,0.4,46.22,45.47,569077,1.6500000000000001,85864596535
2026-05-26,2026-05-26 09:31:09 EDT,166,LQDA,Liquidia Corporation,61.9,1.51,62.3,59.75,4.2700000000000005,61.97,60.7,58704,2.08,5504649328
2026-05-26,2026-05-26 09:31:09 EDT,167,HBCP,Home Bancorp Inc,65.94,1.49,66.0,65.84,0.25,66.0,65.17,3424,1.28,517143088
2026-05-26,2026-05-26 09:31:09 EDT,168,TMP,Tompkins Financl,87.08,1.49,87.08,86.22,0.9900000000000001,87.08,86.23,8418,0.98,1252394587
2026-05-26,2026-05-26 09:31:09 EDT,169,FTK,Flotek Inds Inc Del,20.22,1.48,22.24,20.63,7.8,20.33,20.22,4033,0.58,731327818
2026-05-26,2026-05-26 09:31:09 EDT,170,PEBO,Peoples Bancorp Inc,35.05,1.48,35.07,35.03,0.1,35.07,34.71,9140,1.03,1259117658
2026-05-26,2026-05-26 09:31:09 EDT,171,CLBK,Columbia Financ,20.66,1.47,20.66,19.74,4.66,20.66,20.41,15146,1.23,2149620709
2026-05-26,2026-05-26 09:31:09 EDT,172,RLJ,Rlj Lodging Tr,9.72,1.46,9.73,9.15,6.34,9.73,9.6,39967,1.3599999999999999,1476756936
2026-05-26,2026-05-26 09:31:09 EDT,173,RVMD,"Revolution Medicines, Inc.",153.77,1.46,156.25,155.7,0.35000000000000003,153.99,152.23,134091,1.16,32690957961
2026-05-26,2026-05-26 09:31:09 EDT,174,SIRI,Sirius XM Holdings,29.31,1.4500000000000002,29.6,28.48,3.91,29.56,29.03,232062,1.83,9866330324
2026-05-26,2026-05-26 09:31:09 EDT,175,CATY,Cathay Gnl Bncp,58.09,1.43,58.23,58.0,0.4,58.23,57.47,25601,1.3299999999999998,3894090742
2026-05-26,2026-05-26 09:31:09 EDT,176,SANM,Sanmina Corporat,249.94,1.4200000000000002,256.65,255.22,0.5599999999999999,256.65,247.0,92993,3.92,13396217885
2026-05-26,2026-05-26 09:31:09 EDT,177,BWEN,Broadwind Inc,3.945,1.41,4.9,4.75,3.16,3.971,3.732,32724,6.13,92329237
2026-05-26,2026-05-26 09:31:09 EDT,178,PLBC,Plumas,53.4,1.41,53.97,53.88,0.15,53.4,52.86,2010,1.03,372098462
