snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-06-04,2026-06-04 22:43:31 UTC,2,RDW,Redwire Corporation,21.43,15.09,74851239.0,4262828341.0,26.64,122.30000000000001,,59.4,4,"52WH,1M,ACT,OPT",22.6,14.4,0.0,12.0,10.3
2026-06-04,2026-06-04 22:43:31 UTC,3,STI,Solidion Tech,22.71,350.59999999999997,105058579.0,175904460.0,38.15,323.69,,58.5,3,"52WH,1M,ACT",21.5,22.7,0.0,14.3,0.0
2026-06-04,2026-06-04 22:43:31 UTC,4,HYLN,Hyliion Holdings Corporation,7.62,17.96,7838612.0,1358853568.0,7.86,218.82999999999998,252.34,54.1,3,"52WH,1M,BC",24.4,20.2,9.5,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,5,SPCE,Virgin Galactic Holdings Inc,4.72,10.02,74652600.0,475225827.0,8.9,77.44,,46.1,4,"52WH,1M,ACT,OPT",18.9,5.1,0.0,12.0,10.1
2026-06-04,2026-06-04 22:43:31 UTC,6,STAK,STAK inc.,4.24,17.45,3107133.0,81451879.0,4.79,303.81,,46.0,2,"52WH,1M",23.5,22.5,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,7,AGL,Agilon Health Inc,95.23,15.15,305013.0,1588796940.0,98.53,241.94,,44.8,2,"52WH,1M",24.1,20.7,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,8,CHRN,ChronoScale Corp,23.36,22.689999999999998,613699.0,3342661380.0,23.36,71.00999999999999,455.18,43.1,3,"52WH,1M,BC",24.8,1.2,17.1,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,9,INOD,Innodata,121.5,12.22,2994538.0,3967625997.0,125.14,161.23000000000002,,41.9,2,"52WH,1M",23.7,18.2,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,10,PIII,P3 HEALTH PARTNERS INC,11.02,9.65,126005.0,79839701.0,16.89,285.31,,41.9,2,"52WH,1M",19.9,22.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,11,QTTB,Q32 BIO INC,14.0,14.85,1054225.0,237389810.0,14.85,155.94,,41.4,2,"52WH,1M",23.8,17.7,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,12,AMPG,Amplitech Group Inc,5.88,10.32,9023980.0,148992138.0,6.1,155.65,,40.2,2,"52WH,1M",22.8,17.4,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,13,SLS,Sellas Life Sciences Group Inc,9.04,10.38,8362525.0,1681734468.0,9.51,75.53,316.03,39.5,3,"52WH,1M,BC",22.8,3.5,13.2,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,14,UMAC,Unusual Machines,32.3,11.92,8190446.0,1543743712.0,34.36,126.50999999999999,,37.8,2,"52WH,1M",23.2,14.6,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,15,APPS,Digital Turbine Inc,9.32,7.5,9153912.0,1124569644.0,9.8,134.17,,37.5,2,"52WH,1M",21.9,15.7,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,16,LASE,Laser Photonics Corp,3.62,15.65,67525007.0,139617112.0,,388.4,,36.3,2,"1M,ACT",0.0,23.7,0.0,12.5,0.0
2026-06-04,2026-06-04 22:43:31 UTC,17,TE,T1 Energy,11.66,1.39,41857881.0,3253939607.0,12.49,121.24999999999999,386.77,36.2,3,"1M,BC,ACT",0.0,14.1,13.5,8.6,0.0
2026-06-04,2026-06-04 22:43:31 UTC,18,NBIS,Nebius Group,259.67,3.17,12280345.0,65929744035.0,278.84,,320.57,35.2,3,"52WH,BC,OPT",14.9,0.0,12.1,0.0,8.2
2026-06-04,2026-06-04 22:43:31 UTC,19,SYRE,Spyre Therapeutics,78.48,6.75,1118948.0,6815301535.0,79.54,,320.09,34.9,2,"52WH,BC",21.6,0.0,13.3,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,20,PSNL,Personalis,12.1,12.24,5543602.0,1267125285.0,12.53,99.33999999999999,,34.3,2,"52WH,1M",23.7,10.6,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,21,VSAT,Viasat Inc,72.93,4.75,2185119.0,9959973742.0,89.79,,392.99,33.7,2,"52WH,BC",18.8,0.0,14.9,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,22,OPTX,Syntec Optics Holdings,13.14,4.04,884889.0,529277596.0,13.75,72.44,322.24,32.8,3,"52WH,1M,BC",18.5,1.8,12.6,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,23,ASYS,Amtech Systems,21.91,3.9899999999999998,380102.0,383076652.0,24.5,,409.61,32.6,2,"52WH,BC",17.6,0.0,15.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,24,BAND,Bandwidth Inc,73.19,11.57,1607058.0,2343346699.0,73.73,,250.19,32.6,2,"52WH,BC",23.5,0.0,9.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,25,DOCN,Digitalocean Hldgs Inc,180.5,3.93,3318044.0,18837734670.0,184.46,,379.02,32.2,2,"52WH,BC",18.1,0.0,14.1,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,26,OABI,"OmniAb, Inc.",2.66,6.4,380200.0,385627060.0,2.79,86.00999999999999,,29.2,2,"52WH,1M",21.2,8.1,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,27,INTC,Intel Corp,111.78,-0.83,77176201.0,561806280000.0,132.75,,433.25,28.9,3,"BC,ACT,OPT",0.0,0.0,13.1,5.6,10.2
2026-06-04,2026-06-04 22:43:31 UTC,28,STRL,Sterling Infra,993.74,3.84,817621.0,30493859927.0,1005.68,,292.56,28.9,2,"52WH,BC",17.6,0.0,11.3,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,29,QUIK,Quicklogic,23.74,2.9899999999999998,463762.0,432656894.0,24.33,,395.42,28.2,2,"52WH,BC",14.2,0.0,14.1,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,30,TXG,"10X Genomics, Inc.",33.5,4.17,4150619.0,4253032331.0,35.65,,255.72,27.9,2,"52WH,BC",18.6,0.0,9.3,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,31,INDP,Indaptus Therapeutics Inc,4.75,114.92999999999999,44099204.0,537901039.0,,131.70999999999998,,27.4,2,"1M,ACT",0.0,15.4,0.0,12.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,32,TOYO,TOYO CO LTD,16.99,3.2800000000000002,629578.0,641525359.0,17.43,,305.25,27.1,2,"52WH,BC",15.6,0.0,11.5,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,33,MU,Micron Technology,996.0,-7.739999999999999,54404117.0,1123223114796.0,1089.29,,714.89,25.9,3,"BC,ACT,OPT",0.0,0.0,12.5,4.9,8.5
2026-06-04,2026-06-04 22:43:31 UTC,34,AAOI,Applied Optoelect,202.89,10.22,,16280454996.0,233.67,,450.5,25.7,2,"BC,OPT",0.0,0.0,16.5,0.0,9.2
2026-06-04,2026-06-04 22:43:31 UTC,35,C,Citigroup Inc,135.15,4.02,11479194.0,230508725468.0,135.67,,,25.2,2,"52WH,OPT",18.7,0.0,0.0,0.0,6.5
2026-06-04,2026-06-04 22:43:31 UTC,36,ASTC,Astrotech Corp,38.45,,2396304.0,67631742.0,,1283.09,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,37,GRDX,GridAI Tech,6.06,2.19,35015.0,40318028.0,6.93,136.72,,24.9,2,"52WH,1M",9.0,15.9,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,38,ABSI,Absci Corp,7.34,23.57,9180843.0,1144343111.0,7.39,,,24.9,1,52WH,24.9,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,39,NOK,Nokia Corp ADR,16.62,-0.66,128607760.0,92950874752.0,17.45,,261.65,24.7,3,"BC,ACT,OPT",0.0,0.0,7.1,6.4,11.3
2026-06-04,2026-06-04 22:43:31 UTC,40,VCIG,VCI Global Ltd,8.25,,528260.0,45705693.0,,801.8399999999999,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,41,QUCY,Quantum Cyber N.V.,2.33,,2168681.0,53047701.0,,513.32,,24.5,1,1M,0.0,24.5,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,42,NTCL,Netclass Technology Inc.,2.11,,4306114.0,126479527.0,,478.08000000000004,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,43,AIIO,Robo.ai Inc,3.2,,4078501.0,63307292.0,,437.27,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,44,TSAT,TELESAT CORP,54.99,17.53,727187.0,816250828.0,59.12,,,24.0,1,52WH,24.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,45,TLYS,Tillys Inc,5.27,18.69,2882083.0,160673973.0,5.9,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,46,LPTH,Lightpath Technologies Inc,17.62,12.8,5303929.0,1106349351.0,18.94,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,47,LQDA,Liquidia Corporation,62.54,12.3,4397702.0,5561563311.0,66.24,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,48,SND,Smart Sand Inc,5.71,11.959999999999999,518931.0,245448238.0,5.82,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,49,TOI,The Oncology Institute Inc,4.74,12.06,2596482.0,473919102.0,4.895,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,50,HCWB,Hcw Biologics Inc.,1.63,,786649.0,11672674.0,,365.05,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,51,VERU,Veru,4.23,88.0,92583999.0,67892853.0,,90.53999999999999,,23.3,2,"1M,ACT",0.0,9.3,0.0,13.9,0.0
2026-06-04,2026-06-04 22:43:31 UTC,52,AVBP,Arrivent Biopharma Inc,33.09,11.110000000000001,744729.0,1541164367.0,33.62,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,53,PCLA,PicoCELA,8.03,,442671.0,77198854.0,,338.8,,23.2,1,1M,0.0,23.2,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,54,NRGV,ENERGY VAULT HOLDINGS INC,6.49,10.75,7552967.0,1156817825.0,6.65,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,55,VPG,Vishay Precision Group Inc,128.24,-1.3,779405.0,1705720240.0,136.21,101.73,379.98,23.0,2,"1M,BC",0.0,11.4,11.6,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,56,ABCL,Abcellera Biologics Inc.,6.37,11.360000000000001,11434618.0,1945241253.0,6.79,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,57,QTEX,QTREX Quantum Ltd.,1.87,,14861140.0,83164996.0,,323.84,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,58,BB,Blackberry,10.34,1.5699999999999998,97171935.0,6059874948.0,,72.61999999999999,,22.8,3,"1M,ACT,OPT",0.0,2.0,0.0,10.1,10.6
2026-06-04,2026-06-04 22:43:31 UTC,59,ELTX,"Elicio Therapeutics, Inc.",13.93,11.17,294099.0,265869108.0,14.97,,,22.8,1,52WH,22.8,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,60,VSH,Vishay Intertech,63.67,-0.47,11084040.0,8665858005.0,66.24,89.72,442.74,22.7,2,"1M,BC",0.0,9.1,13.6,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,61,IART,Integra Lifesciences Hldgs Cp,17.56,9.07,984918.0,1366113616.0,17.73,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,62,NN,Nextnav Inc,23.59,9.36,5829758.0,3218547391.0,24.42,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,63,ODC,Oil-Dri Corporation of America,84.08,8.97,154436.0,1217478988.0,85.12,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,64,CLOV,Clover Health Investments Corp,3.99,9.32,7458045.0,2101470452.0,4.23,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,65,AMG,Affiliated Managers Group Inc,334.82,7.449999999999999,544289.0,8843294299.0,336.76,,,22.2,1,52WH,22.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,66,JDZG,Jiade Limited,50.0,,555152.0,271574150.0,,290.63,,22.2,1,1M,0.0,22.2,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,67,TUSK,Mammoth Energy Svcs Inc,3.84,7.5600000000000005,484567.0,184975284.0,3.92,,,22.2,1,52WH,22.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,68,AVR,ANTERIS TECHNOLOGIES GLOBAL,9.65,7.82,2125989.0,939352258.0,10.14,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,69,HNGE,"Hinge Health, Inc.",62.98,7.359999999999999,2099424.0,4873400524.0,64.3,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,70,PLSE,Pulse Biosciences Inc,26.94,7.8,640655.0,1864509641.0,28.53,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,71,HUM,Humana,349.8,6.800000000000001,1891149.0,41997512700.0,351.88,,,21.8,1,52WH,21.8,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,72,FTK,Flotek Inds Inc Del,24.82,6.98,545344.0,897925128.0,25.54,,,21.7,1,52WH,21.7,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,73,YMAT,J-Star Holding,0.9992,,2607212.0,20034475.0,,271.45,,21.7,1,1M,0.0,21.7,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,74,SHLS,"Shoals Technologies Group, Inc.",12.77,3.0700000000000003,4300475.0,2142446103.0,13.18,,246.1,21.6,2,"52WH,BC",14.4,0.0,7.2,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,75,OUST,Ouster Inc,47.09,7.12,5252737.0,2998359168.0,49.39,,,21.6,1,52WH,21.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,76,CODX,Co-Diagnostics Inc,5.76,,1922424.0,21066508.0,,251.22,,21.5,1,1M,0.0,21.5,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,77,MANU,Manchester Utd Plc,22.62,7.1499999999999995,1633834.0,3900465155.0,24.22,,,21.5,1,52WH,21.5,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,78,SOTK,Sono Tek Corp,5.6,6.67,105600.0,87996983.0,5.74,,,21.4,1,52WH,21.4,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,79,IRDM,Iridium Comm,52.07,6.329999999999999,2940384.0,5505243630.0,53.83,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,80,LESL,"Leslie'S, Inc.",5.33,,410265.0,49885857.0,,250.66000000000003,,21.2,1,1M,0.0,21.2,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,81,MRCY,Mercury Sys Inc,117.82,5.58,717894.0,7074299603.0,118.57,,,21.2,1,52WH,21.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,82,GCBC,Greene Cnty Bancorp Inc,26.96,5.48,16670.0,459007075.0,26.99,,,21.1,1,52WH,21.1,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,83,KOPN,Kopin,6.39,3.2300000000000004,7674719.0,1168860780.0,6.61,,230.81,21.0,2,"52WH,BC",15.3,0.0,5.6,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,84,OTLK,Outlook Therapeutics Inc,0.7948,,11053616.0,127286069.0,,242.88,,21.0,1,1M,0.0,21.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,85,SIFY,Sify Technologie,16.96,5.93,93140.0,1227062784.0,17.85,,,21.0,1,52WH,21.0,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,86,OSUR,Orasure Tech,4.17,5.57,719596.0,287098466.0,4.33,,,20.8,1,52WH,20.8,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,87,NVTS,Navitas Semiconductor Corp,30.67,-0.5499999999999999,41156241.0,7167982801.0,34.17,83.87,251.43,20.7,3,"1M,BC,ACT",0.0,6.8,6.1,7.8,0.0
2026-06-04,2026-06-04 22:43:31 UTC,88,CADL,"Candel Therapeutics, Inc.",9.27,5.34,2852862.0,679215115.0,9.57,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,89,CNC,Centene Corp Del,62.7,5.29,5835322.0,30961071900.0,63.5,,,20.7,1,52WH,20.7,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,90,BEN,Franklin Resources Inc,31.97,5.27,7809004.0,16612800069.0,32.47,,,20.6,1,52WH,20.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,91,GS,Goldman Sachs Group Inc,1092.61,4.96,2607296.0,322328058258.0,1095.9,,,20.6,1,52WH,20.6,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,92,HOOD,"Robinhood Markets, Inc.",88.33,6.61,31730676.0,79541611684.0,,,,20.5,2,"ACT,OPT",0.0,0.0,0.0,7.4,13.1
2026-06-04,2026-06-04 22:43:31 UTC,93,MNTS,Momentus Inc,15.79,,8631224.0,256040834.0,,228.96,,20.5,1,1M,0.0,20.5,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,94,ONDS,Ondas Holdings Inc.,11.97,3.1,63194829.0,6076030964.0,,,,20.4,2,"ACT,OPT",0.0,0.0,0.0,9.9,10.5
2026-06-04,2026-06-04 22:43:31 UTC,95,GH,Guardant Health,133.06,4.75,2014263.0,17643746552.0,134.28,,,20.3,1,52WH,20.3,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,96,IREN,Iren Limited,61.86,-5.53,47034282.0,22107444773.0,76.87,,269.82,20.2,3,"BC,ACT,OPT",0.0,0.0,6.0,6.4,7.8
2026-06-04,2026-06-04 22:43:31 UTC,97,PEB,Pebblebrok Hotel,16.84,4.73,2240528.0,1909137917.0,16.88,,,20.2,1,52WH,20.2,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,98,AMC,Amc Entmt Hldgs Inc,1.96,7.1,35830039.0,1478176573.0,,,,20.1,2,"ACT,OPT",0.0,0.0,0.0,8.0,12.0
2026-06-04,2026-06-04 22:43:31 UTC,99,CCCC,"C4 Therapeutics, Inc.",4.17,5.3,1548143.0,461065315.0,4.598,,,20.1,1,52WH,20.1,0.0,0.0,0.0,0.0
2026-06-04,2026-06-04 22:43:31 UTC,100,ELV,Elevance Health Inc,409.44,4.64,1424822.0,88914964867.0,411.8,,,20.0,1,52WH,20.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,1,STI,Solidion Tech,35.72,57.29,38251634.0,276675796.0,46.0,523.39,,59.4,3,"52WH,1M,ACT",23.0,24.5,0.0,11.9,0.0
2026-06-05,2026-06-05 22:34:49 UTC,2,STAK,STAK inc.,4.93,16.27,9966508.0,94707020.0,8.8,360.75,,44.1,2,"52WH,1M",20.9,23.2,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,3,GRDX,GridAI Tech,6.35,4.79,121244.0,42247439.0,6.93,122.81,,40.0,2,"52WH,1M",23.4,16.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,4,PSIG,PS International,9.23,6.460000000000001,1209107.0,141925759.0,9.43,,277.96,38.7,2,"52WH,BC",24.2,0.0,14.4,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,5,DEVS,Devvstream Corp,0.5801,26.939999999999998,71174667.0,7684491.0,,248.41000000000003,,35.3,2,"1M,ACT",0.0,22.2,0.0,13.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,6,MRVL,Marvell Technology Inc,263.47,-16.74,92850625.0,230483556000.0,324.2,64.66,361.28,30.9,4,"1M,BC,ACT,OPT",0.0,4.3,11.8,6.5,8.3
2026-06-05,2026-06-05 22:34:49 UTC,7,LASE,Laser Photonics Corp,3.1,-14.360000000000001,40720629.0,119561615.0,,328.41,,30.0,2,"1M,ACT",0.0,23.0,0.0,7.1,0.0
2026-06-05,2026-06-05 22:34:49 UTC,8,HCHL,HAPPY CITY HLDGS LTD,4.25,14.25,756928.0,126531000.0,7.25,111.44000000000001,278.48,29.6,2,"1M,BC",0.0,15.9,13.7,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,9,INTC,Intel Corp,99.17,-11.28,144544502.0,498428420000.0,132.75,,349.08,27.9,3,"BC,ACT,OPT",0.0,0.0,12.4,6.4,9.1
2026-06-05,2026-06-05 22:34:49 UTC,10,JLHL,JULONG HOLDING LTD,44.8,23.59,51254.0,960898713.0,51.17,135.05,216.05,27.7,2,"1M,BC",0.0,18.4,9.2,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,11,MU,Micron Technology,864.01,-13.25,76665649.0,974373497404.0,1089.29,,566.74,27.3,3,"BC,ACT,OPT",0.0,0.0,12.9,6.5,7.8
2026-06-05,2026-06-05 22:34:49 UTC,12,VPG,Vishay Precision Group Inc,117.51,-8.37,608995.0,1563000510.0,136.21,88.23,324.83,26.8,2,"1M,BC",0.0,13.4,13.5,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,13,SPHL,Springview Hldg,5.35,123.94000000000001,40550346.0,65601593.0,,99.63,,26.5,2,"1M,ACT",0.0,14.4,0.0,12.1,0.0
2026-06-05,2026-06-05 22:34:49 UTC,14,TE,T1 Energy,9.43,-19.13,41100913.0,2631616681.0,12.49,83.11,262.34,26.1,3,"1M,BC,ACT",0.0,12.9,7.5,5.8,0.0
2026-06-05,2026-06-05 22:34:49 UTC,15,HYLN,Hyliion Holdings Corporation,6.9,-9.45,8242727.0,1230457956.0,7.97,179.35000000000002,207.65,25.7,2,"1M,BC",0.0,19.9,5.8,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,16,HPE,Hewlett Packard Enterprise Co,49.2,-8.36,37626934.0,65150813233.0,64.25,65.66,224.48,25.2,4,"1M,BC,ACT,OPT",0.0,4.5,8.6,5.2,6.9
2026-06-05,2026-06-05 22:34:49 UTC,17,AGX,Argan Inc,694.72,0.77,1078295.0,9698614244.0,779.0,,213.36,25.1,2,"52WH,BC",16.3,0.0,8.8,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,18,ASTC,Astrotech Corp,33.5,,1287211.0,58924925.0,,1113.77,,25.0,1,1M,0.0,25.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,19,VCIG,VCI Global Ltd,7.09,,475581.0,39279195.0,,690.1500000000001,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,20,HURC,Hurco Co,21.13,23.419999999999998,114313.0,136213573.0,21.91,,,24.5,1,52WH,24.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,21,TWIN,Twin Disc Inc,19.91,6.7,131856.0,287158485.0,19.99,,,24.5,1,52WH,24.5,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,22,HQI,Hirequest Inc,13.08,6.819999999999999,10669.0,181812000.0,13.38,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,23,VATE,Innovate Corp,18.98,10.67,126604.0,258922616.0,19.59,,,24.4,1,52WH,24.4,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,24,ARCB,Arcbest Corp,155.09,6.17,491658.0,3452889640.0,155.68,,,24.3,1,52WH,24.3,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,25,QUCY,Quantum Cyber N.V.,2.2,,1903496.0,50087958.0,,497.66,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,26,UNFI,United Natural Foods,55.52,4.81,826333.0,3372949096.0,55.87,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,27,EIG,Employers Hldgs Inc,46.53,4.63,233037.0,848843114.0,46.53,,,24.0,1,52WH,24.0,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,28,NTCL,Netclass Technology Inc.,2.1,,6358778.0,125880098.0,,453.93999999999994,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,29,AMN,Amn Healthcare,31.69,3.53,1644695.0,1229129987.0,31.86,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,30,BBCP,Concrete Pumping Hldgs Inc,10.43,30.7,4415682.0,526824577.0,11.98,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,31,GIII,G Iii Apparel Group Ltd,33.71,5.21,1733134.0,1422200864.0,35.84,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,32,HCWB,Hcw Biologics Inc.,1.63,,750944.0,11672674.0,,408.90000000000003,,23.7,1,1M,0.0,23.7,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,33,WMK,Weis Markets,78.22,3.36,172199.0,1935522377.0,79.07,,,23.7,1,52WH,23.7,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,34,GL,Globe Life Inc,159.18,3.16,396948.0,12359493055.0,159.36,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,35,VOYA,Voya Financial Inc,86.69,3.2800000000000002,1294063.0,7859862847.0,87.17,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0
2026-06-05,2026-06-05 22:34:49 UTC,36,AIIO,Robo.ai Inc,2.94,,1710925.0,58163575.0,,398.97999999999996,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0
