snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-12,2026-06-12 22:45:42 UTC,82,RMIX,"Suncrete, Inc.",21.88,8.32,984478.0,1566644145.0,22.72,,,23.1,1,52WH,23.1,0.0,0.0,0.0,0.0,,23.1,1.0,24.0,1.0
2026-06-12,2026-06-12 22:45:42 UTC,83,TVTX,Travere Therapeutics Inc,52.04,6.4,2389044.0,4839350776.0,52.72,,,23.0,1,52WH,23.0,0.0,0.0,0.0,0.0,,23.0,1.0,23.9,1.0
2026-06-12,2026-06-12 22:45:42 UTC,84,RGTI,Rigetti Computing Inc,20.98,1.7000000000000002,34691452.0,6973726970.0,,,,22.9,2,"ACT,OPT",0.0,0.0,0.0,12.4,10.5,,19.4,1.18,16.2,2.0
2026-06-12,2026-06-12 22:45:42 UTC,85,SOFI,Sofi Technologies Inc,16.58,-0.54,50351461.0,21267849096.0,,,,22.9,2,"ACT,OPT",0.0,0.0,0.0,10.0,12.9,,19.4,1.18,16.2,2.0
2026-06-12,2026-06-12 22:45:42 UTC,86,NBIS,Nebius Group,232.36,4.55,,58995784357.0,278.84,,262.89,22.8,2,"OPT,BC",0.0,0.0,9.2,0.0,13.6,,19.3,1.18,19.4,2.0
2026-06-12,2026-06-12 22:45:42 UTC,87,KLAC,Kla Corp,254.54,5.55,10059813.0,332499291953.0,254.93,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0,,22.7,1.0,23.7,1.0
2026-06-12,2026-06-12 22:45:42 UTC,88,PETZ,Tdh Hldgs Inc,1.54,,51017.0,15897832.0,,60.4,,22.6,1,1M,13.3,9.3,0.0,0.0,0.0,52WH,20.1,1.126,8.6,1.7
2026-06-12,2026-06-12 22:45:42 UTC,89,ELTX,"Elicio Therapeutics, Inc.",14.85,6.529999999999999,125439.0,283428302.0,16.0,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0,,22.5,1.0,23.5,1.0
2026-06-12,2026-06-12 22:45:42 UTC,90,SDOT,Sadot Group,16.21,,294988.0,12060240.0,,306.27,,22.5,1,1M,0.0,22.5,0.0,0.0,0.0,,22.5,1.0,23.5,1.0
2026-06-12,2026-06-12 22:45:42 UTC,91,AROW,Arrow Finl Corp,39.86,4.590000000000001,90448.0,658846697.0,39.9,,,22.4,1,52WH,22.4,0.0,0.0,0.0,0.0,,22.4,1.0,23.4,1.0
2026-06-12,2026-06-12 22:45:42 UTC,92,HCWB,Hcw Biologics Inc.,1.28,,531790.0,9166272.0,,279.82,,22.3,1,1M,0.0,22.3,0.0,0.0,0.0,,22.3,1.0,23.2,1.0
2026-06-12,2026-06-12 22:45:42 UTC,93,HUN,Huntsman Corp,15.74,4.38,3407777.0,2759995022.0,15.93,,,22.3,1,52WH,22.3,0.0,0.0,0.0,0.0,,22.3,1.0,23.2,1.0
2026-06-12,2026-06-12 22:45:42 UTC,94,NVMI,Nova Ltd,583.05,4.19,463545.0,18544582171.0,588.4,,,22.2,1,52WH,22.2,0.0,0.0,0.0,0.0,,22.2,1.0,23.1,1.0
2026-06-12,2026-06-12 22:45:42 UTC,95,MSFT,Microsoft Corp,390.74,0.1,34876921.0,2902586576240.0,,,,22.1,2,"ACT,OPT",0.0,0.0,0.0,6.5,15.6,,18.7,1.18,15.6,2.0
2026-06-12,2026-06-12 22:45:42 UTC,96,OSW,Onespaworld Holdings Limited,25.79,3.95,747414.0,2618067878.0,25.99,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0,,22.1,1.0,23.0,1.0
2026-06-12,2026-06-12 22:45:42 UTC,97,PHIN,Phinia Inc,85.16,4.09,697594.0,3152670719.0,86.65,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0,,22.1,1.0,23.0,1.0
2026-06-12,2026-06-12 22:45:42 UTC,98,ASTS,Ast Spacemobile Inc,82.41,-15.53,55031697.0,31985345978.0,,,,22.0,2,"ACT,OPT",0.0,0.0,0.0,9.7,12.3,,18.7,1.18,15.6,2.0
2026-06-12,2026-06-12 22:45:42 UTC,99,VIRT,Virtu Financial,57.62,3.93,1122346.0,8936075832.0,57.77,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0,,22.0,1.0,22.9,1.0
2026-06-12,2026-06-12 22:45:42 UTC,100,AKTX,Akari Therapeutics Plc,13.4,,112748.0,21096169.0,,262.15999999999997,,21.8,1,1M,0.0,21.8,0.0,0.0,0.0,,21.8,1.0,22.7,1.0
2026-06-15,2026-06-15 23:08:08 UTC,1,MU,Micron Technology Inc,1087.99,10.84,44856083.0,1226963370147.0,1097.47,,695.73,94.6,4,"52WH,ACT,OPT,BC",36.1,0.0,21.2,15.6,21.7,,61.4,1.54,61.8,4.0
2026-06-15,2026-06-15 23:08:08 UTC,2,WULF,Terawulf Inc,28.17,8.1,31146488.0,13959154609.0,28.45,,302.3,87.7,4,"52WH,ACT,OPT,BC",35.4,0.0,15.2,13.6,23.6,,57.0,1.54,56.4,4.0
2026-06-15,2026-06-15 23:08:08 UTC,3,AMD,Advanced Micro Devices Inc,547.26,6.98,33454242.0,892362505699.0,558.37,,298.22,80.6,4,"52WH,ACT,OPT,BC",34.4,0.0,13.9,11.4,20.9,,52.4,1.54,52.0,4.0
2026-06-15,2026-06-15 23:08:08 UTC,4,MRVL,Marvell Technology Inc,308.88,10.43,54841015.0,270208224000.0,324.2,74.62,424.57,78.0,4,"1M,ACT,OPT,BC",0.0,18.3,19.6,17.6,22.6,,50.7,1.54,50.0,4.0
2026-06-15,2026-06-15 23:08:08 UTC,5,VSH,Vishay Intertech,63.72,7.31,7039773.0,8672663296.0,66.65,71.15,437.47,62.5,3,"52WH,1M,BC",30.4,14.8,17.2,0.0,0.0,,46.0,1.36,50.5,3.0
2026-06-15,2026-06-15 23:08:08 UTC,6,SNDK,SanDisk Corp,2107.86,6.45,9134234.0,312152477297.0,2119.9,,2405.58,59.6,3,"52WH,OPT,BC",30.1,0.0,18.4,0.0,11.1,,43.8,1.36,46.8,3.0
2026-06-15,2026-06-15 23:08:08 UTC,7,ALAB,ASTERA LABS INC,389.2,6.01,5325484.0,66711969858.0,398.13,67.27,271.91,50.8,3,"52WH,1M,BC",29.1,11.5,10.2,0.0,0.0,,37.4,1.36,40.5,3.0
2026-06-15,2026-06-15 23:08:08 UTC,8,RGNT,Regentis Biomaterials Ltd,9.4,526.6700000000001,186202975.0,48686153.0,,337.51000000000005,,47.0,2,"1M,ACT",0.0,26.3,0.0,20.6,0.0,,39.8,1.18,37.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,9,AAPL,Apple Inc,296.42,1.82,45700050.0,4353626065520.0,317.4,,,46.4,3,"52WH,ACT,OPT",22.0,0.0,0.0,6.3,18.1,,34.1,1.36,31.8,3.0
2026-06-15,2026-06-15 23:08:08 UTC,10,QTEX,QTREX Quantum Ltd.,2.2,70.54,121462086.0,108127872.0,,456.96000000000004,,45.9,2,"1M,ACT",0.0,27.5,0.0,18.5,0.0,,38.9,1.18,37.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,11,CUPR,Cuprina Holdings (Cayman) Limited,8.41,111.84,48454472.0,22549312.0,,280.89,,45.0,2,"1M,ACT",0.0,26.0,0.0,19.0,0.0,,38.2,1.18,36.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,12,WDC,Western Digital,653.53,16.1,9506631.0,225260113072.0,658.8,,1038.54,44.8,2,"52WH,BC",28.1,0.0,16.7,0.0,0.0,,38.0,1.18,42.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,13,VSME,VS MEDIA Holdings,3.25,92.31,64658522.0,8986477.0,,266.82,,44.7,2,"1M,ACT",0.0,25.2,0.0,19.6,0.0,,37.9,1.18,36.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,14,STX,Seagate Technology Hldngs Plc,1018.8,9.43,5769402.0,228444497049.0,1032.52,,729.88,43.8,2,"52WH,BC",27.5,0.0,16.2,0.0,0.0,,37.1,1.18,41.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,15,INTC,Intel Corp,127.86,2.64,134134441.0,642624360000.0,132.75,,454.12,43.2,3,"ACT,OPT,BC",0.0,0.0,15.0,10.8,17.4,,31.8,1.36,31.1,3.0
2026-06-15,2026-06-15 23:08:08 UTC,16,VRXA,Veraxa Biotech AG,21.26,6.3,59876.0,672347500.0,27.36,109.66,,43.0,2,"52WH,1M",23.5,19.5,0.0,0.0,0.0,,36.4,1.18,37.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,17,CAST,Freecast Inc,3.75,141.94,157901910.0,155031802.0,,160.42000000000002,,42.1,2,"1M,ACT",0.0,22.3,0.0,19.7,0.0,,35.6,1.18,33.6,2.0
2026-06-15,2026-06-15 23:08:08 UTC,18,MTEN,Mingteng International,3.39,37.25,36006329.0,20915842.0,,232.35000000000002,,41.5,2,"1M,ACT",0.0,24.6,0.0,16.9,0.0,,35.1,1.18,33.6,2.0
2026-06-15,2026-06-15 23:08:08 UTC,19,AIP,"Arteris, Inc.",43.63,6.41,1338158.0,2014483574.0,43.82,,499.54,41.1,2,"52WH,BC",26.1,0.0,15.1,0.0,0.0,,34.9,1.18,39.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,20,AEHR,Aehr Test Sys,115.88,6.83,1622728.0,3644803073.0,126.62,,480.25,40.7,2,"52WH,BC",25.5,0.0,15.1,0.0,0.0,,34.5,1.18,38.6,2.0
2026-06-15,2026-06-15 23:08:08 UTC,21,GELS,Gelteq Limited,1.16,17.169999999999998,60545202.0,12424828.0,,166.18,,40.7,2,"1M,ACT",0.0,22.6,0.0,18.1,0.0,,34.5,1.18,32.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,22,TOON,Kartoon Studios Inc,1.17,4.46,2614610.0,69196764.0,1.26,85.71,,40.0,2,"52WH,1M",23.7,16.3,0.0,0.0,0.0,,33.9,1.18,35.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,23,TTMI,Ttm Technologies Inc,206.66,6.5,2312517.0,21461653192.0,209.08,,404.95,39.9,2,"52WH,BC",26.2,0.0,13.8,0.0,0.0,,33.8,1.18,37.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,24,TER,Teradyne,432.41,7.24,4556011.0,67690396270.0,437.77,,346.83,39.7,2,"52WH,BC",26.6,0.0,13.0,0.0,0.0,,33.6,1.18,37.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,25,GLXG,Galaxy Payroll Group Ltd,1.88,28.77,54731542.0,11207648.0,,136.35999999999999,,39.5,2,"1M,ACT",0.0,21.2,0.0,18.3,0.0,,33.5,1.18,31.6,2.0
2026-06-15,2026-06-15 23:08:08 UTC,26,JRSH,Jerash Hldgs Us Inc,3.75,8.38,36623227.0,47624775.0,5.47,,,39.0,2,"52WH,ACT",24.3,0.0,0.0,14.8,0.0,,33.1,1.18,31.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,27,DOCN,Digitalocean Hldgs Inc,181.29,6.370000000000001,3404317.0,18920182373.0,185.92,,380.98,38.9,2,"52WH,BC",25.7,0.0,13.2,0.0,0.0,,33.0,1.18,36.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,28,VPG,Vishay Precision Group Inc,146.03,4.67,697977.0,1942345030.0,148.39,,478.31,38.8,2,"52WH,BC",24.6,0.0,14.1,0.0,0.0,,32.8,1.18,36.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,29,VECO,Veeco Instrs Inc Del,83.04,7.180000000000001,3341811.0,5068220594.0,86.63,,330.52,38.5,2,"52WH,BC",26.2,0.0,12.2,0.0,0.0,,32.6,1.18,36.1,2.0
2026-06-15,2026-06-15 23:08:08 UTC,30,LRCX,Lam Research,388.92,6.03,13438679.0,486372073320.0,393.07,,341.76,37.5,2,"52WH,BC",25.4,0.0,12.1,0.0,0.0,,31.8,1.18,35.2,2.0
2026-06-15,2026-06-15 23:08:08 UTC,31,UCTT,Ultra Clean Hldgs Inc,113.55,4.2700000000000005,1456937.0,5090259369.0,116.52,,409.95,36.9,2,"52WH,BC",24.0,0.0,12.9,0.0,0.0,,31.2,1.18,34.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,32,OPTX,Syntec Optics Holdings,12.23,-7.7,1114904.0,492622907.0,14.92,70.81,364.52,36.8,2,"1M,BC",13.5,13.5,9.7,0.0,0.0,52WH,29.0,1.268,20.7,2.49
2026-06-15,2026-06-15 23:08:08 UTC,33,TE,T1 Energy,8.92,4.9399999999999995,30962177.0,2489291706.0,,57.32000000000001,,36.5,2,"1M,ACT",12.5,5.6,0.0,11.8,6.5,"52WH,OPT",26.9,1.356,11.5,2.98
2026-06-15,2026-06-15 23:08:08 UTC,34,MKSI,MKS Inc.,375.32,5.52,915059.0,25350662496.0,377.66,,329.12,36.5,2,"52WH,BC",25.3,0.0,11.2,0.0,0.0,,31.0,1.18,34.2,2.0
2026-06-15,2026-06-15 23:08:08 UTC,35,OTLK,Outlook Therapeutics Inc,1.16,,23420789.0,185772321.0,,408.54999999999995,,36.2,1,1M,0.0,25.4,0.0,10.8,0.0,ACT,32.1,1.126,23.5,1.7
2026-06-15,2026-06-15 23:08:08 UTC,36,AMC,Amc Entmt Hldgs Inc,2.28,-2.56,40096994.0,1719511523.0,,78.13,,35.4,3,"1M,ACT,OPT",0.0,17.1,0.0,7.0,11.3,,26.1,1.36,24.3,3.0
2026-06-15,2026-06-15 23:08:08 UTC,37,GPUS,Hyperscale Data Inc.,0.2713,75.49,706448591.0,131693503.0,,85.82,,35.4,2,"1M,ACT",0.0,16.6,0.0,18.8,0.0,,30.0,1.18,27.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,38,PSIG,PS International,10.8,4.8500000000000005,2403694.0,166066977.0,11.23,,320.24,35.2,2,"52WH,BC",24.6,0.0,10.6,0.0,0.0,,29.8,1.18,32.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,39,SYRE,Spyre Therapeutics,83.58,3.45,1156426.0,7258191925.0,84.69,,380.26,35.0,2,"52WH,BC",22.9,0.0,12.1,0.0,0.0,,29.6,1.18,33.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,40,SMTC,Semtech,174.3,4.55,2888282.0,16236248582.0,177.35,,323.42,34.9,2,"52WH,BC",24.4,0.0,10.6,0.0,0.0,,29.6,1.18,32.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,41,STAK,STAK inc.,5.81,,433828.0,111612127.0,,418.75,,34.7,1,1M,9.9,24.8,0.0,0.0,0.0,52WH,31.9,1.088,23.7,1.49
2026-06-15,2026-06-15 23:08:08 UTC,42,UBXG,U-BX Technology Ltd.,9.7,,3529456.0,17634910.0,,175.96,,33.9,1,1M,0.0,21.8,0.0,12.1,0.0,ACT,30.1,1.126,20.2,1.7
2026-06-15,2026-06-15 23:08:08 UTC,43,COHU,Cohu Inc,64.05,4.44,1273014.0,3021580975.0,65.23,,293.75,33.7,2,"52WH,BC",24.2,0.0,9.5,0.0,0.0,,28.5,1.18,31.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,44,TWST,Twist Bioscience,80.79,6.069999999999999,2642610.0,5030899458.0,82.99,64.31,,33.7,2,"52WH,1M",25.4,8.3,0.0,0.0,0.0,,28.5,1.18,29.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,45,ICHR,Ichor Holdings,89.47,3.08,1235470.0,3119555231.0,92.56,,378.0,33.6,2,"52WH,BC",22.1,0.0,11.6,0.0,0.0,,28.5,1.18,31.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,46,APPS,Digital Turbine Inc,9.83,0.72,5380251.0,1186107253.0,10.8,132.94,,33.3,2,"52WH,1M",12.7,20.6,0.0,0.0,0.0,,28.2,1.18,29.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,47,POET,Poet Technologies Inc,13.93,11.17,44704797.0,2404254005.0,,,,32.5,2,"ACT,OPT",0.0,0.0,0.0,15.2,17.3,,27.5,1.18,22.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,48,TNGX,Tango Therapeutics Inc,32.9,6.329999999999999,3225342.0,5356601952.0,33.0,60.019999999999996,,32.4,2,"52WH,1M",25.8,6.6,0.0,0.0,0.0,,27.4,1.18,28.6,2.0
2026-06-15,2026-06-15 23:08:08 UTC,49,AMPG,Amplitech Group Inc,7.5,,8147403.0,190040992.0,,154.24,,32.3,1,1M,12.0,20.3,0.0,0.0,0.0,52WH,29.7,1.088,19.4,1.49
2026-06-15,2026-06-15 23:08:08 UTC,50,ACLS,Axcelis Tech Ord,191.6,6.370000000000001,1004364.0,5888614665.0,193.78,,219.17,32.0,2,"52WH,BC",25.9,0.0,6.1,0.0,0.0,,27.1,1.18,29.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,51,DSY,Big Tree Cloud Holdings Limited,5.18,,764266.0,24614702.0,,151.51,,31.8,1,1M,0.0,20.7,0.0,11.1,0.0,ACT,28.2,1.126,19.2,1.7
2026-06-15,2026-06-15 23:08:08 UTC,52,CIFR,Cipher Digital Inc,26.03,6.239999999999999,,10647550597.0,28.62,,275.02,31.6,2,"OPT,BC",0.0,0.0,10.4,9.7,11.6,ACT,24.2,1.306,17.3,2.7
2026-06-15,2026-06-15 23:08:08 UTC,53,EDHL,EVERBRIGHT DIGITAL HLDG LTD,7.38,,449423.0,12297109.0,,226.54999999999998,,31.3,1,1M,0.0,22.4,0.0,8.9,0.0,ACT,28.8,1.088,21.5,1.49
2026-06-15,2026-06-15 23:08:08 UTC,54,OCC,Optical Cable,20.72,-9.56,1019849.0,182897346.0,27.98,75.89,283.01,30.9,2,"1M,BC",10.0,15.1,5.8,0.0,0.0,52WH,24.9,1.242,18.5,2.34
2026-06-15,2026-06-15 23:08:08 UTC,55,AMKR,Amkor Tech,85.44,3.2099999999999995,6100427.0,21178227937.0,88.64,,278.48,30.4,2,"52WH,BC",22.3,0.0,8.1,0.0,0.0,,25.8,1.18,28.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,56,STI,Solidion Tech,20.9,,1100965.0,177559774.0,,276.58,,30.4,1,1M,7.5,22.9,0.0,0.0,0.0,52WH,28.6,1.062,22.5,1.34
2026-06-15,2026-06-15 23:08:08 UTC,57,ARM,ARM HOLDINGS PLC,412.55,8.33,14014803.0,440635892438.0,,97.24000000000001,,29.7,2,"1M,OPT",0.0,18.0,0.0,0.0,11.7,,25.2,1.18,24.2,2.0
2026-06-15,2026-06-15 23:08:08 UTC,58,CHRN,Chronoscale Corp,19.15,4.3,,,24.0,,454.1,29.7,1,BC,16.3,0.0,13.4,0.0,0.0,52WH,26.4,1.126,14.9,1.7
2026-06-15,2026-06-15 23:08:08 UTC,59,AMAT,Applied Matls Inc,585.78,3.27,11653752.0,465085554905.0,599.62,,258.58,29.3,2,"52WH,BC",22.5,0.0,6.8,0.0,0.0,,24.9,1.18,27.1,2.0
2026-06-15,2026-06-15 23:08:08 UTC,60,ONTO,Onto Innovation Inc,335.96,3.73,1511463.0,16711848769.0,348.76,,237.48,28.8,2,"52WH,BC",22.9,0.0,5.9,0.0,0.0,,24.4,1.18,26.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,61,ELOX,Eloxx Pharmaceut,14.7,,37706.0,59333815.0,,927.1800000000001,,28.5,1,1M,0.0,25.5,3.0,0.0,0.0,BC,26.8,1.062,25.0,1.34
2026-06-15,2026-06-15 23:08:08 UTC,62,IREN,IREN Ltd,60.85,1.81,33133122.0,21746492312.0,76.87,,233.54,27.7,3,"ACT,OPT,BC",0.0,0.0,5.3,9.7,12.7,,20.4,1.36,18.6,3.0
2026-06-15,2026-06-15 23:08:08 UTC,63,RKLB,Rocket Lab Usa Inc,109.25,6.7,28871529.0,63241271643.0,,,,27.6,2,"ACT,OPT",0.0,0.0,2.8,9.7,15.1,BC,21.7,1.268,16.3,2.49
2026-06-15,2026-06-15 23:08:08 UTC,64,BMNR,Bitmine Immersion Technologies Inc,17.11,6.21,51164582.0,9198829093.0,,,,27.5,2,"ACT,OPT",0.0,0.0,0.0,12.9,14.6,,23.3,1.18,19.4,2.0
2026-06-15,2026-06-15 23:08:08 UTC,65,SPCE,Virgin Galactic Holdings Inc,3.56,-8.95,42970760.0,358433039.0,,,,27.3,2,"ACT,OPT",0.0,8.6,0.0,9.5,9.2,1M,21.5,1.268,12.3,2.49
2026-06-15,2026-06-15 23:08:08 UTC,66,HPE,Hewlett Packard Enterprise Co,49.02,1.76,30453417.0,64912456599.0,64.25,,215.41,27.2,3,"ACT,OPT,BC",0.0,0.0,4.4,6.0,16.9,,20.0,1.36,18.0,3.0
2026-06-15,2026-06-15 23:08:08 UTC,67,KLIC,Kulicke & Soffa Inds Inc,115.44,2.04,904134.0,6041045656.0,117.96,,264.31,26.9,2,"52WH,BC",20.1,0.0,6.8,0.0,0.0,,22.8,1.18,25.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,68,SOFI,Sofi Technologies Inc,17.13,3.32,76523863.0,21973356756.0,,,,26.7,2,"ACT,OPT",0.0,0.0,0.0,11.1,15.5,,22.6,1.18,18.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,69,AAOI,Applied Optoelec,191.55,13.309999999999999,,15370502018.0,233.67,,401.54,26.4,2,"OPT,BC",0.0,0.0,14.4,0.0,12.0,,22.4,1.18,23.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,70,VSXY,Victorias Secret And Co,79.42,0.6799999999999999,1870633.0,6313232402.0,82.96,72.8,,26.3,2,"52WH,1M",12.8,13.4,0.0,0.0,0.0,,22.3,1.18,23.2,2.0
2026-06-15,2026-06-15 23:08:08 UTC,71,LASE,Laser Photonics Corp,1.97,,6223854.0,75489982.0,,123.69000000000001,,26.3,1,1M,0.0,18.5,0.0,7.8,0.0,ACT,24.2,1.088,17.7,1.49
2026-06-15,2026-06-15 23:08:08 UTC,72,ACMR,Acm Research,95.21,1.34,1372629.0,6579914257.0,99.45,,327.84,26.2,2,"52WH,BC",17.0,0.0,9.2,0.0,0.0,,22.2,1.18,24.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,73,HOOD,"Robinhood Markets, Inc.",98.12,5.29,36509919.0,88357556192.0,,,,26.2,2,"ACT,OPT",0.0,0.0,0.0,9.3,16.9,,22.2,1.18,18.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,74,ASYS,Amtech Systems Inc,22.78,-5.04,,,25.71,,356.45,26.2,1,BC,17.6,0.0,8.6,0.0,0.0,52WH,23.3,1.126,9.5,1.7
2026-06-15,2026-06-15 23:08:08 UTC,75,ALNT,Allied Motion,95.09,4.07,281484.0,1616198326.0,96.76,55.14,,26.1,2,"52WH,1M",23.8,2.3,0.0,0.0,0.0,,22.1,1.18,23.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,76,CLOV,Clover Health Investments Corp,4.81,1.69,7144269.0,2533351598.0,5.18,,,25.8,1,52WH,17.5,0.0,0.0,3.5,4.8,"ACT,OPT",23.0,1.123,16.2,1.69
2026-06-15,2026-06-15 23:08:08 UTC,77,HYLN,Hyliion Holdings Corporation,7.41,0.14,5645337.0,1321404848.0,8.22,58.67,267.71,25.5,2,"1M,BC",12.6,6.5,6.5,0.0,0.0,52WH,20.1,1.268,11.7,2.49
2026-06-15,2026-06-15 23:08:08 UTC,78,NVDA,Nvidia Corporation,212.45,3.54,149697904.0,5141290000000.0,,,,25.4,2,"ACT,OPT",0.0,0.0,0.0,8.5,16.9,,21.6,1.18,18.0,2.0
2026-06-15,2026-06-15 23:08:08 UTC,79,MTRN,Materion Corp,252.14,1.97,387493.0,5244886427.0,257.14,,238.73,25.1,2,"52WH,BC",19.8,0.0,5.3,0.0,0.0,,21.3,1.18,23.1,2.0
2026-06-15,2026-06-15 23:08:08 UTC,80,QTTB,Q32 BIO INC,12.86,,361147.0,218059496.0,,104.13,,24.9,1,1M,7.9,17.0,0.0,0.0,0.0,52WH,23.4,1.062,16.7,1.34
2026-06-15,2026-06-15 23:08:08 UTC,81,AAL,American Airline,15.46,3.2,180235035.0,10225014218.0,,,,24.8,2,"ACT,OPT",0.0,0.0,0.0,13.9,10.9,,21.0,1.18,17.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,82,AHMA,AMBITIONS ENTERPRISE MANAGE,1.93,42.96,49631374.0,57369250.0,,62.18,,24.8,2,"1M,ACT",0.0,7.4,0.0,17.3,0.0,,21.0,1.18,18.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,83,PLTR,Palantir Technologies Inc,134.71,5.25,41642845.0,322941896421.0,,,,24.8,2,"ACT,OPT",0.0,0.0,0.0,8.3,16.5,,21.0,1.18,17.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,84,NBIS,Nebius Group,260.07,11.93,,66031303313.0,278.84,,312.05,24.6,2,"OPT,BC",0.0,0.0,12.2,0.0,12.5,,20.9,1.18,21.7,2.0
2026-06-15,2026-06-15 23:08:08 UTC,85,NWPX,NWPX Infrastructure Inc,131.1,1.7500000000000002,154517.0,1263411748.0,133.8,,239.79,24.4,2,"52WH,BC",19.1,0.0,5.3,0.0,0.0,,20.7,1.18,22.5,2.0
2026-06-15,2026-06-15 23:08:08 UTC,86,PRFX,PRF Technologies Ltd.,2.49,83.09,47044234.0,2163202.0,,57.589999999999996,,24.1,2,"1M,ACT",0.0,5.1,0.0,19.0,0.0,,20.4,1.18,17.9,2.0
2026-06-15,2026-06-15 23:08:08 UTC,87,UNH,Unitedhealth Gp,411.04,1.1900000000000002,6776789.0,373283675820.0,414.16,,,24.0,2,"52WH,OPT",16.5,0.0,0.0,0.0,7.5,,20.3,1.18,19.8,2.0
2026-06-15,2026-06-15 23:08:08 UTC,88,FRD,Friedman Inds,34.87,0.43,137544.0,247838211.0,36.26,69.27,,23.9,2,"52WH,1M",11.6,12.3,0.0,0.0,0.0,,20.3,1.18,21.1,2.0
2026-06-15,2026-06-15 23:08:08 UTC,89,GLBS,Globus Maritime Limited,2.74,16.6,670858.0,59135504.0,2.75,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0,,23.9,1.0,24.9,1.0
2026-06-15,2026-06-15 23:08:08 UTC,90,HQ,HORIZON QUANTUM HOLDINGS LTD,17.82,63.339999999999996,6240327.0,919122347.0,18.05,,,23.9,1,52WH,23.9,0.0,0.0,0.0,0.0,,23.9,1.0,24.9,1.0
2026-06-15,2026-06-15 23:08:08 UTC,91,ASTC,Astrotech Corp,16.91,,577973.0,30426146.0,,565.75,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-15,2026-06-15 23:08:08 UTC,92,MKDW,MKDWELL Tech Inc,9.74,12.08,14343.0,40892405.0,9.8,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0,,23.6,1.0,24.6,1.0
2026-06-15,2026-06-15 23:08:08 UTC,93,LQDA,Liquidia Corporation,71.8,0.8,2103825.0,6385037508.0,72.71,,320.26,23.5,2,"52WH,BC",14.7,0.0,8.8,0.0,0.0,,19.9,1.18,22.3,2.0
2026-06-15,2026-06-15 23:08:08 UTC,94,SDOT,Sadot Group,23.47,,1020811.0,17461680.0,,505.83,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-15,2026-06-15 23:08:08 UTC,95,ALGM,"Allegro Microsystems, Inc.",55.0,9.120000000000001,2661216.0,10242232330.0,55.45,,,23.3,1,52WH,23.3,0.0,0.0,0.0,0.0,,23.3,1.0,24.3,1.0
