snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-06-25,2026-06-25 21:50:00 UTC,7,UBXG,U-BX Technology Ltd.,169.26000000000002,8.32,9.08,6.39,1121465,31.680000000000003,-0.9295,15126026
2026-06-25,2026-06-25 21:50:00 UTC,8,STI,Solidion Tech,166.17,12.43,12.99,11.22,340836,14.96,-1.5478,105601339
2026-06-25,2026-06-25 21:50:00 UTC,9,OPTU,Optimum Communications Inc,158.06,1.6,1.75,1.51,28919562,14.91,-0.1611,762355531
2026-06-25,2026-06-25 21:50:00 UTC,10,INDP,Indaptus Therapeutics Inc,156.69,3.26,3.645,3.25,94742,11.129999999999999,-0.1938,369169976
2026-06-25,2026-06-25 21:50:00 UTC,11,CUPR,Cuprina Holdings (Cayman) Limited,155.07999999999998,5.65,5.76,5.02,369856,12.889999999999999,-3.98,15149062
2026-06-25,2026-06-25 21:50:00 UTC,12,EHGO,Eshallgo Inc,151.79,4.57,4.85,4.19,10099178,17.84,-1.1184,9243323
2026-06-25,2026-06-25 21:50:00 UTC,13,LESL,"Leslie'S, Inc.",144.82,8.74,9.26,8.37,201094,10.07,-0.2938,81801575
2026-06-25,2026-06-25 21:50:00 UTC,14,REPL,Replimune Group,136.81,11.13,11.8,11.03,2220249,6.83,-3.239,919033249
2026-06-25,2026-06-25 21:50:00 UTC,15,NIXX,"Nixxy, Inc.",120.66,1.35,1.53,1.26,2994926,18.360000000000003,-2.9457,39314928
2026-06-25,2026-06-25 21:50:00 UTC,16,QH,Quhuo Ltd,118.92,5.67,6.37,4.7,95333,26.040000000000003,-0.0005,4762493
2026-06-25,2026-06-25 21:50:00 UTC,17,HQ,HORIZON QUANTUM HOLDINGS LTD,117.09,25.92,28.9,25.67,714847,11.37,-74.5685,1336905233
2026-06-25,2026-06-25 21:50:00 UTC,18,SDOT,Sadot Group,115.33,6.18,7.7,6.18,218495,20.96,-0.0038,4597920
2026-06-25,2026-06-25 21:50:00 UTC,19,LASE,Laser Photonics Corp,114.35,1.76,2.0,1.72,3067946,14.430000000000001,-0.958,67442826
2026-06-25,2026-06-25 21:50:00 UTC,20,RGNT,Regentis Biomaterials Ltd,111.72999999999999,4.15,4.19,3.95,171701,5.71,-0.1723,21494418
2026-06-25,2026-06-25 21:50:00 UTC,21,GNTA,Genenta Science Spa,110.85000000000001,1.73,1.885,1.73,238320,8.38,-4.4496,40812464
2026-06-25,2026-06-25 21:50:00 UTC,22,VSME,VS MEDIA Holdings,103.54,1.77,2.005,1.653,132437,18.44,-0.3404,4894173
2026-06-25,2026-06-25 21:50:00 UTC,23,SUNE,SUNation Energy Inc,98.44000000000001,2.54,2.62,2.411,276999,8.04,-0.6884,10472854
2026-06-25,2026-06-25 21:50:00 UTC,24,ABSI,Absci Corp,97.87,10.21,11.25,9.32,13216929,19.16,-12.3175,1591790621
2026-06-25,2026-06-25 21:50:00 UTC,25,RFL,Rafael Holdings,97.81,2.71,2.95,2.7,320043,8.959999999999999,-3.9923,140919989
2026-06-25,2026-06-25 21:50:00 UTC,26,WYY,Widepoint,96.69,20.2,24.3,18.77,5895170,31.380000000000003,-100.6477,199721056
2026-06-25,2026-06-25 21:50:00 UTC,27,DBGI,Digital Brands Group Inc,96.41,0.6945,0.77,0.685,906575,11.61,-0.195,15963470
2026-06-25,2026-06-25 21:50:00 UTC,28,QURE,Uniqure,95.07,49.1,50.47,48.36,2919425,4.33,-13.9798,3096539863
2026-06-25,2026-06-25 21:50:00 UTC,29,DFTX,Definium Therapeutics,90.42999999999999,44.79,47.01,41.37,8279409,13.389999999999999,-17.9728,4885101210
2026-06-25,2026-06-25 21:50:00 UTC,30,ALOT,Astronova,89.48,28.46,28.48,28.42,62380,0.21,-159.5291,221171937
2026-06-25,2026-06-25 21:50:00 UTC,31,VNCE,Vince Hldg Corp,87.83,7.87,8.2,7.53,297891,9.01,11.2929,101108203
2026-06-25,2026-06-25 21:50:00 UTC,32,FTHM,Fathom Holdings Inc,86.41,1.07,1.19,1.06,903601,9.83,-1.4857,36496579
2026-06-25,2026-06-25 21:50:00 UTC,33,CDNL,Cardinal Infra,85.24000000000001,91.97,93.29,79.7,2756496,16.59,584.679,3942465022
2026-06-25,2026-06-25 21:50:00 UTC,34,NPT,Texxon Holding Limited,78.57,2.25,2.4,2.25,16094,5.96,-53.5714,49916250
2026-06-25,2026-06-25 21:50:00 UTC,35,AIBZ,Bitzero Holdings Inc,78.16,8.73,9.24,8.56,634597,7.6499999999999995,-24.7309,441922386
2026-06-25,2026-06-25 21:50:00 UTC,36,BLZE,"Backblaze, Inc.",75.64999999999999,13.42,14.63,11.92,12117209,22.6,-34.3486,805200000
2026-06-25,2026-06-25 21:50:00 UTC,37,JEM,707 Cayman Holding Limited,72.91,2.611,2.65,2.29,353123,12.83,-0.5459,4703110
2026-06-25,2026-06-25 21:50:00 UTC,38,FOFO,"Hang Feng Technology Innovation Co., Ltd.",72.68,3.35,3.64,3.263,119300,10.37,-2.0317,25363111
2026-06-25,2026-06-25 21:50:00 UTC,39,SOWG,Sow Good Inc,72.33000000000001,2.74,2.96,2.341,47460,23.419999999999998,-0.0581,55129120
2026-06-25,2026-06-25 21:50:00 UTC,40,ONEG,OneConstruction Group Limited,71.91,1.53,1.65,1.51,152822,8.59,-180.0,24480000
2026-06-25,2026-06-25 21:50:00 UTC,41,ENGS,Energys Group Limited,71.71,2.61,2.67,2.4,3541081,11.16,-13.0696,81571415
2026-06-25,2026-06-25 21:50:00 UTC,42,BFLY,Butterfly Network Inc,71.37,8.02,8.29,7.79,6672776,6.4399999999999995,-26.6622,2098360066
2026-06-25,2026-06-25 21:50:00 UTC,43,WNC,Wabash Natl Corp,71.25,13.94,14.05,13.11,1022352,6.660000000000001,-8.7354,566995099
2026-06-25,2026-06-25 21:50:00 UTC,44,BOLD,BOUNDLESS BIO INC,70.75,2.51,2.63,2.42,892669,8.08,-1.0035,56411690
2026-06-25,2026-06-25 21:50:00 UTC,45,APGE,Apogee Therapeutics Inc,70.65,132.68,132.89,132.61,4952555,0.21,-30.6321,10002662275
2026-06-25,2026-06-25 21:50:00 UTC,46,ARQQ,Arqit Quantum Inc,69.69,27.32,29.15,25.04,907761,14.31,-8.4987,475433868
2026-06-25,2026-06-25 21:50:00 UTC,47,BJDX,Bluejay Diagnostics Inc,69.31,3.31,3.98,2.915,217988,33.95,-0.0613,3424906
2026-06-25,2026-06-25 21:50:00 UTC,48,CCTG,CCSC Technology International Holdings Limited,67.35,0.8652,0.9111,0.813,185573,11.29,-0.612,3385955
2026-06-25,2026-06-25 21:50:00 UTC,49,HSCS,HeartSciences Inc,66.11,2.99,3.11,2.58,1649502,19.39,-0.5974,9522253
2026-06-25,2026-06-25 21:50:00 UTC,50,NWL,Newell Brands,64.14999999999999,5.89,5.93,5.52,18268868,7.26,-8.7779,2502661000
2026-06-25,2026-06-25 21:50:00 UTC,51,STG,Sunlands Tech,62.91,4.48,4.6,3.99,32749,10.94,1.1326,60000622
2026-06-25,2026-06-25 21:50:00 UTC,52,AZI,Autozi Internet Technology (Global) Ltd.,60.980000000000004,1.98,2.16,1.72,66027055,38.59,-0.0644,9009859
2026-06-25,2026-06-25 21:50:00 UTC,53,FCUV,Focus Unvl Inc,60.64000000000001,4.76,7.13,4.75,28303166,53.849999999999994,-0.1768,3345380
2026-06-25,2026-06-25 21:50:00 UTC,54,MBX,MBX Biosciences Inc,57.99999999999999,50.37,52.5,48.17,1232154,8.53,-22.8115,2397487888
2026-06-25,2026-06-25 21:50:00 UTC,55,APLM,APOLLOMICS INC,57.82000000000001,22.0,25.1,19.0,25340,29.020000000000003,-2.9081,48313144
2026-06-25,2026-06-25 21:50:00 UTC,56,ANGH,Anghami,57.60999999999999,5.2,5.5,4.818,43845,12.67,-0.3952,47137001
2026-06-25,2026-06-25 21:50:00 UTC,57,MEI,Methode Ele,57.21000000000001,18.0,18.47,15.01,3560737,26.13,-9.8874,637747578
2026-06-25,2026-06-25 21:50:00 UTC,58,GALT,Galectin Therapeutics Inc,56.67,4.23,4.37,3.88,1852938,12.5,-10.3045,278574678
2026-06-25,2026-06-25 21:50:00 UTC,59,AKTS,AKTIS ONCOLOGY INC,56.379999999999995,31.15,33.53,29.86,860008,12.78,-46.1003,1721892474
2026-06-25,2026-06-25 21:50:00 UTC,60,CLPT,Clearpoint Neuro Inc,56.169999999999995,17.96,19.07,17.68,628706,7.7299999999999995,-17.8352,538612551
2026-06-25,2026-06-25 21:50:00 UTC,61,MASK,3 E Network Technology Group Limited,55.800000000000004,2.15,2.32,2.01,2820428,15.5,1.1915,4491513
2026-06-25,2026-06-25 21:50:00 UTC,62,TMCI,"Treace Medical Concepts, Inc.",53.449999999999996,4.45,4.485,4.11,662188,9.08,-4.6465,288684743
2026-06-25,2026-06-25 21:50:00 UTC,63,TNGX,Tango Therapeutics Inc,53.38,30.14,31.14,29.03,4544097,7.26,-36.4759,4907233520
2026-06-25,2026-06-25 21:50:00 UTC,64,RGNX,Regenxbio,53.059999999999995,10.24,10.93,9.97,1550280,9.629999999999999,-1.8318,529383639
2026-06-25,2026-06-25 21:50:00 UTC,65,APPS,Digital Turbine Inc,52.1,10.16,10.49,9.82,4077252,6.61,-30.4101,1225925706
2026-06-25,2026-06-25 21:50:00 UTC,66,EDHL,EVERBRIGHT DIGITAL HLDG LTD,52.080000000000005,4.38,4.648,4.156,20933,7.12,-3.1859,7298284
2026-06-25,2026-06-25 21:50:00 UTC,67,SXTC,China Sxt Pharmaceuticals Inc,51.839999999999996,2.35,2.6,2.35,15412,9.84,-0.0145,89812480
2026-06-25,2026-06-25 21:50:00 UTC,68,CHRN,ChronoScale Corp,51.68000000000001,22.51,23.41,19.79,478998,16.34,-4.2619,3221032006
2026-06-25,2026-06-25 21:50:00 UTC,69,RZLT,Rezolute Inc,51.51,5.03,5.15,4.895,1262093,4.97,-6.216,484350424
2026-06-25,2026-06-25 21:50:00 UTC,70,PSIG,PS International,51.480000000000004,11.8,11.87,11.74,2491422,1.0999999999999999,-3.0986,181443549
2026-06-25,2026-06-25 21:50:00 UTC,71,BBGI,Beasley Broad,51.04,23.87,24.08,22.52,26898,5.94,-0.2258,47975570
2026-06-25,2026-06-25 21:50:00 UTC,72,ALOY,REALLOYS INC,50.629999999999995,14.25,16.6,13.3,4274075,19.8,-4.9157,872292346
2026-06-25,2026-06-25 21:50:00 UTC,73,TWST,Twist Bioscience,50.62,96.65,98.4,91.88,2784677,7.140000000000001,-72.7457,6018522498
2026-06-25,2026-06-25 21:50:00 UTC,74,CTEV,Claritev Corp,50.5,34.72,34.92,30.33,102892,15.049999999999999,-2.0045,591899234
2026-06-25,2026-06-25 21:50:00 UTC,75,RRGB,Red Robin Gourmet Burgers Inc,50.22,6.76,6.88,6.58,290945,4.53,-4.5061,125057640
2026-06-25,2026-06-25 21:50:00 UTC,76,DSY,Big Tree Cloud Holdings Limited,50.0,2.79,2.94,2.6,73675,11.76,-6.3786,13257725
2026-06-25,2026-06-25 21:50:00 UTC,77,TOP,TOP FINANCIAL GROUP,50.0,1.425,1.49,1.37,171041,8.16,-9.9027,52885231
2026-06-25,2026-06-25 21:50:00 UTC,78,FLNT,"Fluent, Inc.",50.0,3.24,3.42,3.24,19198,5.36,-3.7007,96602906
2026-06-25,2026-06-25 21:50:00 UTC,79,ORKA,Oruka Therapeutics Inc,49.39,86.63,88.65,82.67,1806269,7.28,-36.2544,5224837309
2026-06-25,2026-06-25 21:50:00 UTC,80,AMAT,Applied Matls Inc,49.02,668.0,669.22,609.7,16483260,10.11,62.782,530364899240
2026-06-25,2026-06-25 21:50:00 UTC,81,KSS,Kohls Corp,48.8,19.09,19.62,18.67,5604695,5.0200000000000005,8.0102,2164805866
2026-06-25,2026-06-25 21:50:00 UTC,82,MAAS,Maase Inc.,48.64,17.45,19.06,15.5,80745,19.5,-0.0534,7715963836
2026-06-25,2026-06-25 21:50:00 UTC,83,SPPL,Simpple Ltd,48.32,3.8,3.86,3.61,385729,6.45,-6.7592,37187499
2026-06-25,2026-06-25 21:50:00 UTC,84,FTH,"Faeth Therapeutics, Inc",48.17,24.67,27.03,22.8,83586,16.48,-0.1728,635961861
2026-06-25,2026-06-25 21:50:00 UTC,85,LNKS,Linkers,47.83,2.04,2.18,1.77,217292,18.55,-0.1559,3277490
2026-06-25,2026-06-25 21:50:00 UTC,86,PTLE,PTL Limited,47.4,7.37,8.54,5.3,313613,61.71,-2.6304,46291662
2026-06-25,2026-06-25 21:50:00 UTC,87,SLN,Silence Therapeutics Plc,47.06,10.0,10.21,9.19,1307427,11.14,-6.2945,472346130
2026-06-25,2026-06-25 21:50:00 UTC,88,TECH,Bio-Techne Corp,47.02,70.7,70.92,70.08,51699408,1.43,102.5083,11069410695
2026-06-25,2026-06-25 21:50:00 UTC,89,SNDK,SanDisk Corp,46.86,2335.0,2348.0,2092.08,14939806,13.370000000000001,81.1722,345789584930
2026-06-25,2026-06-25 21:50:00 UTC,90,ARI,Apollo Comm,46.7,10.77,10.78,10.6,4224270,1.4000000000000001,13.3922,1410301893
2026-06-25,2026-06-25 21:50:00 UTC,91,TURB,Turbo Energy SA,46.67,1.54,1.56,1.42,68695,9.520000000000001,-12.5,19366148
2026-06-25,2026-06-25 21:50:00 UTC,92,QMCO,Quantum,46.6,12.93,14.41,12.53,1323772,13.94,-1.4498,189269714
2026-06-25,2026-06-25 21:50:00 UTC,93,BBCP,Concrete Pumping Hldgs Inc,46.379999999999995,11.52,11.8,11.25,331393,4.93,82.8181,580532198
2026-06-25,2026-06-25 21:50:00 UTC,94,ADPT,Adaptive Biotechnologies,46.32,20.25,20.64,19.53,3961652,5.74,-61.8509,3240898938
2026-06-25,2026-06-25 21:50:00 UTC,95,STFS,Star Fashion Culture Holdings Limited,45.85,13.35,13.81,11.8,17005,12.43,-14.4255,15930593
2026-06-25,2026-06-25 21:50:00 UTC,96,GLBS,Globus Maritime Limited,45.32,2.95,3.12,2.865,196308,8.07,80.163,63667787
2026-06-25,2026-06-25 21:50:00 UTC,97,VSXY,Victorias Secret And Co,45.16,83.0,83.63,78.3,2176181,6.61,33.9885,6597812760
2026-06-25,2026-06-25 21:50:00 UTC,98,CLOV,Clover Health Investments Corp,45.129999999999995,5.21,5.28,5.13,4721091,2.97,-46.3936,2744025328
2026-06-25,2026-06-25 21:50:00 UTC,99,MYSE,"Myseum.AI, Inc",45.09,2.51,2.69,2.422,222254,10.15,-2.6677,13043039
2026-06-25,2026-06-25 21:50:00 UTC,100,LSF,Laird Superfood Inc,44.879999999999995,5.02,5.08,4.42,82396,12.94,-35.9341,55241826
2026-06-26,2026-06-26 21:49:58 UTC,1,CAST,Freecast Inc,829.19,7.65,8.55,7.12,1240939,16.42,-23.3161,316264877
2026-06-26,2026-06-26 21:49:58 UTC,2,SDOT,Sadot Group,572.41,21.45,22.75,9.81,44542827,209.39000000000001,-0.0133,15958800
2026-06-26,2026-06-26 21:49:58 UTC,3,STAK,STAK inc.,344.79,4.27,4.355,3.84,281856,12.47,-7.9858,82028190
2026-06-26,2026-06-26 21:49:58 UTC,4,ELOX,Eloxx Pharmaceut,204.17000000000002,12.05,12.91,10.11,28345,19.49,-14.063,48617402
2026-06-26,2026-06-26 21:49:58 UTC,5,OPTU,Optimum Communications Inc,174.56,1.66,1.71,1.49,18355288,13.750000000000002,-0.1671,790943863
2026-06-26,2026-06-26 21:49:58 UTC,6,NVCT,"Nuvectis Pharma, Inc.",166.82999999999998,27.19,28.37,23.71,1277557,16.72,-20.8273,721229242
2026-06-26,2026-06-26 21:49:58 UTC,7,STI,Solidion Tech,160.34,12.34,12.49,11.11,301109,9.82,-1.5366,104836728
2026-06-26,2026-06-26 21:49:58 UTC,8,REPL,Replimune Group,148.5,11.63,11.73,9.88,9972782,16.580000000000002,-3.3846,960319558
2026-06-26,2026-06-26 21:49:58 UTC,9,RTB,"RTB Digital, Inc.",145.64999999999998,11.57,11.79,10.73,55233,9.520000000000001,-0.3111,157583365
2026-06-26,2026-06-26 21:49:58 UTC,10,INDP,Indaptus Therapeutics Inc,136.81,3.41,3.817,3.262,138413,17.03,-0.2027,386156324
2026-06-26,2026-06-26 21:49:58 UTC,11,EHGO,Eshallgo Inc,132.43,3.87,4.49,3.55,1049367,20.57,-0.9471,7827496
2026-06-26,2026-06-26 21:49:58 UTC,12,OTLK,Outlook Therapeutics Inc,131.07999999999998,1.71,1.79,1.53,11380036,16.14,-1.3524,273854025
2026-06-26,2026-06-26 21:49:58 UTC,13,LESL,"Leslie'S, Inc.",118.45000000000002,9.59,9.86,8.64,429704,13.96,-0.3224,89757106
2026-06-26,2026-06-26 21:49:58 UTC,14,UBXG,U-BX Technology Ltd.,116.06,7.13,8.82,6.22,893330,28.249999999999996,-0.7966,12962568
2026-06-26,2026-06-26 21:49:58 UTC,15,SOWG,Sow Good Inc,112.03,3.35,3.37,2.371,142247,36.46,-0.0711,67402391
2026-06-26,2026-06-26 21:49:58 UTC,16,GNTA,Genenta Science Spa,102.23,1.81,1.83,1.69,158123,8.09,-4.6554,42699746
2026-06-26,2026-06-26 21:49:58 UTC,17,RFL,Rafael Holdings,98.56,2.76,2.85,2.49,231130,12.920000000000002,-4.066,143519988
2026-06-26,2026-06-26 21:49:58 UTC,18,RGNT,Regentis Biomaterials Ltd,96.97,3.9,4.2,3.751,227915,10.83,-0.1619,20199574
2026-06-26,2026-06-26 21:49:58 UTC,19,GALT,Galectin Therapeutics Inc,94.16,4.99,5.03,4.18,6472253,19.98,-12.1559,328625921
2026-06-26,2026-06-26 21:49:58 UTC,20,BFLY,Butterfly Network Inc,92.84,8.89,8.89,8.02,17040904,10.85,-29.5545,2325987654
2026-06-26,2026-06-26 21:49:58 UTC,21,DFTX,Definium Therapeutics,91.44,44.95,45.75,42.84,12211475,6.5,-18.037,4902551895
2026-06-26,2026-06-26 21:49:58 UTC,22,QURE,Uniqure,91.19,47.51,49.7,46.17,3154444,7.19,-13.5271,2996264947
2026-06-26,2026-06-26 21:49:58 UTC,23,BLZE,"Backblaze, Inc.",90.33,14.56,14.66,12.8,8370723,13.819999999999999,-37.2664,873600000
2026-06-26,2026-06-26 21:49:58 UTC,24,ALOT,Astronova,86.08,28.47,28.49,28.43,189828,0.18,-159.5852,221249651
2026-06-26,2026-06-26 21:49:58 UTC,25,NIXX,"Nixxy, Inc.",85.92,1.32,1.45,1.314,1467513,10.0,-2.8802,38441263
2026-06-26,2026-06-26 21:49:58 UTC,26,SUNE,SUNation Energy Inc,84.96000000000001,2.46,2.5,2.425,100014,2.9499999999999997,-0.6667,10143000
2026-06-26,2026-06-26 21:49:58 UTC,27,AIBZ,Bitzero Holdings Inc,84.74000000000001,8.96,9.1,8.8,493432,3.44,-25.3824,453565244
2026-06-26,2026-06-26 21:49:58 UTC,28,LASE,Laser Photonics Corp,83.5,1.71,1.82,1.65,2607177,9.66,-0.9308,65526837
2026-06-26,2026-06-26 21:49:58 UTC,29,FTHM,Fathom Holdings Inc,81.97,1.07,1.1,1.02,467350,7.000000000000001,-1.4857,36496579
2026-06-26,2026-06-26 21:49:58 UTC,30,NPT,Texxon Holding Limited,80.47,2.31,2.49,2.2,111612,12.889999999999999,-55.0,51247350
2026-06-26,2026-06-26 21:49:58 UTC,31,VNCE,Vince Hldg Corp,80.47,7.76,8.18,7.6,290636,7.12,11.135,99695001
2026-06-26,2026-06-26 21:49:58 UTC,32,ABSI,Absci Corp,79.11,10.89,11.36,9.96,13441387,13.71,-13.1379,1838726536
2026-06-26,2026-06-26 21:49:58 UTC,33,HQ,HORIZON QUANTUM HOLDINGS LTD,78.36,23.33,27.0,22.72,594848,16.509999999999998,-67.1174,1203317866
2026-06-26,2026-06-26 21:49:58 UTC,34,BOLD,BOUNDLESS BIO INC,75.33999999999999,2.56,2.61,2.48,237884,5.18,-1.0235,57535429
2026-06-26,2026-06-26 21:49:58 UTC,35,VSME,VS MEDIA Holdings,74.21,1.69,1.75,1.55,100899,11.01,-0.325,4672968
2026-06-26,2026-06-26 21:49:58 UTC,36,CDNL,Cardinal Infra,73.72,92.0,93.72,83.75,1765355,10.84,584.8697,3943751028
2026-06-26,2026-06-26 21:49:58 UTC,37,WNC,Wabash Natl Corp,71.34,14.05,14.32,13.63,1527191,4.95,-8.8044,571469236
2026-06-26,2026-06-26 21:49:58 UTC,38,APGE,Apogee Therapeutics Inc,70.33,132.55,132.87,132.55,5109496,0.18,-30.6021,9965601423
2026-06-26,2026-06-26 21:49:58 UTC,39,BBGI,Beasley Broad,67.09,26.5,26.75,24.45,22590,11.52,-0.2508,53272685
2026-06-26,2026-06-26 21:49:58 UTC,40,TOP,TOP FINANCIAL GROUP,66.67,1.55,1.62,1.41,210204,14.729999999999999,-10.7714,67439286
2026-06-26,2026-06-26 21:49:58 UTC,41,NWL,Newell Brands,66.29,5.82,6.16,5.65,81308528,8.66,-8.6736,2472918000
2026-06-26,2026-06-26 21:49:58 UTC,42,FOFO,"Hang Feng Technology Innovation Co., Ltd.",64.64999999999999,3.26,3.9,3.25,72032,18.81,-1.9771,24681714
2026-06-26,2026-06-26 21:49:58 UTC,43,MBX,MBX Biosciences Inc,63.980000000000004,52.31,53.51,49.69,2888030,7.580000000000001,-23.6901,2489827108
2026-06-26,2026-06-26 21:49:58 UTC,44,HSCS,HeartSciences Inc,63.79,2.94,3.23,2.75,442741,15.8,-0.5874,9363018
2026-06-26,2026-06-26 21:49:58 UTC,45,MEI,Methode Ele,62.51,19.16,19.35,16.1,3063866,18.0,-10.5246,679639802
2026-06-26,2026-06-26 21:49:58 UTC,46,CUPR,Cuprina Holdings (Cayman) Limited,61.519999999999996,5.33,5.71,5.27,94437,7.7700000000000005,-3.7546,14291062
2026-06-26,2026-06-26 21:49:58 UTC,47,AIIO,Robo.ai Inc,61.25000000000001,4.37,4.73,3.84,5955858,22.82,-0.4125,86454021
2026-06-26,2026-06-26 21:49:58 UTC,48,ENGS,Energys Group Limited,60.38,2.55,2.73,2.55,443273,6.710000000000001,-12.7692,79696210
2026-06-26,2026-06-26 21:49:58 UTC,49,EPC,Edgewell Pers Care Co,60.099999999999994,27.72,27.81,25.55,2138176,9.42,-16.5443,1277374356
2026-06-26,2026-06-26 21:49:58 UTC,50,ILLR,Triller Group Inc,59.74,4.46,5.48,3.79,84264726,55.410000000000004,-0.4784,88070282
2026-06-26,2026-06-26 21:49:58 UTC,51,TNGX,Tango Therapeutics Inc,57.35,31.47,31.59,29.95,15371009,5.4399999999999995,-38.0854,5123777004
2026-06-26,2026-06-26 21:49:58 UTC,52,LMRI,Lumexa Imaging Holdings,57.14,12.1,12.18,10.55,2106112,15.409999999999998,-45.3353,1162576893
2026-06-26,2026-06-26 21:49:58 UTC,53,STG,Sunlands Tech,56.620000000000005,4.26,4.6,4.07,29312,11.83,1.077,57054162
2026-06-26,2026-06-26 21:49:58 UTC,54,ORKA,Oruka Therapeutics Inc,56.26,90.6,91.12,85.2,4732872,6.74,-37.9159,5464276350
2026-06-26,2026-06-26 21:49:58 UTC,55,RRGB,Red Robin Gourmet Burgers Inc,55.720000000000006,7.49,7.55,6.53,686543,15.079999999999998,-4.9927,138562385
2026-06-26,2026-06-26 21:49:58 UTC,56,PYXS,"Pyxis Oncology, Inc.",55.620000000000005,2.77,3.0,2.202,6880707,35.79,-2.1273,175494685
2026-06-26,2026-06-26 21:49:58 UTC,57,SXTC,China Sxt Pharmaceuticals Inc,55.13,2.42,2.55,2.29,10213,11.06,-0.015,92487746
2026-06-26,2026-06-26 21:49:58 UTC,58,BHVN,Biohaven,54.59,15.83,16.74,15.45,9512137,7.76,-2.7926,2383380471
2026-06-26,2026-06-26 21:49:58 UTC,59,CBRL,Cracker Barrel Old Ctry Store,54.44,52.85,53.45,48.08,2687830,11.05,45.7734,1181274661
2026-06-26,2026-06-26 21:49:58 UTC,60,RZLT,Rezolute Inc,54.13,5.04,5.17,4.86,6577264,6.16,-6.2284,485313348
2026-06-26,2026-06-26 21:49:58 UTC,61,AZI,Autozi Internet Technology (Global) Ltd.,53.72,1.86,1.93,1.76,1893884,8.59,-0.0605,8463807
2026-06-26,2026-06-26 21:49:58 UTC,62,WYY,Widepoint,53.68000000000001,16.72,19.63,15.87,1155496,18.61,-83.3084,165313666
2026-06-26,2026-06-26 21:49:58 UTC,63,FLNT,"Fluent, Inc.",53.0,3.32,3.33,3.06,28396,8.33,-3.7921,98988163
2026-06-26,2026-06-26 21:49:58 UTC,64,RGNX,Regenxbio,52.1,10.48,10.78,9.94,4354730,8.200000000000001,-1.8748,541791068
2026-06-26,2026-06-26 21:49:58 UTC,65,LSF,Laird Superfood Inc,51.66,5.02,5.05,4.628,101029,7.01,-35.9341,55241826
2026-06-26,2026-06-26 21:49:58 UTC,66,WKSP,Worksport Ltd,51.32,1.15,1.3,0.936,8806587,37.72,-0.3651,15567550
2026-06-26,2026-06-26 21:49:58 UTC,67,CLPT,Clearpoint Neuro Inc,50.980000000000004,18.48,18.64,17.1,1492746,8.52,-18.3515,554207124
2026-06-26,2026-06-26 21:49:58 UTC,68,ALOY,REALLOYS INC,50.870000000000005,14.68,15.4,13.64,10535460,12.35,-5.064,898614150
2026-06-26,2026-06-26 21:49:58 UTC,69,SI,"Shoulder Innovations, Inc.",50.629999999999995,22.79,22.92,20.91,766459,9.31,-22.4598,472624170
2026-06-26,2026-06-26 21:49:58 UTC,70,TGHL,The GrowHub Limited,49.76,0.5092,0.5092,0.41,219508,21.81,-0.8697,12882663
2026-06-26,2026-06-26 21:49:58 UTC,71,VSXY,Victorias Secret And Co,48.49,88.5,88.57,82.4,5882395,7.430000000000001,36.2408,7035017220
2026-06-26,2026-06-26 21:49:58 UTC,72,APLM,APOLLOMICS INC,47.94,20.8,21.73,19.93,32408,7.41,-2.7495,45677881
2026-06-26,2026-06-26 21:49:58 UTC,73,SPPL,Simpple Ltd,47.92,3.92,4.2,3.7,871325,13.16,-6.9726,38361841
2026-06-26,2026-06-26 21:49:58 UTC,74,SLN,Silence Therapeutics Plc,47.81,10.14,10.63,9.89,1080792,7.199999999999999,-6.3826,478958975
2026-06-26,2026-06-26 21:49:58 UTC,75,BBCP,Concrete Pumping Hldgs Inc,46.52,11.59,11.72,11.37,549014,3.08,83.3214,584059737
2026-06-26,2026-06-26 21:49:58 UTC,76,ALHC,"Alignment Healthcare, Inc.",46.17,23.19,23.7,22.78,6548272,4.05,253.7199,4794157355
2026-06-26,2026-06-26 21:49:58 UTC,77,DSY,Big Tree Cloud Holdings Limited,46.07,2.79,3.03,2.762,71747,9.610000000000001,-6.3786,13257725
2026-06-26,2026-06-26 21:49:58 UTC,78,ARI,Apollo Comm,46.04,10.78,10.8,10.69,6635663,1.02,13.4046,1411611365
2026-06-26,2026-06-26 21:49:58 UTC,79,BDSX,BIODESIX INC,45.97,23.34,23.34,20.75,154249,12.920000000000002,-5.7969,241704582
2026-06-26,2026-06-26 21:49:58 UTC,80,PTLE,PTL Limited,45.910000000000004,7.31,7.56,6.56,16954,13.569999999999999,-2.6089,45914797
2026-06-26,2026-06-26 21:49:58 UTC,81,ENVA,Enova Intl Inc,45.4,231.04,231.06,221.24,1135953,4.75,18.7314,5749406371
2026-06-26,2026-06-26 21:49:58 UTC,82,FRD,Friedman Inds,45.34,34.43,34.5,32.83,225092,4.95,12.4828,244710915
2026-06-26,2026-06-26 21:49:58 UTC,83,TDUP,Thredup Inc.,45.28,6.93,6.95,6.62,4684586,5.029999999999999,-40.2205,894253062
2026-06-26,2026-06-26 21:49:58 UTC,84,ABTS,Abits Group Inc.,44.91,1.18,1.22,1.16,26884,5.17,-0.9746,3494507
