snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-06-02,2026-06-02 22:49:56 UTC,14,MRVL,Marvell Technology Inc,110960660,32.519999999999996,290.79,291.3,252.43,17.71,0.1268,254383092000
2026-06-02,2026-06-02 22:49:56 UTC,15,GXAI,Gaxos.AI,106071294,14.29,1.36,2.17,1.35,68.91000000000001,10.3789,13899110
2026-06-02,2026-06-02 22:49:56 UTC,16,INTC,Intel Corp,105807618,-1.28,107.93,109.0,104.17,4.42,0.0211,542456180000
2026-06-02,2026-06-02 22:49:56 UTC,17,WOK,WORK Medical Technology Group LTD,104389927,-4.590000000000001,0.104,0.121,0.0954,23.21,60.5298,179358
2026-06-02,2026-06-02 22:49:56 UTC,18,ONDS,Ondas Holdings Inc.,92678743,0.89,13.58,14.16,13.09,7.95,0.1826,6893274895
2026-06-02,2026-06-02 22:49:56 UTC,19,LOBO,LOBO,82626036,4.92,0.8813,1.48,0.86,73.81,5.9693,12198899
2026-06-02,2026-06-02 22:49:56 UTC,20,PLUG,Plug Power,81944589,3.81,4.09,4.33,3.85,12.18,0.0587,5705832545
2026-06-02,2026-06-02 22:49:56 UTC,21,SOFI,Sofi Technologies Inc,77004856,-4.52,17.74,18.23,17.46,4.14,0.06,22755828888
2026-06-02,2026-06-02 22:49:56 UTC,22,DXST,Decent Holding Inc.,76334146,209.38,4.95,5.47,2.95,157.5,42.055,8984759
2026-06-02,2026-06-02 22:49:56 UTC,23,BJDX,Bluejay Diagnostics Inc,74354803,100.0,4.34,7.0,3.706,151.82,71.8602,4490663
2026-06-02,2026-06-02 22:49:56 UTC,24,RGTI,Rigetti Computing Inc,73973991,4.88,26.88,27.24,25.43,6.98,0.2225,8934879932
2026-06-02,2026-06-02 22:49:56 UTC,25,AMZE,"Amaze Holdings, Inc.",73319552,-17.32,0.1551,0.1993,0.1522,25.16,1.2472,9117707
2026-06-02,2026-06-02 22:49:56 UTC,26,F,Ford Mtr Co Del,72810695,-2.8899999999999997,16.15,16.75,15.83,5.53,0.0183,64352785974
2026-06-02,2026-06-02 22:49:56 UTC,27,JZ,Jianzhi Education Technology Group Co Ltd,66371809,-77.42,0.7,0.8496,0.36,15.790000000000001,1.4047,33074566
2026-06-02,2026-06-02 22:49:56 UTC,28,SMR,NuScale Power Corporation,64206186,8.219999999999999,13.95,14.3,12.51,13.889999999999999,0.1757,5098462126
2026-06-02,2026-06-02 22:49:56 UTC,29,PATH,Uipath Inc,60522410,-7.02,12.18,12.77,11.78,7.5600000000000005,0.1163,6339000575
2026-06-02,2026-06-02 22:49:56 UTC,30,OPEN,Opendoor Technologies Inc,57177528,1.8800000000000001,5.41,5.64,5.13,9.6,0.0593,5219225179
2026-06-02,2026-06-02 22:49:56 UTC,31,BB,Blackberry,55840372,6.17,10.32,10.33,9.28,10.8,0.0953,6048153720
2026-06-02,2026-06-02 22:49:56 UTC,32,SMCI,Super Micro Computer Inc,54741426,7.02,50.17,51.4,48.56,6.0600000000000005,0.091,30173165241
2026-06-02,2026-06-02 22:49:56 UTC,33,IREN,IREN Ltd,51436446,1.94,66.6,69.57,64.26,8.12,0.1439,23801419688
2026-06-02,2026-06-02 22:49:56 UTC,34,GOOGL,Alphabet Inc,50269049,-3.8600000000000003,361.85,373.54,358.44,4.01,0.0041,4384174600000
2026-06-02,2026-06-02 22:49:56 UTC,35,YYGH,YY Group Holdings,50268168,-19.35,0.153,0.1701,0.135,18.29,5.364,1433822
2026-06-02,2026-06-02 22:49:56 UTC,36,HIVE,HIVE Digital Technologies Ltd,50220405,-4.62,4.54,4.97,4.38,12.36,0.1983,1149785735
2026-06-02,2026-06-02 22:49:56 UTC,37,BBAI,BIGBEAR AI HLDGS INC,49778951,-4.31,5.11,5.21,5.01,3.75,0.1039,2447431689
2026-06-02,2026-06-02 22:49:56 UTC,38,AAL,American Airline,49431533,-2.86,13.93,14.52,13.87,4.53,0.0747,9213094958
2026-06-02,2026-06-02 22:49:56 UTC,39,ACHR,Archer Aviation Inc,48564251,-1.46,6.74,6.9,6.62,4.08,0.0639,5119690580
2026-06-02,2026-06-02 22:49:56 UTC,40,QBTS,D Wave Quantum,48354544,2.5,29.91,31.3,28.99,7.920000000000001,0.1319,10969121645
2026-06-02,2026-06-02 22:49:56 UTC,41,BMNR,Bitmine Immersion Technologies Inc,47427203,-4.67,17.97,18.7,17.52,6.260000000000001,0.0882,9661189877
2026-06-02,2026-06-02 22:49:56 UTC,42,KEEL,Keel Infrastructure Corp,47312977,0.66,6.14,6.45,6.03,6.890000000000001,0.0785,3701471443
2026-06-02,2026-06-02 22:49:56 UTC,43,MU,Micron Technology Inc,47309868,2.76,1064.1,1076.56,1017.2,5.72,0.042,1200021803669
2026-06-02,2026-06-02 22:49:56 UTC,44,AMC,Amc Entmt Hldgs Inc,47188388,-2.36,2.07,2.08,1.925,7.31,0.0626,1561135462
2026-06-02,2026-06-02 22:49:56 UTC,45,AAPL,Apple Inc,44468116,2.9000000000000004,315.2,315.45,306.69,2.85,0.003,4629454611200
2026-06-02,2026-06-02 22:49:56 UTC,46,URG,Ur-Energy,44295866,22.81,2.1,2.15,1.73,24.560000000000002,0.1115,834396891
2026-06-02,2026-06-02 22:49:56 UTC,47,PLTR,Palantir Technologies Inc,42921975,-5.28,152.17,159.55,149.8,6.05,0.0179,364798963540
2026-06-02,2026-06-02 22:49:56 UTC,48,NFLX,Netflix Inc,42884676,-2.94,83.33,85.98,83.29,3.1300000000000003,0.0102,350885841338
2026-06-02,2026-06-02 22:49:56 UTC,49,DVLT,Datavault AI Inc,42717901,-8.89,0.507,0.5641,0.507,10.26,0.0499,433769931
2026-06-02,2026-06-02 22:49:56 UTC,50,BAC,Bank of America Corp,42110920,1.8800000000000001,52.48,52.71,51.26,2.62,0.0059,372429077364
2026-06-02,2026-06-02 22:49:56 UTC,51,T,At&T,42077511,0.37,24.64,24.71,24.25,1.87,0.0061,171207068894
2026-06-02,2026-06-02 22:49:56 UTC,52,AMZN,Amazon Com,41743034,-1.81,256.52,261.2,254.37,2.62,0.0039,2759413712522
2026-06-02,2026-06-02 22:49:56 UTC,53,NOW,Servicenow Inc,41123911,-6.04,127.65,132.74,124.12,6.34,0.0399,131646466200
2026-06-02,2026-06-02 22:49:56 UTC,54,LAC,Lithium Americas,40792143,4.36,5.75,6.36,5.68,12.34,0.1162,2018609248
2026-06-02,2026-06-02 22:49:56 UTC,55,GRAB,Grab Holdings Limited,40529925,-0.27999999999999997,3.6,3.66,3.57,2.4899999999999998,0.0099,14724000000
2026-06-02,2026-06-02 22:49:56 UTC,56,DBGI,Digital Brands Group Inc,40038538,-16.55,0.7001,1.18,0.65,63.09,1.7419,16092189
2026-06-02,2026-06-02 22:49:56 UTC,57,SNAP,Snap Inc,39794781,-1.71,5.76,5.84,5.65,3.2399999999999998,0.024,9545246979
2026-06-02,2026-06-02 22:49:56 UTC,58,SRXH,SRX Health Solutions Inc,39499469,7.5600000000000005,0.128,0.13,0.1192,9.08,0.0669,75552610
2026-06-02,2026-06-02 22:49:56 UTC,59,RIVN,"Rivian Automotive, Inc. / De",39221779,2.01,17.29,17.69,16.67,6.02,0.0311,21792713220
2026-06-02,2026-06-02 22:49:56 UTC,60,MARA,MARA Holdings Inc,38986650,-3.84,14.28,15.01,14.1,6.13,0.1023,5444542782
2026-06-02,2026-06-02 22:49:56 UTC,61,RKTO,ROCKET ONE INC,38953597,65.67,2.22,2.45,1.4,78.36,1.8529,46669945
2026-06-02,2026-06-02 22:49:56 UTC,62,TE,T1 Energy,38867762,15.659999999999998,12.04,12.25,10.27,19.02,0.1393,3359985667
2026-06-02,2026-06-02 22:49:56 UTC,63,POET,Poet Technologies Inc,38498637,-0.5,13.82,15.27,13.66,11.559999999999999,0.2231,2385268510
2026-06-02,2026-06-02 22:49:56 UTC,64,AVGO,Broadcom Inc,38062300,4.7,481.57,488.82,470.46,3.9899999999999998,0.008,2280074157368
2026-06-02,2026-06-02 22:49:56 UTC,65,ADTX,Aditxt Inc,37631126,-2.83,0.1098,0.1289,0.08,42.74,46.121,89588
2026-06-02,2026-06-02 22:49:56 UTC,66,TSLA,Tesla Inc,37511121,1.8900000000000001,423.74,424.42,413.65,2.52,0.01,1591450433097
2026-06-02,2026-06-02 22:49:56 UTC,67,RIG,Transocean,36977946,0.0,6.25,6.43,6.24,3.04,0.0331,6977757350
2026-06-02,2026-06-02 22:49:56 UTC,68,MSFT,Microsoft Corp,36891119,-4.17,441.31,453.5,440.43,2.8400000000000003,0.005,3278242519222
2026-06-02,2026-06-02 22:49:56 UTC,69,RDW,Redwire Corporation,36278407,-0.48,20.58,22.15,20.3,8.95,0.1824,4093747422
2026-06-02,2026-06-02 22:49:56 UTC,70,NIO,Nio Inc.,35728247,0.5,6.01,6.27,5.97,5.0200000000000005,0.0143,15059058802
2026-06-02,2026-06-02 22:49:56 UTC,71,CRWV,"CoreWeave, Inc.",34659259,-4.45,119.27,132.15,118.82,10.66,0.0635,65070175167
2026-06-02,2026-06-02 22:49:56 UTC,72,GOOG,Alphabet Inc,34567602,-3.81,358.39,369.79,355.0,3.9699999999999998,0.0029,4342253240000
2026-06-02,2026-06-02 22:49:56 UTC,73,STAK,STAK inc.,32838223,94.87,1.9,2.15,1.145,102.56,1.7094,36499663
2026-06-02,2026-06-02 22:49:56 UTC,74,FULC,Fulcrum Therapeutics,32796478,-51.09,3.14,3.26,2.83,5.45,0.4922,209228627
2026-06-02,2026-06-02 22:49:56 UTC,75,INFQ,Infleqtion Inc,31718502,12.32,19.87,20.75,18.0,15.55,0.1454,4335572224
2026-06-02,2026-06-02 22:49:56 UTC,76,PFE,Pfizer,31271565,-0.31,25.55,25.7,25.27,1.68,0.0055,145620798517
2026-06-02,2026-06-02 22:49:56 UTC,77,MSTR,Strategy Inc,31030148,-9.15,136.08,142.8,134.11,5.800000000000001,0.0885,47688946421
2026-06-02,2026-06-02 22:49:56 UTC,78,ORCL,Oracle Corp,30133294,-1.44,244.58,249.0,238.84,4.09,0.0105,703423330680
2026-06-02,2026-06-02 22:49:56 UTC,79,CIFR,Cipher Digital Inc,29895514,9.5,26.29,26.6,24.7,7.91,0.0731,10753903389
2026-06-02,2026-06-02 22:49:56 UTC,80,JOBY,Joby Aviation Inc,29766677,-0.84,11.87,12.12,11.59,4.43,0.0303,11675840653
2026-06-02,2026-06-02 22:49:56 UTC,81,BYND,Beyond Meat,29643972,-1.44,0.7645,0.7795,0.7524,3.27,0.0575,393979258
2026-06-02,2026-06-02 22:49:56 UTC,82,ALIT,Alight Inc.,29565547,-12.879999999999999,0.8264,0.9379,0.8179,12.65,0.055,443976773
2026-06-02,2026-06-02 22:49:56 UTC,83,QUCY,Quantum Cyber N.V.,29403005,9.87,2.45,3.1,2.45,29.14,1.2915,55779772
2026-06-02,2026-06-02 22:49:56 UTC,84,SOUN,SOUNDHOUND AI INC,29372349,-4.65,8.82,9.16,8.76,4.32,0.0679,3817028180
2026-06-02,2026-06-02 22:49:56 UTC,85,HPQ,Hp Inc,29233867,-6.99,27.29,29.65,27.2,8.35,0.032,24957324210
2026-06-02,2026-06-02 22:49:56 UTC,86,MVIS,Microvision,29080099,-31.990000000000002,0.4109,0.5289,0.3999,21.33,0.0877,136260720
2026-06-02,2026-06-02 22:49:56 UTC,87,CLF,Cleveland-Cliffs Inc,28924842,8.62,14.75,15.06,13.51,11.41,0.0507,8413616190
2026-06-02,2026-06-02 22:49:56 UTC,88,SIDU,Sidus Space Inc,28734902,10.59,4.91,5.15,4.557,13.29,0.2952,477987969
2026-06-02,2026-06-02 22:49:56 UTC,89,NKE,Nike Inc Cl B,28323536,-4.79,43.73,45.78,43.51,4.9399999999999995,0.0191,64759189953
2026-06-02,2026-06-02 22:49:56 UTC,90,PURR,Hyperliquid Strategies Inc,28208017,0.9199999999999999,10.97,11.29,10.27,9.379999999999999,0.1953,1584589853
2026-06-02,2026-06-02 22:49:56 UTC,91,OWL,Blue Owl Capital Inc,27955212,-3.82,10.07,10.44,10.02,4.06,0.0179,15699636611
2026-06-02,2026-06-02 22:49:56 UTC,92,DNN,Denison Mines,27953878,7.000000000000001,3.67,3.68,3.415,7.7299999999999995,0.0309,3321412250
2026-06-02,2026-06-02 22:49:56 UTC,93,AUR,Aurora Innovation Inc,27905085,3.35,7.72,8.07,7.31,10.16,0.0142,15140487847
2026-06-02,2026-06-02 22:49:56 UTC,94,IONQ,Ionq Inc,27618961,3.06,71.4,72.63,69.09,5.11,0.074,26651474287
2026-06-02,2026-06-02 22:49:56 UTC,95,WMT,Walmart,27343095,-1.34,113.06,114.57,112.73,1.6099999999999999,0.0034,899740429264
2026-06-02,2026-06-02 22:49:56 UTC,96,VALE,Vale S A,27193522,3.19,16.82,16.94,16.41,3.25,0.0064,71729457725
2026-06-02,2026-06-02 22:49:56 UTC,97,CLSK,Cleanspark Inc,26542069,-6.54,17.58,19.09,17.4,8.959999999999999,0.1034,4511179293
2026-06-02,2026-06-02 22:49:56 UTC,98,HOOD,"Robinhood Markets, Inc.",26503655,-2.83,88.16,89.43,86.13,3.64,0.0294,79388525825
2026-06-02,2026-06-02 22:49:56 UTC,99,CSCO,Cisco Sys Inc,26430302,5.5,128.0,128.22,122.49,4.72,0.0067,504503637120
2026-06-02,2026-06-02 22:49:56 UTC,100,EOSE,Eos Energy Enterprises Inc,26429258,5.0200000000000005,9.42,9.69,8.75,10.48,0.0778,3198222134
2026-06-03,2026-06-03 22:49:56 UTC,1,SBEV,Splash Beverage Group Inc,498207158,71.02000000000001,0.242,0.3888,0.14,175.82999999999998,45.437,2653478
2026-06-03,2026-06-03 22:49:56 UTC,2,HUBC,Hub Cyber Security Israel Ltd,283202968,35.33,0.6496,0.8199,0.5424,57.79,220.8984,832820
2026-06-03,2026-06-03 22:49:56 UTC,3,ZCMD,Zhongchao Inc,267344295,-1.46,0.054,0.0661,0.049,31.2,69.3547,208155
2026-06-03,2026-06-03 22:49:56 UTC,4,PMI,"Picard Medical, Inc.",236607414,13.930000000000001,0.3076,0.374,0.2919,30.409999999999997,2.5621,28406812
2026-06-03,2026-06-03 22:49:56 UTC,5,LASE,Laser Photonics Corp,228453931,29.34,3.13,4.49,3.02,60.74,7.0068,102052720
2026-06-03,2026-06-03 22:49:56 UTC,6,SELX,Semilux International,181369526,60.209999999999994,0.455,0.56,0.3602,70.35,4.1834,19726380
2026-06-03,2026-06-03 22:49:56 UTC,7,WOK,WORK Medical Technology Group LTD,179741920,2.98,0.1071,0.131,0.1033,25.96,104.2221,184705
2026-06-03,2026-06-03 22:49:56 UTC,8,NVDA,Nvidia Corporation,160333824,-3.62,214.75,222.82,214.51,3.73,0.0066,5196950000000
2026-06-03,2026-06-03 22:49:56 UTC,9,NOK,Nokia,147792063,-0.7100000000000001,16.73,17.45,16.41,6.17,0.0264,93566073081
2026-06-03,2026-06-03 22:49:56 UTC,10,INTC,Intel Corp,118707133,4.43,112.71,118.29,110.86,6.88,0.0236,566480460000
2026-06-03,2026-06-03 22:49:56 UTC,11,MRVL,Marvell Technology Inc,115005969,3.73,301.65,324.2,294.01,10.36,0.1315,263883420000
2026-06-03,2026-06-03 22:49:56 UTC,12,NVTS,Navitas Semiconductor Corp,112167924,19.259999999999998,30.84,34.17,29.7,17.25,0.4799,7207714039
2026-06-03,2026-06-03 22:49:56 UTC,13,NU,Nu Hldgs Ltd,111238738,-2.4299999999999997,11.64,11.74,11.2,4.53,0.0229,56590668161
2026-06-03,2026-06-03 22:49:56 UTC,14,SOAR,Volato Group Inc-A,107197786,35.19,0.4326,0.45,0.28,53.13,3.4688,13368708
2026-06-03,2026-06-03 22:49:56 UTC,15,XOS,Xos Inc,106782167,234.53,7.46,8.27,5.4,128.7,8.8084,90435610
2026-06-03,2026-06-03 22:49:56 UTC,16,ONDS,Ondas Holdings Inc.,94563083,-14.510000000000002,11.61,13.0,11.53,10.82,0.1863,5893293190
2026-06-03,2026-06-03 22:49:56 UTC,17,BB,Blackberry,89672744,-1.3599999999999999,10.18,10.73,9.73,9.59,0.153,5966105123
2026-06-03,2026-06-03 22:49:56 UTC,18,WCT,Wellchange Holdings,85090987,179.35000000000002,2.57,3.61,1.29,252.17000000000002,27.7592,7877892
2026-06-03,2026-06-03 22:49:56 UTC,19,RGTI,Rigetti Computing Inc,78137185,-10.36,24.1,28.06,23.78,15.920000000000002,0.2351,8009149254
2026-06-03,2026-06-03 22:49:56 UTC,20,SOFI,Sofi Technologies Inc,73720016,-5.9799999999999995,16.68,17.47,16.58,4.99,0.0575,21396123216
2026-06-03,2026-06-03 22:49:56 UTC,21,PLUG,Plug Power,73181285,-9.78,3.69,3.99,3.69,7.090000000000001,0.0525,5147804912
2026-06-03,2026-06-03 22:49:56 UTC,22,AAL,American Airline,71665714,-2.58,13.57,13.84,13.5,2.44,0.1084,8974996309
2026-06-03,2026-06-03 22:49:56 UTC,23,BURU,Nuburu,65091539,6.72,0.1841,0.2039,0.1642,23.01,0.3636,32957697
2026-06-03,2026-06-03 22:49:56 UTC,24,CXAI,CXApp,62365791,-21.58,0.1592,0.1988,0.1491,24.529999999999998,0.6442,15413554
2026-06-03,2026-06-03 22:49:56 UTC,25,F,Ford Mtr Co Del,59265953,-2.7199999999999998,15.71,16.2,15.63,3.53,0.0149,62599521217
2026-06-03,2026-06-03 22:49:56 UTC,26,IREN,IREN Ltd,59114780,-1.68,65.48,70.71,64.46,8.85,0.1654,23401155573
2026-06-03,2026-06-03 22:49:56 UTC,27,DEVS,Devvstream Corp,58976105,10.54,0.6651,0.919,0.62,49.69,4.4521,8810473
2026-06-03,2026-06-03 22:49:56 UTC,28,DBGI,Digital Brands Group Inc,57906297,33.040000000000006,0.9314,1.29,0.59,99.99,2.5192,21408748
2026-06-03,2026-06-03 22:49:56 UTC,29,YYGH,YY Group Holdings,57804599,-3.9899999999999998,0.1469,0.1489,0.1315,11.37,6.1682,1376657
2026-06-03,2026-06-03 22:49:56 UTC,30,HPE,Hewlett Packard Enterprise Co,56865484,-1.78,55.15,55.99,52.61,6.02,0.0429,73029824183
2026-06-03,2026-06-03 22:49:56 UTC,31,SPCE,Virgin Galactic Holdings Inc,56123524,-6.54,4.29,5.09,4.19,19.56,0.5574,431931949
2026-06-03,2026-06-03 22:49:56 UTC,32,GRAB,Grab Holdings Limited,55749630,-5.28,3.41,3.59,3.38,5.83,0.0136,13946900000
2026-06-03,2026-06-03 22:49:56 UTC,33,POET,Poet Technologies Inc,55518124,11.29,15.38,15.82,13.22,18.81,0.3217,2654517344
2026-06-03,2026-06-03 22:49:56 UTC,34,GOOGL,Alphabet Inc,55401221,-0.79,358.99,366.45,358.08,2.31,0.0046,4349522840000
2026-06-03,2026-06-03 22:49:56 UTC,35,AMZE,"Amaze Holdings, Inc.",54816187,-6.959999999999999,0.1443,0.1585,0.1403,11.48,0.9325,8482818
2026-06-03,2026-06-03 22:49:56 UTC,36,SMR,NuScale Power Corporation,53094761,-12.04,12.27,13.52,11.99,10.32,0.1453,4484453784
2026-06-03,2026-06-03 22:49:56 UTC,37,SDOT,Sadot Group,52316510,105.79,6.75,9.46,5.45,121.95,70.3184,5022000
2026-06-03,2026-06-03 22:49:56 UTC,38,BBAI,BIGBEAR AI HLDGS INC,52245445,-5.48,4.83,5.0,4.69,6.069999999999999,0.1091,2313325843
2026-06-03,2026-06-03 22:49:56 UTC,39,T,At&T,51893750,-4.42,23.55,24.2,23.45,2.98,0.0075,163633379564
2026-06-03,2026-06-03 22:49:56 UTC,40,RIVN,"Rivian Automotive, Inc. / De",51775598,5.67,18.27,18.43,16.92,8.76,0.0411,23027927734
2026-06-03,2026-06-03 22:49:56 UTC,41,ACHR,Archer Aviation Inc,51644612,-3.1199999999999997,6.53,6.64,6.27,5.42,0.068,4960174998
2026-06-03,2026-06-03 22:49:56 UTC,42,AMZN,Amazon Com,51315836,-2.53,250.02,257.09,247.71,3.66,0.0048,2689492501188
2026-06-03,2026-06-03 22:49:56 UTC,43,SMCI,Super Micro Computer Inc,50858157,-5.48,47.42,50.02,45.66,8.690000000000001,0.0846,28519264416
2026-06-03,2026-06-03 22:49:56 UTC,44,AAPL,Apple Inc,50764089,-1.5699999999999998,310.26,316.94,308.85,2.5700000000000003,0.0035,4556899072560
2026-06-03,2026-06-03 22:49:56 UTC,45,GPUS,Hyperscale Data Inc.,50262032,-9.700000000000001,0.2085,0.229,0.207,9.53,0.1035,101209345
2026-06-03,2026-06-03 22:49:56 UTC,46,AVGO,Broadcom Inc,49341235,-0.49,479.23,495.0,472.64,4.64,0.0104,2268995033818
2026-06-03,2026-06-03 22:49:56 UTC,47,BAC,Bank of America Corp,48060744,-0.15,52.4,52.55,51.22,2.54,0.0068,371861350112
2026-06-03,2026-06-03 22:49:56 UTC,48,KEEL,Keel Infrastructure Corp,46079761,0.16,6.15,6.45,5.97,7.82,0.0764,3707499898
2026-06-03,2026-06-03 22:49:56 UTC,49,OPEN,Opendoor Technologies Inc,44442699,-9.98,4.87,5.29,4.81,8.870000000000001,0.0461,4698267397
2026-06-03,2026-06-03 22:49:56 UTC,50,TSLA,Tesla Inc,44395818,-0.01,423.7,433.6,416.0,4.15,0.0118,1591300204142
2026-06-03,2026-06-03 22:49:56 UTC,51,CMCSA,Comcast Corp,43349326,-5.35,23.52,24.74,23.43,5.27,0.0121,84018815660
2026-06-03,2026-06-03 22:49:56 UTC,52,GOOG,Alphabet Inc,43007375,-0.76,355.68,362.5,354.38,2.26,0.0036,4309418880000
2026-06-03,2026-06-03 22:49:56 UTC,53,QBTS,D Wave Quantum,42158658,-7.89,27.55,29.95,27.38,8.59,0.115,10103620907
2026-06-03,2026-06-03 22:49:56 UTC,54,RDW,Redwire Corporation,41481638,-9.520000000000001,18.62,20.01,18.27,8.450000000000001,0.2085,3703866715
2026-06-03,2026-06-03 22:49:56 UTC,55,BMNR,Bitmine Immersion Technologies Inc,41293459,-5.949999999999999,16.9,17.82,16.82,5.510000000000001,0.0768,9085927041
2026-06-03,2026-06-03 22:49:56 UTC,56,TE,T1 Energy,41135419,-4.49,11.5,12.37,11.42,7.89,0.1474,3209288635
2026-06-03,2026-06-03 22:49:56 UTC,57,PLTR,Palantir Technologies Inc,40941485,-6.550000000000001,142.2,151.68,141.25,6.8500000000000005,0.0171,340897763129
2026-06-03,2026-06-03 22:49:56 UTC,58,RUBI,Rubico Inc,40222455,9.09,0.6,0.6848,0.4983,33.6,12.3268,1957798
2026-06-03,2026-06-03 22:49:56 UTC,59,MU,Micron Technology Inc,40178647,1.4500000000000002,1079.57,1089.29,1038.5,4.77,0.0356,1217467849438
2026-06-03,2026-06-03 22:49:56 UTC,60,ALIT,Alight Inc.,40015598,-12.370000000000001,0.7242,0.8345,0.7149,13.77,0.0745,389070642
2026-06-03,2026-06-03 22:49:56 UTC,61,MSFT,Microsoft Corp,38994763,-3.17,427.34,440.39,424.25,3.66,0.0052,3174467286407
2026-06-03,2026-06-03 22:49:56 UTC,62,KVUE,Kenvue Inc.,38334769,-2.83,16.83,17.34,16.82,3.0,0.02,32313745882
2026-06-03,2026-06-03 22:49:56 UTC,63,AUR,Aurora Innovation Inc,38162485,-9.969999999999999,6.95,7.4,6.81,7.51,0.0195,13630361468
2026-06-03,2026-06-03 22:49:56 UTC,64,HIVE,HIVE Digital Technologies Ltd,37966639,-3.52,4.38,4.945,4.31,13.99,0.1499,1109264652
2026-06-03,2026-06-03 22:49:56 UTC,65,CIFR,Cipher Digital Inc,37782353,-0.19,26.24,28.62,25.81,10.68,0.0924,10733450929
2026-06-03,2026-06-03 22:49:56 UTC,66,RIG,Transocean,36982719,-1.1199999999999999,6.18,6.36,6.05,4.96,0.0331,6899606467
2026-06-03,2026-06-03 22:49:56 UTC,67,ADTX,Aditxt Inc,36966646,-13.569999999999999,0.0949,0.11,0.0873,20.04,45.3066,77430
2026-06-03,2026-06-03 22:49:56 UTC,68,RKT,Rocket Companies Inc,36774906,-7.7700000000000005,12.94,13.83,12.87,6.88,0.013,36612820602
2026-06-03,2026-06-03 22:49:56 UTC,69,NFLX,Netflix Inc,36657513,-2.17,81.52,83.31,81.1,2.64,0.0087,343264296002
2026-06-03,2026-06-03 22:49:56 UTC,70,DVLT,Datavault AI Inc,36448997,-7.85,0.4672,0.51,0.4672,8.44,0.0426,399718564
2026-06-03,2026-06-03 22:49:56 UTC,71,PCG,PG&E Us,35090950,1.69,16.85,17.07,16.61,2.78,0.0159,37107486666
2026-06-03,2026-06-03 22:49:56 UTC,72,BYND,Beyond Meat,34314718,-3.18,0.7402,0.7595,0.714,5.949999999999999,0.0666,381456438
2026-06-03,2026-06-03 22:49:56 UTC,73,NOW,Servicenow Inc,34060710,-7.64,117.9,128.08,117.34,8.4,0.033,121591213200
2026-06-03,2026-06-03 22:49:56 UTC,74,PATH,Uipath Inc,33807959,-4.19,11.67,12.24,11.51,5.9799999999999995,0.065,6073574442
2026-06-03,2026-06-03 22:49:56 UTC,75,SNAP,Snap Inc,33310768,-0.52,5.73,5.76,5.58,3.1300000000000003,0.0201,9495532151
2026-06-03,2026-06-03 22:49:56 UTC,76,YMAT,J-Star Holding,33293985,36.26,1.24,1.47,0.9801,53.839999999999996,1.6605,24862639
2026-06-03,2026-06-03 22:49:56 UTC,77,ORBS,Eightco Holdings Ord Shs,33071633,4.24,0.9382,1.02,0.9245,10.61,0.088,352552371
2026-06-03,2026-06-03 22:49:56 UTC,78,WMT,Walmart,32817730,3.39,116.89,117.29,112.96,3.82,0.0041,930219872427
2026-06-03,2026-06-03 22:49:56 UTC,79,JOBY,Joby Aviation Inc,32565696,-3.71,11.43,11.63,11.14,4.130000000000001,0.0331,11243037798
2026-06-03,2026-06-03 22:49:56 UTC,80,OWL,Blue Owl Capital Inc,31973456,-3.7699999999999996,9.69,9.81,9.55,2.58,0.0205,15107197494
2026-06-03,2026-06-03 22:49:56 UTC,81,MARA,MARA Holdings Inc,31897675,-2.2399999999999998,13.96,14.38,13.7,4.760000000000001,0.0837,5322536221
2026-06-03,2026-06-03 22:49:56 UTC,82,PFE,Pfizer,30944607,-0.8200000000000001,25.34,25.62,25.29,1.29,0.0054,144423915242
2026-06-03,2026-06-03 22:49:56 UTC,83,IONQ,Ionq Inc,30712423,-4.44,68.23,73.65,67.51,8.59,0.0823,25468208552
2026-06-03,2026-06-03 22:49:56 UTC,84,COMP,Compass Inc,30457958,-11.82,7.61,8.46,7.16,14.95,0.0408,5685834672
2026-06-03,2026-06-03 22:49:56 UTC,85,HBAN,Huntington Bancshares Inc,30140661,-1.8499999999999999,15.93,16.15,15.88,1.63,0.0149,32292190250
2026-06-03,2026-06-03 22:49:56 UTC,86,CSCO,Cisco Sys Inc,29937778,-1.17,126.5,129.42,124.92,3.52,0.0076,498591485122
2026-06-03,2026-06-03 22:49:56 UTC,87,SRXH,SRX Health Solutions Inc,29723201,-7.109999999999999,0.1189,0.1297,0.1171,9.84,0.0504,70181292
2026-06-03,2026-06-03 22:49:56 UTC,88,ABEV,Ambev,29501819,-3.38,3.14,3.21,3.13,2.46,0.0019,48973619160
2026-06-03,2026-06-03 22:49:56 UTC,89,VALE,Vale S A,29345289,-4.52,16.06,16.43,16.05,2.26,0.0069,68488412073
2026-06-03,2026-06-03 22:49:56 UTC,90,AMD,Advanced Micro Devices Inc,29310712,4.02,542.52,546.44,524.3,4.25,0.018,884633458670
2026-06-03,2026-06-03 22:49:56 UTC,91,NIO,Nio Inc.,29272414,-4.33,5.75,5.9,5.73,2.83,0.0117,14407585376
2026-06-03,2026-06-03 22:49:56 UTC,92,AMC,Amc Entmt Hldgs Inc,28840920,-11.59,1.83,2.006,1.81,9.46,0.0382,1380134249
