snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-07-03,2026-07-03 01:09:59 UTC,90,SOC,Sable Offshore,25907763,-3.4099999999999997,4.25,4.42,3.85,12.950000000000001,0.1678,656042367
2026-07-03,2026-07-03 01:09:59 UTC,91,CCTG,CCSC Technology International Holdings Limited,25888662,28.53,0.91,1.23,0.75,67.80000000000001,6.6152,3561280
2026-07-03,2026-07-03 01:09:59 UTC,92,FIG,Figma,25634949,9.49,21.34,21.88,19.26,13.29,0.0485,11275556067
2026-07-03,2026-07-03 01:09:59 UTC,93,BTBT,Bit Digital Inc,25530740,-6.78,1.65,1.86,1.63,12.989999999999998,0.0731,576164193
2026-07-03,2026-07-03 01:09:59 UTC,94,RGTI,Rigetti Computing Inc,25313968,-3.9600000000000004,17.94,19.68,17.55,11.379999999999999,0.0762,5963234597
2026-07-03,2026-07-03 01:09:59 UTC,95,NBIS,Nebius Group,24901806,-5.92,215.62,237.26,207.3,13.07,0.0981,54745528590
2026-07-03,2026-07-03 01:09:59 UTC,96,APLD,Applied Digital,24641086,-6.93,33.06,35.8,31.72,11.49,0.0862,9447540959
2026-07-03,2026-07-03 01:09:59 UTC,97,LAES,Sealsq Corp,24282387,-2.26,3.03,3.2,2.87,10.65,0.109,675005216
2026-07-03,2026-07-03 01:09:59 UTC,98,CSCO,Cisco Sys Inc,24254878,-3.6900000000000004,112.69,117.14,111.9,4.46,0.0062,444160272398
2026-07-03,2026-07-03 01:09:59 UTC,99,BBAI,BIGBEAR AI HLDGS INC,24129405,-3.02,3.53,3.73,3.52,5.7700000000000005,0.0504,1690691558
2026-07-03,2026-07-03 01:09:59 UTC,100,ZCMD,Zhongchao Inc,23985338,-0.89,1.11,1.17,1.0,15.18,20.7388,1283766
2026-07-06,2026-07-06 21:49:59 UTC,1,YHC,LQR House Inc.,449276928,-13.530000000000001,0.039,0.043,0.0325,23.28,21.0275,833282
2026-07-06,2026-07-06 21:49:59 UTC,2,SBEV,Splash Beverage Group Inc,414590002,42.53,0.2081,0.3187,0.1832,92.81,26.9392,3202625
2026-07-06,2026-07-06 21:49:59 UTC,3,LUCY,Lucyd Inc,194835956,63.160000000000004,1.24,1.57,0.9711,78.8,30.4254,7940622
2026-07-06,2026-07-06 21:49:59 UTC,4,SPCX,Space Exploration Technologies Corp,188581965,-0.98,160.42,167.9,155.04,7.9399999999999995,0.0144,2097630291373
2026-07-06,2026-07-06 21:49:59 UTC,5,KIDZ,KIDZ AI INC,187831353,54.43,1.05,1.68,1.0,100.01,166.7364,1182842
2026-07-06,2026-07-06 21:49:59 UTC,6,AAL,American Airline,142890063,-0.95,17.75,18.44,17.68,4.24,0.216,11739586181
2026-07-06,2026-07-06 21:49:59 UTC,7,T,At&T,113587384,0.0,20.58,20.91,20.25,3.2099999999999995,0.0163,142996813224
2026-07-06,2026-07-06 21:49:59 UTC,8,NVDA,Nvidia Corporation,108719320,0.37,195.55,197.55,193.99,1.82,0.0045,4732310000000
2026-07-06,2026-07-06 21:49:59 UTC,9,LHSW,Lianhe Sowell International Group Ltd,101516720,277.78000000000003,6.8,7.74,4.94,155.56,29.5321,23375000
2026-07-06,2026-07-06 21:49:59 UTC,10,OPEN,Opendoor Technologies Inc,87371673,3.88,5.09,5.32,4.84,9.8,0.0906,4910509456
2026-07-06,2026-07-06 21:49:59 UTC,11,INTC,Intel Corp,86463911,1.54,122.2,127.3,121.52,4.79,0.0172,614177200000
2026-07-06,2026-07-06 21:49:59 UTC,12,GRAB,Grab Holdings Limited,82953108,-1.28,3.85,3.99,3.66,8.459999999999999,0.0203,15746500000
2026-07-06,2026-07-06 21:49:59 UTC,13,SOFI,Sofi Technologies Inc,80761470,2.03,18.61,19.12,18.31,4.390000000000001,0.063,23871813732
2026-07-06,2026-07-06 21:49:59 UTC,14,WULF,Terawulf Inc,74593186,4.859999999999999,22.21,25.15,22.01,14.31,0.1505,11005780045
2026-07-06,2026-07-06 21:49:59 UTC,15,ONDS,Ondas Holdings Inc.,73161049,5.53,7.82,7.84,7.31,7.1499999999999995,0.1389,4117548727
2026-07-06,2026-07-06 21:49:59 UTC,16,PATH,Uipath Inc,69788318,1.02,11.83,12.27,11.35,7.86,0.1347,6129362746
2026-07-06,2026-07-06 21:49:59 UTC,17,AMC,Amc Entmt Hldgs Inc,68713500,-7.9399999999999995,1.74,1.88,1.72,8.469999999999999,0.077,1553132070
2026-07-06,2026-07-06 21:49:59 UTC,18,CPOP,"Pop Culture Group Co., Ltd",67257041,9.36,0.0923,0.0989,0.0876,13.389999999999999,0.4446,13962440
2026-07-06,2026-07-06 21:49:59 UTC,19,PFE,Pfizer,58530908,-2.4699999999999998,23.72,24.2,23.62,2.22,0.0103,135190815688
2026-07-06,2026-07-06 21:49:59 UTC,20,LIMN,Liminatus Pharma,58360903,0.06999999999999999,0.1426,0.1591,0.137,15.440000000000001,1.3004,6399550
2026-07-06,2026-07-06 21:49:59 UTC,21,GPUS,Hyperscale Data Inc.,56041928,-1.21,0.1393,0.146,0.13,11.35,0.1214,64301855
2026-07-06,2026-07-06 21:49:59 UTC,22,JOBY,Joby Aviation Inc,55756968,5.06,8.92,9.43,8.4,12.13,0.0567,8774094239
2026-07-06,2026-07-06 21:49:59 UTC,23,VZ,Verizon Comms,55311776,-1.15,42.07,43.16,41.63,3.5900000000000003,0.0132,175665763343
2026-07-06,2026-07-06 21:49:59 UTC,24,NU,Nu Hldgs Ltd,55248558,3.3099999999999996,14.06,14.06,13.41,4.78,0.0114,68356081989
2026-07-06,2026-07-06 21:49:59 UTC,25,TSLA,Tesla Inc,54554778,6.69,419.77,420.0,390.5,7.5,0.0145,1576540209329
2026-07-06,2026-07-06 21:49:59 UTC,26,F,Ford Mtr Co Del,54273140,3.52,13.83,13.9,13.42,3.4799999999999995,0.0136,55108299072
2026-07-06,2026-07-06 21:49:59 UTC,27,IREN,IREN Ltd,53675088,13.11,43.91,44.97,41.75,8.24,0.1502,15692497575
2026-07-06,2026-07-06 21:49:59 UTC,28,AAPL,Apple Inc,53552398,1.31,312.66,314.2,307.0,2.33,0.0036,4592148726960
2026-07-06,2026-07-06 21:49:59 UTC,29,NOK,Nokia,50406612,3.65,12.51,12.76,12.35,3.4000000000000004,0.009,69964828108
2026-07-06,2026-07-06 21:49:59 UTC,30,MSS,Maison Solutions Inc.,46845859,-8.24,0.66,0.8387,0.6386,27.74,10.9538,2822618
2026-07-06,2026-07-06 21:49:59 UTC,31,PLUG,Plug Power,46729396,0.0,2.64,2.74,2.58,6.0600000000000005,0.0335,3682982376
2026-07-06,2026-07-06 21:49:59 UTC,32,BMNR,Bitmine Immersion Technologies Inc,46605197,8.290000000000001,15.55,16.16,14.28,13.089999999999998,0.0867,8360128135
2026-07-06,2026-07-06 21:49:59 UTC,33,NFLX,Netflix Inc,45002961,-2.1,76.02,77.84,75.71,2.74,0.0107,320104904098
2026-07-06,2026-07-06 21:49:59 UTC,34,CMCSA,Comcast Corp,42466631,-1.72,23.38,23.97,23.22,3.15,0.0119,83518703662
2026-07-06,2026-07-06 21:49:59 UTC,35,RIVN,"Rivian Automotive, Inc. / De",41903263,8.110000000000001,20.14,20.2,18.39,9.719999999999999,0.0332,25384918696
2026-07-06,2026-07-06 21:49:59 UTC,36,BURU,Nuburu,40936675,9.58,0.1372,0.1428,0.1245,14.46,0.2287,24561630
2026-07-06,2026-07-06 21:49:59 UTC,37,AMZN,Amazon Com,39980844,0.61,244.16,246.04,240.88,2.13,0.0037,2626455839893
2026-07-06,2026-07-06 21:49:59 UTC,38,JBLU,Jetblue Awys Corp,38239267,0.66,6.06,6.27,5.91,5.9799999999999995,0.1028,2254434497
2026-07-06,2026-07-06 21:49:59 UTC,39,HL,Hecla Mining Co,38100139,0.8,16.46,16.65,16.07,3.55,0.0568,11039926153
2026-07-06,2026-07-06 21:49:59 UTC,40,RXRX,"Recursion Pharmaceuticals, Inc.",38026636,4.21,3.96,4.09,3.66,11.32,0.0718,2098424588
2026-07-06,2026-07-06 21:49:59 UTC,41,PLTR,Palantir Technologies Inc,37289673,2.5100000000000002,132.54,134.07,126.64,5.65,0.0156,317739729431
2026-07-06,2026-07-06 21:49:59 UTC,42,ACHR,Archer Aviation Inc,36927094,7.829999999999999,5.37,5.46,4.97,9.54,0.0486,4079041308
2026-07-06,2026-07-06 21:49:59 UTC,43,ORCL,Oracle Corp,36546486,2.4899999999999998,143.76,145.62,141.16,3.18,0.0127,414096510960
2026-07-06,2026-07-06 21:49:59 UTC,44,KEEL,Keel Infrastructure Corp,36498287,5.45,4.84,5.1,4.72,8.28,0.0604,2922530670
2026-07-06,2026-07-06 21:49:59 UTC,45,ZCMD,Zhongchao Inc,36362315,101.8,2.24,3.11,1.87,111.71,31.4404,2590663
2026-07-06,2026-07-06 21:49:59 UTC,46,MU,Micron Technology Inc,36302260,0.96,984.75,1019.0,980.85,3.91,0.0321,1112169905447
2026-07-06,2026-07-06 21:49:59 UTC,47,MBGL,Mobility Global Inc WI,35850434,-2.73,19.26,19.46,17.67,9.04,0.1215,5683186101
2026-07-06,2026-07-06 21:49:59 UTC,48,BAC,Bank of America Corp,34572378,1.9900000000000002,59.9,59.94,58.92,1.7399999999999998,0.0049,425085779994
2026-07-06,2026-07-06 21:49:59 UTC,49,ABEV,Ambev,34410550,-0.97,3.07,3.09,3.02,2.26,0.0022,47881850580
2026-07-06,2026-07-06 21:49:59 UTC,50,MSFT,Microsoft Corp,34145829,-0.96,386.74,389.15,381.22,2.03,0.0046,2872872837424
2026-07-06,2026-07-06 21:49:59 UTC,51,SMCI,Super Micro Computer Inc,30843300,-0.11,27.19,27.74,26.74,3.6700000000000004,0.0477,17587372330
2026-07-06,2026-07-06 21:49:59 UTC,52,MARA,MARA Holdings Inc,30593385,4.44,12.95,13.53,12.54,7.9399999999999995,0.0802,4937453013
2026-07-06,2026-07-06 21:49:59 UTC,53,AMD,Advanced Micro Devices Inc,30582895,6.61,552.05,572.5,527.0,8.780000000000001,0.0188,900173082759
2026-07-06,2026-07-06 21:49:59 UTC,54,SNAP,Snap Inc,29599231,-1.8599999999999999,4.75,4.875,4.71,3.4099999999999997,0.0179,7871514436
2026-07-06,2026-07-06 21:49:59 UTC,55,BYND,Beyond Meat,29588865,3.39,0.7344,0.755,0.7032,7.290000000000001,0.0574,378467452
2026-07-06,2026-07-06 21:49:59 UTC,56,WMT,Walmart,29498928,-1.06,110.65,112.37,109.37,2.68,0.0037,880561458500
2026-07-06,2026-07-06 21:49:59 UTC,57,SEER,"Seer, Inc.",29155480,35.19,2.19,2.34,2.15,11.72,0.5303,120409596
2026-07-06,2026-07-06 21:49:59 UTC,58,CIFR,Cipher Digital Inc,28308286,8.43,21.73,22.6,21.05,7.7299999999999995,0.0692,8888639050
2026-07-06,2026-07-06 21:49:59 UTC,59,SOUN,SOUNDHOUND AI INC,28201040,6.260000000000001,6.96,7.09,6.55,8.09,0.0652,3012076659
2026-07-06,2026-07-06 21:49:59 UTC,60,EOSE,Eos Energy Enterprises Inc,28103842,-3.25,5.06,5.55,5.04,9.85,0.0796,1786901834
2026-07-06,2026-07-06 21:49:59 UTC,61,BJDX,Bluejay Diagnostics Inc,27478347,1.7500000000000002,1.16,2.09,1.095,87.28,26.5564,1200269
2026-07-06,2026-07-06 21:49:59 UTC,62,MSTR,Strategy Inc,27407078,0.0,100.77,104.78,94.63,10.07,0.0782,35314632061
2026-07-06,2026-07-06 21:49:59 UTC,63,NIO,Nio Inc.,27190761,4.8,5.02,5.1,4.88,4.590000000000001,0.0109,12578448450
2026-07-06,2026-07-06 21:49:59 UTC,64,GOOGL,Alphabet Inc,26638565,1.82,366.46,367.93,357.38,2.93,0.0022,4439948993123
2026-07-06,2026-07-06 21:49:59 UTC,65,BBAI,BIGBEAR AI HLDGS INC,26149074,1.4200000000000002,3.58,3.7,3.48,6.23,0.0546,1714639031
2026-07-06,2026-07-06 21:49:59 UTC,66,UWMC,Uwm Holdings Corporation,25856113,1.38,2.2,2.215,2.09,5.76,0.0161,3522393870
2026-07-06,2026-07-06 21:49:59 UTC,67,MRVL,Marvell Technology Inc,25564086,1.6199999999999999,249.27,260.46,249.04,4.63,0.0292,218061396000
2026-07-06,2026-07-06 21:49:59 UTC,68,HOOD,"Robinhood Markets, Inc.",25523955,4.279999999999999,117.55,118.65,111.41,6.419999999999999,0.0283,105854369450
2026-07-06,2026-07-06 21:49:59 UTC,69,KDP,Keurig Dr Pepper Inc,25210222,-4.65,31.75,33.21,31.7,4.52,0.0185,43197763204
2026-07-06,2026-07-06 21:49:59 UTC,70,KVUE,Kenvue Inc.,25159106,-1.3599999999999999,19.56,19.75,19.27,2.42,0.0131,37555369546
2026-07-06,2026-07-06 21:49:59 UTC,71,CLVT,Clarivate Plc,25144537,-5.79,2.44,2.6,2.305,11.39,0.0393,1559688284
2026-07-06,2026-07-06 21:49:59 UTC,72,AVGO,Broadcom Inc,24512227,3.73,373.9,383.16,371.18,3.32,0.0052,1778859236032
2026-07-06,2026-07-06 21:49:59 UTC,73,BTBT,Bit Digital Inc,24141253,5.45,1.74,1.81,1.675,8.18,0.0691,607591330
2026-07-06,2026-07-06 21:49:59 UTC,74,RKT,Rocket Companies Inc,23798835,-1.4000000000000001,15.55,15.84,15.35,3.11,0.0084,43997632177
2026-07-06,2026-07-06 21:49:59 UTC,75,SLNH,SOLUNA HOLDINGS INC,23731267,7.5600000000000005,1.28,1.4,1.21,15.97,0.1504,201916613
2026-07-06,2026-07-06 21:49:59 UTC,76,COSM,Cosmos Health Inc.,23369042,13.83,0.2699,0.285,0.235,21.09,0.3764,16754959
2026-07-06,2026-07-06 21:49:59 UTC,77,CDE,Coeur Mng Inc,23060975,-1.79,16.99,17.65,16.81,4.8,0.0224,17522380392
2026-07-06,2026-07-06 21:49:59 UTC,78,CSCO,Cisco Sys Inc,22917526,1.52,113.98,115.48,112.68,2.4899999999999998,0.0058,449244723116
2026-07-06,2026-07-06 21:49:59 UTC,79,SMR,NuScale Power Corporation,22628230,-1.54,9.61,10.12,9.55,5.84,0.0619,3512273909
2026-07-06,2026-07-06 21:49:59 UTC,80,GOOG,Alphabet Inc,22379016,2.45,364.9,365.68,354.19,3.2199999999999998,0.0018,4421048375240
2026-07-06,2026-07-06 21:49:59 UTC,81,TE,T1 Energy,22026623,1.05,8.65,9.3,8.35,11.1,0.0789,2413943191
2026-07-06,2026-07-06 21:49:59 UTC,82,RIG,Transocean,22014070,-2.5700000000000003,4.93,5.14,4.93,4.15,0.0197,5504054997
2026-07-06,2026-07-06 21:49:59 UTC,83,NKE,Nike Inc Cl B,21955942,-1.7000000000000002,43.34,44.11,41.84,5.1499999999999995,0.0148,64181644010
2026-07-06,2026-07-06 21:49:59 UTC,84,CRWV,"CoreWeave, Inc.",21839355,5.7700000000000005,86.46,87.54,82.5,6.16,0.04,47170012115
2026-07-06,2026-07-06 21:49:59 UTC,85,QXO,QXO Inc,21448114,-2.4699999999999998,15.81,16.27,15.66,3.7600000000000002,0.0207,16407702504
2026-07-06,2026-07-06 21:49:59 UTC,86,DNN,Denison Mines,21440219,1.25,3.24,3.36,3.21,4.38,0.0237,2932254956
2026-07-06,2026-07-06 21:49:59 UTC,87,BB,Blackberry,21104382,-1.13,11.38,12.08,11.15,8.04,0.036,6669822904
2026-07-06,2026-07-06 21:49:59 UTC,88,AGNC,Agnc Invt Corp,21097945,1.55,11.17,11.22,10.97,2.27,0.0184,12822369968
2026-07-06,2026-07-06 21:49:59 UTC,89,CPNG,Coupang Inc,20318689,3.18,19.15,19.35,18.52,4.47,0.0113,34375479449
2026-07-06,2026-07-06 21:49:59 UTC,90,RKLB,Rocket Lab Usa Inc,20286402,-7.340000000000001,93.09,102.1,92.3,9.76,0.035,53886773247
2026-07-06,2026-07-06 21:49:59 UTC,91,HTZ,Hertz Global Hld,20130417,-3.3000000000000003,2.05,2.24,2.025,10.14,0.0572,721784688
2026-07-06,2026-07-06 21:49:59 UTC,92,WEN,Wendys Co,20128646,-8.14,7.9,8.72,7.81,10.58,0.1057,1504797056
2026-07-06,2026-07-06 21:49:59 UTC,93,VALE,Vale S A,19910761,0.67,15.09,15.22,15.01,1.37,0.0047,64351814332
2026-07-06,2026-07-06 21:49:59 UTC,94,AUR,Aurora Innovation Inc,19689960,2.41,6.79,6.99,6.57,6.23,0.01,13316568974
2026-07-06,2026-07-06 21:49:59 UTC,95,RGTI,Rigetti Computing Inc,19584814,0.11,17.96,18.71,17.76,5.3,0.0589,5969882573
2026-07-06,2026-07-06 21:49:59 UTC,96,WIT,Wipro,19255955,-2.65,1.84,1.89,1.83,2.65,0.0018,19304625543
2026-07-06,2026-07-06 21:49:59 UTC,97,TDTH,Trident Digital Tech Holdings Ltd,19091365,15.920000000000002,1.82,2.34,1.46,56.04,4.0459,8588319
2026-07-06,2026-07-06 21:49:59 UTC,98,KO,Coca Cola Co,18988129,-1.4000000000000001,82.96,84.56,82.32,2.64,0.0044,356933941397
2026-07-06,2026-07-06 21:49:59 UTC,99,DVN,Devon Energy Corp,18700775,-0.27,40.36,40.71,40.05,1.63,0.0162,46551349398
2026-07-06,2026-07-06 21:49:59 UTC,100,ESI,Element Solutions Inc,18528833,-3.02,42.32,44.31,41.07,7.42,0.0761,10309456619
2026-07-07,2026-07-07 21:50:00 UTC,1,CPOP,"Pop Culture Group Co., Ltd",433464383,10.4,0.1019,0.13,0.08,54.169999999999995,2.8655,15414654
2026-07-07,2026-07-07 21:50:00 UTC,2,CCHH,CCH Holdings Ltd.,151437862,-22.25,0.3498,0.7491,0.2715,106.13,3.7907,13974510
2026-07-07,2026-07-07 21:50:00 UTC,3,INTC,Intel Corp,139832730,-9.66,110.39,116.47,108.3,6.69,0.0278,554820140000
2026-07-07,2026-07-07 21:50:00 UTC,4,AAL,American Airline,136154641,-3.1,17.2,17.76,17.03,4.109999999999999,0.2059,11375824356
2026-07-07,2026-07-07 21:50:00 UTC,5,NVDA,Nvidia Corporation,123840981,0.7100000000000001,196.93,198.41,191.14,3.71,0.0051,4765706000000
2026-07-07,2026-07-07 21:50:00 UTC,6,YHC,LQR House Inc.,117368232,2.56,0.04,0.0401,0.0346,14.099999999999998,5.4932,854648
2026-07-07,2026-07-07 21:50:00 UTC,7,RIVN,"Rivian Automotive, Inc. / De",90774928,-18.12,16.49,18.09,16.38,8.49,0.072,20784374841
2026-07-07,2026-07-07 21:50:00 UTC,8,BJDX,Bluejay Diagnostics Inc,89583686,25.0,1.45,1.8,1.26,46.550000000000004,86.5783,1500336
2026-07-07,2026-07-07 21:50:00 UTC,9,SKIN,Skinhealth Systems Inc,87757841,47.04,1.11,1.18,0.7715,54.11,0.6771,143856044
2026-07-07,2026-07-07 21:50:00 UTC,10,OPEN,Opendoor Technologies Inc,87280450,-5.89,4.79,5.2,4.76,8.64,0.0905,4621088467
2026-07-07,2026-07-07 21:50:00 UTC,11,SPCX,Space Exploration Technologies Corp,83489398,-6.83,149.47,159.3,148.86,6.510000000000001,0.0064,1954449567707
2026-07-07,2026-07-07 21:50:00 UTC,12,SUGP,SU Group Holdings Limited,83384380,-6.890000000000001,0.768,0.96,0.7319,27.66,18.6761,3428944
2026-07-07,2026-07-07 21:50:00 UTC,13,CLRO,Clearone Inc,82939389,97.71,13.84,16.5,8.13,119.57,31.0007,37027702
2026-07-07,2026-07-07 21:50:00 UTC,14,CRNX,Crinetics Pharmaceuticals,80920319,98.74000000000001,83.53,83.63,83.43,0.48,0.7675,8807420574
2026-07-07,2026-07-07 21:50:00 UTC,15,SOFI,Sofi Technologies Inc,77520110,-4.62,17.75,18.75,17.7,5.64,0.0604,22768656300
2026-07-07,2026-07-07 21:50:00 UTC,16,PATH,Uipath Inc,73342573,-1.52,11.65,12.32,11.56,6.38,0.1416,6036101098
2026-07-07,2026-07-07 21:50:00 UTC,17,TVRD,Tvardi Therapeutics Inc,70678721,54.230000000000004,3.1,3.86,2.06,89.05,7.534,29082166
2026-07-07,2026-07-07 21:50:00 UTC,18,NU,Nu Hldgs Ltd,70609938,-3.2,13.61,14.38,13.61,5.48,0.0145,66168298426
2026-07-07,2026-07-07 21:50:00 UTC,19,GPUS,Hyperscale Data Inc.,70123404,-3.45,0.1345,0.1395,0.1267,9.19,0.1519,62086141
2026-07-07,2026-07-07 21:50:00 UTC,20,NOK,Nokia,69409170,-5.28,11.85,12.35,11.75,4.8,0.0124,66273638136
2026-07-07,2026-07-07 21:50:00 UTC,21,PLUG,Plug Power,66944766,-6.0600000000000005,2.48,2.65,2.42,8.709999999999999,0.048,3459771323
2026-07-07,2026-07-07 21:50:00 UTC,22,T,At&T,66439427,2.48,21.09,21.27,20.86,1.9900000000000002,0.0096,146540466030
2026-07-07,2026-07-07 21:50:00 UTC,23,BYAH,PARK HA BIOLOGICAL TECHNOLOGY,62018354,5.029999999999999,0.75,1.02,0.688,46.489999999999995,10.2371,4543662
2026-07-07,2026-07-07 21:50:00 UTC,24,COSM,Cosmos Health Inc.,61304116,-4.89,0.2567,0.3073,0.24,24.94,0.9875,15935524
2026-07-07,2026-07-07 21:50:00 UTC,25,ONDS,Ondas Holdings Inc.,59804396,-6.01,7.35,7.86,7.32,6.78,0.1136,3870074571
2026-07-07,2026-07-07 21:50:00 UTC,26,EOSE,Eos Energy Enterprises Inc,55736527,-6.32,4.74,5.27,4.39,17.39,0.1578,1673896184
2026-07-07,2026-07-07 21:50:00 UTC,27,AMC,Amc Entmt Hldgs Inc,53408380,-1.15,1.72,1.74,1.65,5.17,0.0598,1535279977
2026-07-07,2026-07-07 21:50:00 UTC,28,PLTR,Palantir Technologies Inc,52493046,1.38,134.37,138.9,131.46,5.609999999999999,0.0219,322126810349
2026-07-07,2026-07-07 21:50:00 UTC,29,MU,Micron Technology Inc,52015135,-4.71,938.38,942.02,891.66,5.11,0.0461,1059799945035
2026-07-07,2026-07-07 21:50:00 UTC,30,WULF,Terawulf Inc,51233704,-8.870000000000001,20.24,21.89,19.09,12.61,0.1034,10029580734
2026-07-07,2026-07-07 21:50:00 UTC,31,ORCL,Oracle Corp,47093290,-1.5,141.6,145.56,137.55,5.56,0.0163,407874693600
2026-07-07,2026-07-07 21:50:00 UTC,32,GRAB,Grab Holdings Limited,45862496,2.08,3.93,3.995,3.88,2.9899999999999998,0.0112,16073700000
2026-07-07,2026-07-07 21:50:00 UTC,33,JOBY,Joby Aviation Inc,45269938,-8.97,8.12,8.86,8.02,9.39,0.046,7987179958
2026-07-07,2026-07-07 21:50:00 UTC,34,PFE,Pfizer,44032282,1.48,24.07,24.35,23.93,1.77,0.0077,137185621147
2026-07-07,2026-07-07 21:50:00 UTC,35,TE,T1 Energy,43841625,-19.650000000000002,6.95,8.4,6.91,17.23,0.1571,1939526610
2026-07-07,2026-07-07 21:50:00 UTC,36,F,Ford Mtr Co Del,43785118,-1.95,13.56,13.8,13.55,1.81,0.011,54032432062
2026-07-07,2026-07-07 21:50:00 UTC,37,AAPL,Apple Inc,42427793,-0.64,310.66,315.48,310.15,1.7000000000000002,0.0029,4562774014960
2026-07-07,2026-07-07 21:50:00 UTC,38,IREN,IREN Ltd,42141970,-9.33,39.82,42.71,39.2,8.01,0.1179,14229031905
2026-07-07,2026-07-07 21:50:00 UTC,39,AMZN,Amazon Com,40505834,0.75,245.98,248.93,242.7,2.55,0.0038,2646033779067
2026-07-07,2026-07-07 21:50:00 UTC,40,TDTH,Trident Digital Tech Holdings Ltd,40384429,40.660000000000004,2.56,3.16,2.37,43.41,8.5581,12080273
2026-07-07,2026-07-07 21:50:00 UTC,41,SMCI,Super Micro Computer Inc,38870415,-3.46,26.25,26.97,25.41,5.76,0.0601,16979349896
2026-07-07,2026-07-07 21:50:00 UTC,42,TSLA,Tesla Inc,38047724,-4.02,402.9,419.56,401.88,4.21,0.0101,1513181147625
2026-07-07,2026-07-07 21:50:00 UTC,43,TOVX,THERIVA BIOLOGICS INC,37434065,-7.07,0.2354,0.2997,0.2279,26.490000000000002,0.8157,10803134
2026-07-07,2026-07-07 21:50:00 UTC,44,SBEV,Splash Beverage Group Inc,36919973,-23.16,0.1599,0.174,0.143,14.799999999999999,2.399,2460835
2026-07-07,2026-07-07 21:50:00 UTC,45,SNAP,Snap Inc,36828741,-2.11,4.65,4.81,4.605,4.32,0.0222,7705798343
2026-07-07,2026-07-07 21:50:00 UTC,46,MRVL,Marvell Technology Inc,36037711,-7.449999999999999,230.7,237.44,222.94,5.82,0.0412,201816360000
2026-07-07,2026-07-07 21:50:00 UTC,47,KEEL,Keel Infrastructure Corp,34706758,-8.260000000000002,4.44,4.65,4.3,7.23,0.0575,2680999210
2026-07-07,2026-07-07 21:50:00 UTC,48,VZ,Verizon Comms,34655369,1.24,42.59,43.5,42.42,2.5700000000000003,0.0083,177837053976
2026-07-07,2026-07-07 21:50:00 UTC,49,SOUN,SOUNDHOUND AI INC,34401651,-4.6,6.64,6.98,6.55,6.18,0.0795,2873590376
2026-07-07,2026-07-07 21:50:00 UTC,50,TNMG,TNL Mediagene,34384102,-5.7700000000000005,0.49,0.5158,0.4421,14.17,11.7302,1436316
2026-07-07,2026-07-07 21:50:00 UTC,51,BBAI,BIGBEAR AI HLDGS INC,34183823,-4.19,3.43,3.61,3.38,6.419999999999999,0.0714,1642796613
2026-07-07,2026-07-07 21:50:00 UTC,52,RIG,Transocean,34127733,1.83,5.02,5.12,4.91,4.26,0.0306,5604534703
2026-07-07,2026-07-07 21:50:00 UTC,53,RWT,Redwood Trust,33901926,3.74,4.72,4.935,4.55,8.459999999999999,0.2707,591018278
2026-07-07,2026-07-07 21:50:00 UTC,54,BB,Blackberry,33830951,-2.46,11.1,11.5,10.66,7.380000000000001,0.0577,6505714784
2026-07-07,2026-07-07 21:50:00 UTC,55,NFLX,Netflix Inc,33192322,0.21,76.18,78.19,76.1,2.74,0.0079,320778631863
2026-07-07,2026-07-07 21:50:00 UTC,56,CMCSA,Comcast Corp,32996719,0.13,23.41,24.24,23.37,3.6999999999999997,0.0092,83625870519
2026-07-07,2026-07-07 21:50:00 UTC,57,BMNR,Bitmine Immersion Technologies Inc,32546432,-4.82,14.8,15.76,14.76,6.43,0.0605,7956906521
2026-07-07,2026-07-07 21:50:00 UTC,58,SKYQ,Sky Quarry Inc,32281490,41.510000000000005,3.0,3.3,2.39,42.92,6.7328,14383938
2026-07-07,2026-07-07 21:50:00 UTC,59,QS,Quantumscape Corp,31396181,-6.22,6.79,7.16,6.64,7.109999999999999,0.051,4176835066
2026-07-07,2026-07-07 21:50:00 UTC,60,MARA,MARA Holdings Inc,30549177,-6.950000000000001,12.05,12.79,11.74,8.07,0.0801,4594309561
2026-07-07,2026-07-07 21:50:00 UTC,61,SMR,NuScale Power Corporation,29952239,-6.76,8.96,9.46,8.64,8.51,0.082,3274711157
2026-07-07,2026-07-07 21:50:00 UTC,62,HL,Hecla Mining Co,29847748,-5.47,15.56,16.23,15.2,6.260000000000001,0.0445,10436284990
2026-07-07,2026-07-07 21:50:00 UTC,63,ACHR,Archer Aviation Inc,29475241,-8.19,4.93,5.35,4.83,9.68,0.0388,3744818184
2026-07-07,2026-07-07 21:50:00 UTC,64,BAC,Bank of America Corp,29290603,-0.06999999999999999,59.86,60.83,59.79,1.73,0.0041,424801916368
2026-07-07,2026-07-07 21:50:00 UTC,65,MSFT,Microsoft Corp,29212484,0.54,388.84,395.57,388.22,1.9,0.0039,2888472550303
2026-07-07,2026-07-07 21:50:00 UTC,66,AMD,Advanced Micro Devices Inc,29068749,-6.510000000000001,516.11,524.97,503.11,3.9600000000000004,0.0178,841569295794
